Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,5e-06,20.990674,[346 149] ; [95 91],[320.55066079 174.44933921] ; [120.44933921  65.55066079],1
p9,1,7e-06,20.270896,[354 127] ; [99 80],[330.14090909 150.85909091] ; [122.85909091  56.14090909],1
p10,1,6.8e-05,15.877908,[336 151] ; [96 87],[314.00597015 172.99402985] ; [117.99402985  65.00597015],1
p7,1,0.000154,14.321825,[221 256] ; [ 54 126],[199.65753425 277.34246575] ; [ 75.34246575 104.65753425],1
p8,1,0.000424,12.42431,[167 318] ; [ 38 148],[148.17436662 336.82563338] ; [ 56.82563338 129.17436662],1
b1,1,0.001115,10.625628,[172 323] ; [90 96],[190.44052863 304.55947137] ; [ 71.55947137 114.44052863],0
p1,1,0.019487,5.457295,[ 22 471] ; [ 17 169],[ 28.31664212 464.68335788] ; [ 10.68335788 175.31664212],0
p4,1,0.064786,3.410411,[167 323] ; [ 49 135],[157.03264095 332.96735905] ; [ 58.96735905 125.03264095],0
p6,1,0.169658,1.885962,[109 379] ; [ 32 151],[102.54545455 385.45454545] ; [ 38.45454545 144.54545455],0
p12,1,0.559146,0.341186,[ 19 473] ; [  9 176],[ 20.34859675 471.65140325] ; [  7.65140325 177.34859675],0
