Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.000104,15.065855,[82 75] ; [262 113],[101.51879699  55.48120301] ; [242.48120301 132.51879699],1
p11,1,0.003104,8.745071,[85 79] ; [250 133],[100.43875686  63.56124314] ; [234.56124314 148.43875686],0
p10,1,0.00361,8.47019,[83 77] ; [246 131],[98.02607076 61.97392924] ; [230.97392924 146.02607076],0
p4,1,0.01704,5.692301,[ 39 122] ; [132 249],[ 50.79520295 110.20479705] ; [120.20479705 260.79520295],0
p7,1,0.027985,4.829012,[ 37 121] ; [124 252],[ 47.63670412 110.36329588] ; [113.36329588 262.63670412],0
b1,1,0.092135,2.836662,[80 84] ; [157 226],[71.05667276 92.94332724] ; [165.94332724 217.05667276],0
p3,1,0.215684,1.53286,[ 40 124] ; [113 269],[ 45.95604396 118.04395604] ; [107.04395604 274.95604396],0
p1,1,0.278083,1.176437,[ 12 152] ; [ 19 363],[  9.31135531 154.68864469] ; [ 21.68864469 360.31135531],0
p12,1,0.728753,0.12026,[  7 156] ; [ 19 362],[  7.79044118 155.20955882] ; [ 18.20955882 362.79044118],0
p5,1,0.899366,0.015993,[  8 151] ; [ 18 359],[  7.71268657 151.28731343] ; [ 18.28731343 358.71268657],0
