Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.014306,6.0,[15 20] ; [ 9 40],[10. 25.] ; [14. 35.],0
b5,1,0.035095,4.440552,[16 21] ; [36 19],[20.91304348 16.08695652] ; [31.08695652 23.91304348],0
p4,1,0.035814,4.405915,[10 26] ; [27 27],[14.8 21.2] ; [22.2 31.8],0
p9,1,0.037462,4.329265,[26  8] ; [30 25],[21.39325843 12.60674157] ; [34.60674157 20.39325843],0
v2,1,0.071593,3.246117,[19 15] ; [18 32],[14.97619048 19.02380952] ; [22.02380952 27.97619048],0
s2,1,0.108434,2.576904,[19 18] ; [19 36],[15.2826087 21.7173913] ; [22.7173913 32.2826087],0
s5,1,0.114511,2.49083,[10 25] ; [ 8 46],[ 7.07865169 27.92134831] ; [10.92134831 43.07865169],0
p10,1,0.120876,2.405932,[23 11] ; [28 27],[19.48314607 14.51685393] ; [31.51685393 23.48314607],0
b3,1,0.125276,2.350082,[ 8 11] ; [ 7 25],[ 5.58823529 13.41176471] ; [ 9.41176471 22.58823529],0
b2,1,0.125276,2.350082,[ 8 11] ; [ 7 25],[ 5.58823529 13.41176471] ; [ 9.41176471 22.58823529],0
a3,1,0.135545,2.227817,[24 13] ; [27 28],[20.51086957 16.48913043] ; [30.48913043 24.51086957],0
a1,1,0.146889,2.104266,[ 3 34] ; [ 1 54],[ 1.60869565 35.39130435] ; [ 2.39130435 52.60869565],0
v4,1,0.160126,1.973033,[33  4] ; [42 12],[30.49450549  6.50549451] ; [44.50549451  9.49450549],0
u2,1,0.161617,1.959029,[10  2] ; [17 11],[8.1 3.9] ; [18.9  9.1],0
p1,1,0.178577,1.80943,[ 5 32] ; [ 3 52],[ 3.2173913 33.7826087] ; [ 4.7826087 50.2173913],0
s6,1,0.19931,1.64742,[20 16] ; [23 32],[17.01098901 18.98901099] ; [25.98901099 29.01098901],0
p2,1,0.209777,1.572967,[25 11] ; [31 24],[22.15384615 13.84615385] ; [33.84615385 21.15384615],0
v3,1,0.212418,1.554866,[10 25] ; [ 9 43],[ 7.64367816 27.35632184] ; [11.35632184 40.64367816],0
n2,1,0.256839,1.285714,[11  5] ; [10 10],[9.33333333 6.66666667] ; [11.66666667  8.33333333],0
u3,1,0.272629,1.203469,[10  3] ; [16 11],[8.45 4.55] ; [17.55  9.45],0
n5,1,0.277803,1.177807,[ 7 29] ; [16 38],[ 9.2 26.8] ; [13.8 40.2],0
p8,1,0.304447,1.054613,[12 23] ; [24 29],[14.31818182 20.68181818] ; [21.68181818 31.31818182],0
s4,1,0.314254,1.012714,[ 5 32] ; [12 43],[ 6.83695652 30.16304348] ; [10.16304348 44.83695652],0
