Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,1.7e-05,18.502141,[ 2 42] ; [17 21],[10.19512195 33.80487805] ; [ 8.80487805 29.19512195],1
v1,1,0.000944,10.9338,[14 30] ; [26 12],[21.46341463 22.53658537] ; [18.53658537 19.46341463],1
r1,1,0.005257,7.788695,[22 22] ; [31  8],[28.09638554 15.90361446] ; [24.90361446 14.09638554],0
p8,1,0.011677,6.359324,[14 29] ; [23 15],[19.64197531 23.35802469] ; [17.35802469 20.64197531],0
a7,1,0.019646,5.443076,[23 21] ; [30  9],[28.09638554 15.90361446] ; [24.90361446 14.09638554],0
p7,1,0.019678,5.440199,[19 23] ; [27 11],[24.15 17.85] ; [21.85 16.15],0
p4,1,0.021971,5.248073,[16 28] ; [24 15],[21.20481928 22.79518072] ; [18.79518072 20.20481928],0
p10,1,0.03601,4.396636,[28 16] ; [32  6],[32.19512195 11.80487805] ; [27.80487805 10.19512195],0
n2,1,0.048217,3.902392,[13  7] ; [14  1],[15.42857143  4.57142857] ; [11.57142857  3.42857143],0
u3,1,0.062749,3.463203,[ 8 13] ; [8 3],[10.5 10.5] ; [5.5 5.5],0
u1,1,0.064028,3.429857,[ 1 43] ; [ 5 34],[ 3.18072289 40.81927711] ; [ 2.81927711 36.18072289],0
a3,1,0.06819,3.326061,[23 21] ; [28 11],[27.03614458 16.96385542] ; [23.96385542 15.03614458],0
a2,1,0.080165,3.061554,[ 4 40] ; [ 9 30],[ 6.89156627 37.10843373] ; [ 6.10843373 32.89156627],0
r4,1,0.080602,3.052731,[30 14] ; [33  6],[33.39759036 10.60240964] ; [29.60240964  9.39759036],0
s6,1,0.082272,3.019445,[21 23] ; [26 13],[24.91566265 19.08433735] ; [22.08433735 16.91566265],0
s7,1,0.08243,3.016332,[11 31] ; [17 21],[14.7 27.3] ; [13.3 24.7],0
p11,1,0.096319,2.765463,[29 15] ; [32  7],[32.3373494 11.6626506] ; [28.6626506 10.3373494],0
r3,1,0.108581,2.574761,[35  9] ; [35  3],[37.56097561  6.43902439] ; [32.43902439  5.56097561],0
p3,1,0.119855,2.419215,[11 33] ; [16 23],[14.31325301 29.68674699] ; [12.68674699 26.31325301],0
p6,1,0.160933,1.965438,[ 9 35] ; [13 25],[11.80487805 32.19512195] ; [10.19512195 27.80487805],0
p9,1,0.161062,1.964227,[32 11] ; [33  5],[34.50617284  8.49382716] ; [30.49382716  7.50617284],0
s4,1,0.167765,1.902802,[15 29] ; [ 8 31],[12.19277108 31.80722892] ; [10.80722892 28.19277108],0
r2,1,0.20201,1.627779,[35  9] ; [35  4],[37.10843373  6.89156627] ; [32.89156627  6.10843373],0
s2,1,0.204122,1.612637,[15 28] ; [19 20],[17.82926829 25.17073171] ; [16.17073171 22.82926829],0
d5,1,0.225685,1.467851,[26 18] ; [28 11],[28.62650602 15.37349398] ; [25.37349398 13.62650602],0
d3,1,0.236774,1.399698,[22 21] ; [25 14],[24.64634146 18.35365854] ; [22.35365854 16.64634146],0
s3,1,0.238549,1.389151,[18 26] ; [21 18],[20.6746988 23.3253012] ; [18.3253012 20.6746988],0
p5,1,0.259872,1.269437,[ 1 42] ; [ 3 36],[ 2.09756098 40.90243902] ; [ 1.90243902 37.09756098],0
d4,1,0.269327,1.220172,[29 15] ; [30  9],[31.27710843 12.72289157] ; [27.72289157 11.27710843],0
