Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,2e-06,22.911068,[ 9 20] ; [84 24],[19.68613139  9.31386861] ; [73.31386861 34.68613139],1
n1,1,0.000373,12.66096,[8 3] ; [ 6 30],[3.27659574 7.72340426] ; [10.72340426 25.27659574],1
b1,1,0.001274,10.379991,[18 11] ; [32 76],[10.58394161 18.41605839] ; [39.41605839 68.58394161],0
a4,1,0.001465,10.122231,[22  7] ; [46 62],[14.39416058 14.60583942] ; [53.60583942 54.39416058],0
v4,1,0.002432,9.191359,[22  7] ; [102   6],[26.24817518  2.75182482] ; [97.75182482 10.24817518],0
d3,1,0.004717,7.984938,[23  6] ; [103   5],[26.67153285  2.32846715] ; [99.32846715  8.67153285],0
a2,1,0.011858,6.332026,[ 2 27] ; [32 76],[ 7.19708029 21.80291971] ; [26.80291971 81.19708029],0
p2,1,0.012566,6.229188,[16 13] ; [83 23],[21.26666667  7.73333333] ; [77.73333333 28.26666667],0
u1,1,0.020122,5.401264,[ 1 28] ; [24 84],[ 5.2919708 23.7080292] ; [19.7080292 88.2919708],0
s4,1,0.036699,4.364321,[11 18] ; [21 87],[ 6.77372263 22.22627737] ; [25.22627737 82.77372263],0
d2,1,0.064488,3.418024,[24  5] ; [70 38],[19.89781022  9.10218978] ; [74.10218978 33.89781022],0
s1,1,0.077058,3.125885,[ 3 26] ; [  3 105],[ 1.27007299 27.72992701] ; [  4.72992701 103.27007299],0
n4,1,0.126601,2.333698,[15 14] ; [39 69],[11.43065693 17.56934307] ; [42.56934307 65.43065693],0
b5,1,0.137794,2.202426,[15 14] ; [72 36],[18.41605839 10.58394161] ; [68.58394161 39.41605839],0
p10,1,0.139762,2.180576,[16 12] ; [76 30],[19.2238806  8.7761194] ; [72.7761194 33.2238806],0
r1,1,0.188772,1.727176,[20  9] ; [86 21],[22.60294118  6.39705882] ; [83.39705882 23.60294118],0
p9,1,0.2037,1.615646,[18 10] ; [80 25],[20.63157895  7.36842105] ; [77.36842105 27.63157895],0
p3,1,0.206434,1.59626,[15 14] ; [41 65],[12.02962963 16.97037037] ; [43.97037037 62.02962963],0
s5,1,0.247268,1.338673,[10 16] ; [28 76],[ 7.6 18.4] ; [30.4 73.6],0
s7,1,0.280437,1.164971,[12 13] ; [37 65],[ 9.64566929 15.35433071] ; [39.35433071 62.64566929],0
p6,1,0.288483,1.126689,[10 17] ; [28 77],[ 7.77272727 19.22727273] ; [30.22727273 74.77272727],0
p4,1,0.333668,0.93461,[11 17] ; [53 54],[13.27407407 14.72592593] ; [50.72592593 56.27407407],0
p1,1,0.370183,0.803049,[ 3 26] ; [  6 100],[ 1.93333333 27.06666667] ; [ 7.06666667 98.93333333],0
n6,1,0.410173,0.678299,[16 13] ; [68 39],[17.91176471 11.08823529] ; [66.08823529 40.91176471],0
v3,1,0.433418,0.613647,[ 6 19] ; [33 70],[ 7.6171875 17.3828125] ; [31.3828125 71.6171875],0
s2,1,0.47341,0.514007,[11 18] ; [49 59],[12.70072993 16.29927007] ; [47.29927007 60.70072993],0
a3,1,0.560648,0.338583,[22  7] ; [76 32],[20.74452555  8.25547445] ; [77.25547445 30.74452555],0
b4,1,0.602316,0.271518,[17 12] ; [69 39],[18.20437956 10.79562044] ; [67.79562044 40.20437956],0
r3,1,0.622542,0.242312,[27  2] ; [103   5],[27.51824818  1.48175182] ; [102.48175182   5.51824818],0
a5,1,0.629836,0.232284,[23  6] ; [81 27],[22.01459854  6.98540146] ; [81.98540146 26.01459854],0
v2,1,0.657275,0.19685,[16 12] ; [63 39],[17.01538462 10.98461538] ; [61.98461538 40.01538462],0
r4,1,0.708238,0.140044,[25  4] ; [90 18],[24.34306569  4.65693431] ; [90.65693431 17.34306569],0
v1,1,0.71249,0.135803,[10 19] ; [39 63],[10.84732824 18.15267176] ; [38.15267176 63.84732824],0
s8,1,0.712883,0.135414,[11 18] ; [37 71],[10.16058394 18.83941606] ; [37.83941606 70.16058394],0
p11,1,0.737328,0.112489,[17 12] ; [67 41],[17.7810219 11.2189781] ; [66.2189781 41.7810219],0
n2,1,0.7486,0.102711,[6 5] ; [21 14],[6.45652174 4.54347826] ; [20.54347826 14.45652174],0
n3,1,0.750072,0.101471,[7 3] ; [27  9],[7.39130435 2.60869565] ; [26.60869565  9.39130435],0
u2,1,0.767957,0.087054,[5 2] ; [21 11],[4.66666667 2.33333333] ; [21.33333333 10.66666667],0
s6,1,0.77005,0.085445,[16 12] ; [65 43],[16.67647059 11.32352941] ; [64.32352941 43.67647059],0
p8,1,0.831522,0.045263,[11 17] ; [44 62],[11.49253731 16.50746269] ; [43.50746269 62.49253731],0
a1,1,0.84898,0.03626,[ 1 28] ; [  3 105],[ 0.84671533 28.15328467] ; [  3.15328467 104.84671533],0
p7,1,0.877851,0.023622,[15 14] ; [56 49],[15.36567164 13.63432836] ; [55.63432836 49.36567164],0
s3,1,0.907245,0.013576,[13 15] ; [51 56],[13.27407407 14.72592593] ; [50.72592593 56.27407407],0
r2,1,0.919265,0.010274,[26  2] ; [99  7],[26.11940299  1.88059701] ; [98.88059701  7.11940299],0
b2,1,0.930912,0.007516,[ 7 13] ; [19 37],[ 6.84210526 13.15789474] ; [19.15789474 36.84210526],0
b3,1,0.930912,0.007516,[ 7 13] ; [19 37],[ 6.84210526 13.15789474] ; [19.15789474 36.84210526],0
p5,1,0.966793,0.001733,[ 1 27] ; [  4 103],[ 1.03703704 26.96296296] ; [  3.96296296 103.03703704],0
u3,1,0.981032,0.000565,[5 2] ; [23  9],[5.02564103 1.97435897] ; [22.97435897  9.02564103],0
