Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,2.2e-05,17.996521,[28 19] ; [ 3 26],[19.17105263 27.82894737] ; [11.82894737 17.17105263],1
d4,1,2.5e-05,17.787427,[42  5] ; [13 16],[34.01315789 12.98684211] ; [20.98684211  8.01315789],1
d3,1,0.002606,9.064839,[28 19] ; [ 7 22],[21.64473684 25.35526316] ; [13.35526316 15.64473684],0
s7,1,0.006282,7.4677,[18 25] ; [ 3 24],[12.9 30.1] ; [ 8.1 18.9],0
a4,1,0.007719,7.097627,[26 21] ; [ 7 22],[20.40789474 26.59210526] ; [12.59210526 16.40789474],0
n1,1,0.008827,6.857407,[11  7] ; [1 9],[ 7.71428571 10.28571429] ; [4.28571429 5.71428571],0
a5,1,0.009984,6.637721,[32 15] ; [11 18],[26.59210526 20.40789474] ; [16.40789474 12.59210526],0
s4,1,0.011006,6.46436,[15 32] ; [ 2 27],[10.51315789 36.48684211] ; [ 6.48684211 22.51315789],0
v2,1,0.018142,5.582347,[25 21] ; [ 7 20],[20.16438356 25.83561644] ; [11.83561644 15.16438356],0
s5,1,0.030754,4.666667,[16 26] ; [ 4 24],[12. 30.] ; [ 8. 20.],0
p6,1,0.044975,4.019589,[14 31] ; [ 3 25],[10.47945205 34.52054795] ; [ 6.52054795 21.47945205],0
p10,1,0.048261,3.900888,[25 21] ; [ 9 20],[20.85333333 25.14666667] ; [13.14666667 15.85333333],0
r4,1,0.070872,3.262719,[38  9] ; [18 11],[34.63157895 12.36842105] ; [21.36842105  7.63157895],0
s6,1,0.076318,3.141622,[25 20] ; [10 19],[21.28378378 23.71621622] ; [13.71621622 15.28378378],0
a8,1,0.095668,2.776313,[ 1 45] ; [ 3 23],[ 2.55555556 43.44444444] ; [ 1.44444444 24.55555556],0
u3,1,0.111872,2.527574,[11  7] ; [ 5 10],[8.72727273 9.27272727] ; [7.27272727 7.72727273],0
r2,1,0.126913,2.329862,[41  5] ; [22  7],[38.64  7.36] ; [24.36  4.64],0
r3,1,0.127062,2.328038,[43  4] ; [23  6],[40.81578947  6.18421053] ; [25.18421053  3.81578947],0
p2,1,0.216865,1.524993,[24 23] ; [19 10],[26.59210526 20.40789474] ; [16.40789474 12.59210526],0
b1,1,0.237733,1.393984,[26 21] ; [12 17],[23.5 23.5] ; [14.5 14.5],0
s3,1,0.242719,1.364731,[21 24] ; [17 11],[23.42465753 21.57534247] ; [14.57534247 13.42465753],0
s8,1,0.262906,1.253391,[15 31] ; [ 6 23],[12.88 33.12] ; [ 8.12 20.88],0
n4,1,0.29041,1.117722,[22 25] ; [10 19],[19.78947368 27.21052632] ; [12.21052632 16.78947368],0
p8,1,0.306293,1.046592,[18 28] ; [ 8 21],[15.94666667 30.05333333] ; [10.05333333 18.94666667],0
a3,1,0.32164,0.982264,[29 18] ; [14 14],[26.94666667 20.05333333] ; [16.05333333 11.94666667],0
n3,1,0.333804,0.934085,[10  7] ; [7 2],[11.11538462  5.88461538] ; [5.88461538 3.11538462],0
s1,1,0.387173,0.747804,[ 4 43] ; [ 1 28],[ 3.09210526 43.90789474] ; [ 1.90789474 27.09210526],0
r1,1,0.402329,0.701354,[32 15] ; [17 12],[30.30263158 16.69736842] ; [18.69736842 10.30263158],0
n2,1,0.45426,0.56,[12  6] ; [8 2],[12.85714286  5.14285714] ; [7.14285714 2.85714286],0
n6,1,0.478695,0.501834,[25 22] ; [13 16],[23.5 23.5] ; [14.5 14.5],0
p11,1,0.484416,0.488904,[27 20] ; [19 10],[28.44736842 18.55263158] ; [17.55263158 11.44736842],0
s2,1,0.484416,0.488904,[20 27] ; [10 19],[18.55263158 28.44736842] ; [11.44736842 17.55263158],0
b2,1,0.48545,0.486595,[ 9 19] ; [ 8 11],[10.12765957 17.87234043] ; [ 6.87234043 12.12765957],0
b3,1,0.48545,0.486595,[ 9 19] ; [ 8 11],[10.12765957 17.87234043] ; [ 6.87234043 12.12765957],0
a1,1,0.533812,0.387129,[ 3 44] ; [ 3 26],[ 3.71052632 43.28947368] ; [ 2.28947368 26.71052632],0
p4,1,0.554677,0.349006,[19 27] ; [10 19],[17.78666667 28.21333333] ; [11.21333333 17.78666667],0
p3,1,0.690408,0.158644,[20 27] ; [11 18],[19.17105263 27.82894737] ; [11.82894737 17.17105263],0
p1,1,0.788228,0.072152,[ 4 43] ; [ 3 26],[ 4.32894737 42.67105263] ; [ 2.67105263 26.32894737],0
b4,1,0.789489,0.071275,[29 18] ; [17 12],[28.44736842 18.55263158] ; [17.55263158 11.44736842],0
u2,1,0.797004,0.066165,[10  8] ; [9 6],[10.36363636  7.63636364] ; [8.63636364 6.36363636],0
p9,1,0.824471,0.049194,[25 21] ; [15 14],[24.53333333 21.46666667] ; [15.46666667 13.53333333],0
a6,1,0.881304,0.022295,[17 30] ; [10 19],[16.69736842 30.30263158] ; [10.30263158 18.69736842],0
v1,1,0.932285,0.00722,[18 29] ; [11 17],[18.17333333 28.82666667] ; [10.82666667 17.17333333],0
b5,1,0.955385,0.00313,[24 23] ; [15 14],[24.11842105 22.88157895] ; [14.88157895 14.11842105],0
p7,1,0.955385,0.00313,[24 23] ; [15 14],[24.11842105 22.88157895] ; [14.88157895 14.11842105],0
v3,1,0.95878,0.002671,[ 9 32] ; [ 6 22],[ 8.91304348 32.08695652] ; [ 6.08695652 21.91304348],0
v4,1,0.986673,0.000279,[38  8] ; [24  5],[38.02666667  7.97333333] ; [23.97333333  5.02666667],0
