Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.010063,6.623641,[10  6] ; [ 5 18],[6.15384615 9.84615385] ; [ 8.84615385 14.15384615],0
p6,1,0.033932,4.498106,[ 6 10] ; [ 2 20],[ 3.36842105 12.63157895] ; [ 4.63157895 17.36842105],0
b4,1,0.056846,3.627106,[7 9] ; [17  6],[9.84615385 6.15384615] ; [14.15384615  8.84615385],0
b1,1,0.089695,2.879844,[12  4] ; [11 12],[9.43589744 6.56410256] ; [13.56410256  9.43589744],0
b5,1,0.106927,2.599059,[7 9] ; [16  7],[9.43589744 6.56410256] ; [13.56410256  9.43589744],0
n5,1,0.106927,2.599059,[7 9] ; [16  7],[9.43589744 6.56410256] ; [13.56410256  9.43589744],0
n4,1,0.106927,2.599059,[7 9] ; [16  7],[9.43589744 6.56410256] ; [13.56410256  9.43589744],0
d2,1,0.116985,2.457234,[ 2 14] ; [ 8 15],[ 4.1025641 11.8974359] ; [ 5.8974359 17.1025641],0
u2,1,0.125695,2.344877,[7 4] ; [ 5 10],[5.07692308 5.92307692] ; [6.92307692 8.07692308],0
r3,1,0.125698,2.344845,[8 8] ; [17  6],[10.25641026  5.74358974] ; [14.74358974  8.25641026],0
s4,1,0.157179,2.001162,[ 6 10] ; [ 4 19],[ 4.1025641 11.8974359] ; [ 5.8974359 17.1025641],0
d3,1,0.194916,1.680067,[ 5 11] ; [12 11],[6.97435897 9.02564103] ; [10.02564103 12.97435897],0
a8,1,0.235861,1.405161,[ 1 15] ; [ 4 16],[ 2.22222222 13.77777778] ; [ 2.77777778 17.22222222],0
p11,1,0.242403,1.366562,[ 6 10] ; [13 10],[7.79487179 8.20512821] ; [11.20512821 11.79487179],0
p9,1,0.253568,1.303536,[ 5 10] ; [12 11],[6.71052632 8.28947368] ; [10.28947368 12.71052632],0
d4,1,0.300587,1.07159,[11  5] ; [12 11],[9.43589744 6.56410256] ; [13.56410256  9.43589744],0
p4,1,0.300587,1.07159,[ 5 11] ; [11 12],[6.56410256 9.43589744] ; [ 9.43589744 13.56410256],0
s8,1,0.301323,1.068329,[ 2 14] ; [ 6 17],[ 3.28205128 12.71794872] ; [ 4.71794872 18.28205128],0
d1,1,0.301323,1.068329,[ 2 14] ; [ 6 17],[ 3.28205128 12.71794872] ; [ 4.71794872 18.28205128],0
v1,1,0.3123,1.020924,[ 5 11] ; [ 4 19],[ 3.69230769 12.30769231] ; [ 5.30769231 17.69230769],0
s5,1,0.338539,0.915955,[ 4 12] ; [ 3 20],[ 2.87179487 13.12820513] ; [ 4.12820513 18.87179487],0
n2,1,0.342782,0.9,[4 5] ; [6 3],[5. 4.] ; [5. 4.],0
p10,1,0.389412,0.740779,[8 7] ; [ 9 14],[6.71052632 8.28947368] ; [10.28947368 12.71052632],0
r4,1,0.41107,0.675703,[ 3 13] ; [ 7 16],[ 4.1025641 11.8974359] ; [ 5.8974359 17.1025641],0
p3,1,0.41107,0.675703,[ 3 13] ; [ 7 16],[ 4.1025641 11.8974359] ; [ 5.8974359 17.1025641],0
b2,1,0.571608,0.32,[1 8] ; [ 3 12],[1.5 7.5] ; [ 2.5 12.5],0
b3,1,0.571608,0.32,[1 8] ; [ 3 12],[1.5 7.5] ; [ 2.5 12.5],0
u3,1,0.596613,0.280135,[4 7] ; [ 4 11],[3.38461538 7.61538462] ; [ 4.61538462 10.38461538],0
s3,1,0.598823,0.276774,[ 4 11] ; [ 8 15],[ 4.73684211 10.26315789] ; [ 7.26315789 15.73684211],0
v4,1,0.645238,0.211957,[10  6] ; [16  7],[10.66666667  5.33333333] ; [15.33333333  7.66666667],0
v3,1,0.677091,0.173419,[ 2 14] ; [ 4 19],[ 2.46153846 13.53846154] ; [ 3.53846154 19.46153846],0
p8,1,0.724507,0.124215,[ 5 11] ; [ 6 17],[ 4.51282051 11.48717949] ; [ 6.48717949 16.51282051],0
r1,1,0.724507,0.124215,[ 5 11] ; [ 6 17],[ 4.51282051 11.48717949] ; [ 6.48717949 16.51282051],0
a1,1,0.791082,0.070175,[ 1 15] ; [ 1 22],[ 0.82051282 15.17948718] ; [ 1.17948718 21.82051282],0
d5,1,0.801689,0.063082,[7 9] ; [11 12],[7.38461538 8.61538462] ; [10.61538462 12.38461538],0
s7,1,0.810366,0.057578,[ 3 11] ; [ 4 18],[ 2.72222222 11.27777778] ; [ 4.27777778 17.72222222],0
a3,1,0.817941,0.052989,[ 5 11] ; [ 8 15],[ 5.33333333 10.66666667] ; [ 7.66666667 15.33333333],0
p2,1,0.861858,0.03028,[10  6] ; [15  8],[10.25641026  5.74358974] ; [14.74358974  8.25641026],0
a7,1,0.918006,0.010598,[ 6 10] ; [ 9 14],[6.15384615 9.84615385] ; [ 8.84615385 14.15384615],0
s6,1,0.918006,0.010598,[ 6 10] ; [ 9 14],[6.15384615 9.84615385] ; [ 8.84615385 14.15384615],0
v2,1,0.926661,0.008473,[ 5 10] ; [ 8 15],[5.13157895 9.86842105] ; [ 7.86842105 15.13157895],0
s2,1,0.939048,0.005847,[ 4 12] ; [ 6 17],[ 4.1025641 11.8974359] ; [ 5.8974359 17.1025641],0
a6,1,0.95673,0.002944,[ 5 11] ; [ 7 16],[ 4.92307692 11.07692308] ; [ 7.07692308 15.92307692],0
a4,1,0.960173,0.002494,[ 2 14] ; [ 3 20],[ 2.05128205 13.94871795] ; [ 2.94871795 20.05128205],0
n3,1,1.0,0.0,[5 4] ; [5 4],[5. 4.] ; [5. 4.],0
n1,1,1.0,0.0,[2 7] ; [2 7],[2. 7.] ; [2. 7.],0
