Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,1e-05,19.444444,[ 1 41] ; [7 7],[ 6. 36.] ; [ 2. 12.],1
s2,1,1.3e-05,18.97019,[ 5 37] ; [10  4],[11.25 30.75] ; [ 3.75 10.25],1
s6,1,4.6e-05,16.595543,[ 8 34] ; [11  3],[14.25 27.75] ; [4.75 9.25],1
s3,1,0.001242,10.426675,[12 29] ; [11  3],[17.14545455 23.85454545] ; [5.85454545 8.14545455],0
p11,1,0.001281,10.37037,[10 32] ; [10  4],[15. 27.] ; [5. 9.],0
s5,1,0.002769,8.954009,[ 4 38] ; [6 7],[ 7.63636364 34.36363636] ; [ 2.36363636 10.63636364],0
s4,1,0.004799,7.953623,[ 4 38] ; [6 8],[ 7.5 34.5] ; [ 2.5 11.5],0
p10,1,0.004893,7.918581,[14 26] ; [11  3],[18.51851852 21.48148148] ; [6.48148148 7.51851852],0
d3,1,0.006592,7.380972,[15 26] ; [11  3],[19.38181818 21.61818182] ; [6.61818182 7.38181818],0
d1,1,0.034145,4.487435,[11 31] ; [8 6],[14.25 27.75] ; [4.75 9.25],0
u3,1,0.036789,4.360165,[ 4 15] ; [4 2],[ 6.08 12.92] ; [1.92 4.08],0
p8,1,0.036976,4.351527,[ 7 33] ; [6 7],[ 9.81132075 30.18867925] ; [3.18867925 9.81132075],0
v4,1,0.045542,3.998443,[19 23] ; [10  3],[22.14545455 19.85454545] ; [6.85454545 6.14545455],0
n2,1,0.0513,3.798465,[10 11] ; [7 1],[12.31034483  8.68965517] ; [4.68965517 3.31034483],0
p2,1,0.056491,3.637508,[14 26] ; [9 5],[17.03703704 22.96296296] ; [5.96296296 8.03703704],0
d5,1,0.061369,3.5,[21 21] ; [11  3],[24. 18.] ; [8. 6.],0
u2,1,0.078037,3.105319,[ 8 11] ; [5 1],[9.88 9.12] ; [3.12 2.88],0
p7,1,0.078983,3.085714,[16 26] ; [8 4],[18.66666667 23.33333333] ; [5.33333333 6.66666667],0
d4,1,0.084516,2.975845,[22 20] ; [11  3],[24.75 17.25] ; [8.25 5.75],0
r3,1,0.087792,2.914409,[16 26] ; [9 5],[18.75 23.25] ; [6.25 7.75],0
a6,1,0.089428,2.884632,[19 23] ; [10  4],[21.75 20.25] ; [7.25 6.75],0
v2,1,0.110647,2.544953,[11 30] ; [7 7],[13.41818182 27.58181818] ; [4.58181818 9.41818182],0
v1,1,0.133744,2.248496,[13 29] ; [7 6],[15.27272727 26.72727273] ; [4.72727273 8.27272727],0
b2,1,0.174196,1.846454,[10 14] ; [2 9],[ 8.22857143 15.77142857] ; [3.77142857 7.22857143],0
b3,1,0.174196,1.846454,[10 14] ; [2 9],[ 8.22857143 15.77142857] ; [3.77142857 7.22857143],0
p6,1,0.178155,1.812946,[ 5 34] ; [ 4 10],[ 6.62264151 32.37735849] ; [ 2.37735849 11.62264151],0
a5,1,0.212317,1.555556,[20 22] ; [ 4 10],[18. 24.] ; [6. 8.],0
p4,1,0.217948,1.517833,[ 8 33] ; [5 9],[ 9.69090909 31.30909091] ; [ 3.30909091 10.69090909],0
r2,1,0.239004,1.38646,[23 18] ; [9 3],[24.75471698 16.24528302] ; [7.24528302 4.75471698],0
p9,1,0.246219,1.344632,[19 22] ; [9 5],[20.87272727 20.12727273] ; [7.12727273 6.87272727],0
n3,1,0.268994,1.221872,[10 11] ; [2 6],[ 8.68965517 12.31034483] ; [3.31034483 4.68965517],0
b4,1,0.353309,0.861538,[18 24] ; [8 6],[19.5 22.5] ; [6.5 7.5],0
a4,1,0.401486,0.703871,[14 28] ; [ 3 11],[12.75 29.25] ; [4.25 9.75],0
p3,1,0.4183,0.655085,[ 5 35] ; [ 3 11],[ 5.92592593 34.07407407] ; [ 2.07407407 11.92592593],0
a7,1,0.437759,0.602151,[22 20] ; [9 5],[23.25 18.75] ; [7.75 6.25],0
b5,1,0.440109,0.595998,[19 23] ; [8 6],[20.25 21.75] ; [6.75 7.25],0
v3,1,0.528558,0.397163,[ 6 36] ; [ 3 11],[ 6.75 35.25] ; [ 2.25 11.75],0
n4,1,0.537094,0.380952,[20 22] ; [8 6],[21. 21.] ; [7. 7.],0
a2,1,0.617859,0.248889,[ 4 38] ; [ 2 12],[ 4.5 37.5] ; [ 1.5 12.5],0
b1,1,0.632585,0.228571,[27 15] ; [8 6],[26.25 15.75] ; [8.75 5.25],0
r1,1,0.72158,0.126984,[10 32] ; [ 4 10],[10.5 31.5] ; [ 3.5 10.5],0
p5,1,0.747312,0.103804,[ 2 39] ; [ 1 13],[ 2.23636364 38.76363636] ; [ 0.76363636 13.23636364],0
n5,1,0.75702,0.095726,[23 19] ; [7 7],[22.5 19.5] ; [7.5 6.5],0
n1,1,0.832894,0.044518,[ 7 14] ; [3 5],[ 7.24137931 13.75862069] ; [2.75862069 5.24137931],0
d2,1,0.875384,0.024594,[17 25] ; [6 8],[17.25 24.75] ; [5.75 8.25],0
a3,1,0.945713,0.004636,[23 18] ; [8 6],[23.10909091 17.89090909] ; [7.89090909 6.10909091],0
a8,1,1.0,0.0,[ 3 39] ; [ 1 13],[ 3. 39.] ; [ 1. 13.],0
