Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,83.10721,[566  17] ; [96 33],[542.05898876  40.94101124] ; [119.94101124   9.05898876],1
r2,1,1e-06,24.73438,[566  13] ; [113  15],[556.06930693  22.93069307] ; [122.93069307   5.06930693],1
a5,1,2e-06,22.204555,[459 124] ; [76 53],[438.06882022 144.93117978] ; [96.93117978 32.06882022],1
d1,1,4e-06,21.484246,[377 206] ; [55 74],[353.73033708 229.26966292] ; [78.26966292 50.73033708],1
u1,1,1.5e-05,18.690553,[121 462] ; [  6 123],[103.99016854 479.00983146] ; [ 23.00983146 105.99016854],1
v2,1,1.7e-05,18.465572,[343 212] ; [51 74],[321.57352941 233.42647059] ; [72.42647059 52.57352941],1
a3,1,4.2e-05,16.774832,[441 140] ; [75 54],[422.24788732 158.75211268] ; [93.75211268 35.24788732],1
a2,1,4.2e-05,16.774587,[158 425] ; [ 13 116],[140.01825843 442.98174157] ; [30.98174157 98.01825843],1
d3,1,6.7e-05,15.89941,[429 153] ; [71 56],[410.43723554 171.56276446] ; [89.56276446 37.43723554],1
d2,1,0.000374,12.658281,[296 285] ; [43 85],[277.79830748 303.20169252] ; [61.20169252 66.79830748],1
r3,1,0.00044,12.354116,[564  18] ; [116  13],[556.62447257  25.37552743] ; [123.37552743   5.62447257],1
a6,1,0.000736,11.396145,[421 160] ; [74 55],[405.06338028 175.93661972] ; [89.93661972 39.06338028],1
n4,1,0.000863,11.100977,[471 112] ; [87 42],[456.90168539 126.09831461] ; [101.09831461  27.90168539],1
d4,1,0.001023,10.785089,[497  84] ; [95 34],[484.43943662  96.56056338] ; [107.56056338  21.43943662],0
a4,1,0.001892,9.651417,[277 305] ; [42 87],[261.12236287 320.87763713] ; [57.87763713 71.12236287],0
s8,1,0.004718,7.984352,[291 289] ; [47 82],[276.50211566 303.49788434] ; [61.49788434 67.50211566],0
v3,1,0.006812,7.321881,[247 313] ; [39 87],[233.46938776 326.53061224] ; [52.53061224 73.46938776],0
p7,1,0.006954,7.284901,[394 172] ; [72 54],[381.15028902 184.84971098] ; [84.84971098 41.15028902],0
p4,1,0.007486,7.152535,[378 201] ; [68 61],[364.73728814 214.26271186] ; [81.26271186 47.73728814],0
d5,1,0.008827,6.857572,[488  93] ; [95 33],[477.74753173 103.25246827] ; [105.25246827  22.74753173],0
s7,1,0.009891,6.654374,[303 255] ; [51 72],[290.06167401 267.93832599] ; [63.93832599 59.06167401],0
s6,1,0.016703,5.72735,[412 163] ; [76 49],[400.85714286 174.14285714] ; [87.14285714 37.85714286],0
s3,1,0.028543,4.79498,[340 236] ; [62 66],[328.90909091 247.09090909] ; [73.09090909 54.90909091],0
a7,1,0.028543,4.794946,[441 141] ; [85 43],[431.17183099 150.82816901] ; [94.82816901 33.17183099],0
v1,1,0.037374,4.333293,[330 237] ; [60 65],[319.55202312 247.44797688] ; [70.44797688 54.55202312],0
p3,1,0.054425,3.699609,[315 265] ; [58 71],[305.13399154 274.86600846] ; [67.86600846 61.13399154],0
p8,1,0.078704,3.091472,[337 239] ; [64 64],[328.09090909 247.90909091] ; [72.90909091 55.09090909],0
u3,1,0.084012,2.985534,[89 51] ; [27 27],[83.71134021 56.28865979] ; [32.28865979 21.71134021],0
n5,1,0.090109,2.872418,[462 118] ; [94 35],[454.83779972 125.16220028] ; [101.16220028  27.83779972],0
a8,1,0.094402,2.797666,[ 73 456] ; [ 10 112],[ 67.44546851 461.55453149] ; [ 15.55453149 106.44546851],0
p12,1,0.099571,2.712406,[ 59 523] ; [  7 121],[ 54.10140845 527.89859155] ; [ 11.89859155 116.10140845],0
p2,1,0.10446,2.636101,[504  76] ; [105  24],[498.19464034  81.80535966] ; [110.80535966  18.19464034],0
s5,1,0.105602,2.618841,[213 350] ; [37 86],[205.17492711 357.82507289] ; [44.82507289 78.17492711],0
a1,1,0.195045,1.679096,[ 25 558] ; [  9 120],[ 27.83988764 555.16011236] ; [  6.16011236 122.83988764],0
s4,1,0.208695,1.580457,[ 98 478] ; [ 28 101],[102.94468085 473.05531915] ; [ 23.05531915 105.94468085],0
n6,1,0.217083,1.523551,[509  71] ; [108  21],[504.73906911  75.26093089] ; [112.26093089  16.73906911],0
n3,1,0.335312,0.928271,[79 27] ; [28 14],[76.63513514 29.36486486] ; [30.36486486 11.63513514],0
s2,1,0.339971,0.910541,[318 260] ; [65 64],[313.11739745 264.88260255] ; [69.88260255 59.11739745],0
b5,1,0.349856,0.873978,[340 243] ; [81 48],[344.72331461 238.27668539] ; [76.27668539 52.72331461],0
u2,1,0.380821,0.768051,[88 53] ; [30 24],[85.32307692 55.67692308] ; [32.67692308 21.32307692],0
p1,1,0.385351,0.75356,[ 49 531] ; [ 14 115],[ 51.53737659 528.46262341] ; [ 11.46262341 117.53737659],0
p6,1,0.390857,0.736273,[226 350] ; [45 83],[221.72727273 354.27272727] ; [49.27272727 78.72727273],0
b4,1,0.390919,0.736083,[333 250] ; [79 50],[337.35393258 245.64606742] ; [74.64606742 54.35393258],0
n2,1,0.646898,0.209833,[82 24] ; [31 11],[80.93243243 25.06756757] ; [32.06756757  9.93243243],0
s1,1,0.696672,0.151957,[ 17 558] ; [  3 126],[ 16.33522727 558.66477273] ; [  3.66477273 125.33522727],0
p9,1,0.738416,0.111524,[550  32] ; [120   8],[549.21126761  32.78873239] ; [120.78873239   7.21126761],0
u4,1,0.796223,0.066687,[ 11 572] ; [  2 127],[ 10.64466292 572.35533708] ; [  2.35533708 126.64466292],0
p5,1,0.841503,0.039989,[ 73 505] ; [ 17 111],[ 73.68271955 504.31728045] ; [ 16.31728045 111.68271955],0
n1,1,0.846462,0.037494,[38 68] ; [14 27],[37.49659864 68.50340136] ; [14.50340136 26.49659864],0
p11,1,0.849958,0.035786,[492  91] ; [108  21],[491.29213483  91.70786517] ; [108.70786517  20.29213483],0
b2,1,0.867555,0.027811,[133 212] ; [27 45],[132.37410072 212.62589928] ; [27.62589928 44.37410072],0
b3,1,0.867555,0.027811,[133 212] ; [27 45],[132.37410072 212.62589928] ; [27.62589928 44.37410072],0
b1,1,0.938258,0.006,[210 373] ; [46 83],[209.61797753 373.38202247] ; [46.38202247 82.61797753],0
