Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.000334,12.868633,[37 19] ; [ 5 18],[29.7721519 26.2278481] ; [12.2278481 10.7721519],1
r2,1,0.00984,6.663654,[54  2] ; [18  5],[51.03797468  4.96202532] ; [20.96202532  2.03797468],0
n1,1,0.0148,5.940092,[11  6] ; [1 7],[8.16 8.84] ; [3.84 4.16],0
s7,1,0.031802,4.609114,[25 27] ; [ 5 18],[20.8 31.2] ; [ 9.2 13.8],0
s8,1,0.035667,4.412972,[21 34] ; [ 3 19],[17.14285714 37.85714286] ; [ 6.85714286 15.14285714],0
u1,1,0.046044,3.979994,[13 43] ; [ 1 22],[ 9.92405063 46.07594937] ; [ 4.07594937 18.92405063],0
a8,1,0.062452,3.471028,[11 36] ; [ 1 20],[ 8.29411765 38.70588235] ; [ 3.70588235 17.29411765],0
r4,1,0.065996,3.379907,[47  9] ; [15  8],[43.94936709 12.05063291] ; [18.05063291  4.94936709],0
v3,1,0.082454,3.015864,[26 27] ; [ 6 16],[22.61333333 30.38666667] ; [ 9.38666667 12.61333333],0
n6,1,0.14032,2.174443,[39 17] ; [12 11],[36.15189873 19.84810127] ; [14.84810127  8.15189873],0
b5,1,0.147283,2.10017,[41 15] ; [13 10],[38.27848101 17.72151899] ; [15.72151899  7.27848101],0
b3,1,0.177227,1.820728,[15 25] ; [ 2 10],[13.07692308 26.92307692] ; [3.92307692 8.07692308],0
b2,1,0.177227,1.820728,[15 25] ; [ 2 10],[13.07692308 26.92307692] ; [3.92307692 8.07692308],0
p6,1,0.182565,1.776623,[16 39] ; [ 3 18],[13.75 41.25] ; [ 5.25 15.75],0
b1,1,0.190024,1.717431,[31 25] ; [ 9 14],[28.35443038 27.64556962] ; [11.64556962 11.35443038],0
s2,1,0.196144,1.670856,[25 29] ; [ 7 16],[22.44155844 31.55844156] ; [ 9.55844156 13.44155844],0
r1,1,0.232005,1.428528,[45 10] ; [16  7],[43.01282051 11.98717949] ; [17.98717949  5.01282051],0
d4,1,0.240083,1.380105,[42 14] ; [20  3],[43.94936709 12.05063291] ; [18.05063291  4.94936709],0
s3,1,0.241727,1.370497,[29 25] ; [ 9 14],[26.64935065 27.35064935] ; [11.35064935 11.64935065],0
n2,1,0.278273,1.175503,[14  3] ; [5 3],[12.92  4.08] ; [6.08 1.92],0
d3,1,0.278435,1.174712,[41 15] ; [14  9],[38.98734177 17.01265823] ; [16.01265823  6.98734177],0
s5,1,0.294485,1.099001,[13 40] ; [ 3 19],[11.30666667 41.69333333] ; [ 4.69333333 17.30666667],0
a3,1,0.300835,1.070487,[40 15] ; [14  9],[38.07692308 16.92307692] ; [15.92307692  7.07692308],0
d2,1,0.337064,0.921566,[31 25] ; [10 13],[29.06329114 26.93670886] ; [11.93670886 11.06329114],0
p3,1,0.343213,0.898393,[19 37] ; [10 12],[20.82051282 35.17948718] ; [ 8.17948718 13.82051282],0
s1,1,0.345317,0.89059,[ 2 54] ; [ 2 21],[ 2.83544304 53.16455696] ; [ 1.16455696 21.83544304],0
a7,1,0.359299,0.84034,[40 16] ; [14  9],[38.27848101 17.72151899] ; [15.72151899  7.27848101],0
u3,1,0.420345,0.649351,[8 8] ; [6 3],[8.96 7.04] ; [5.04 3.96],0
a4,1,0.421033,0.647431,[27 28] ; [ 9 14],[25.38461538 29.61538462] ; [10.61538462 12.38461538],0
a2,1,0.437572,0.602642,[17 39] ; [ 5 18],[15.59493671 40.40506329] ; [ 6.40506329 16.59493671],0
n3,1,0.468011,0.526669,[13  4] ; [5 3],[12.24  4.76] ; [5.76 2.24],0
p7,1,0.523518,0.406957,[22 33] ; [11 12],[23.26923077 31.73076923] ; [ 9.73076923 13.26923077],0
p11,1,0.54226,0.371367,[31 25] ; [11 12],[29.7721519 26.2278481] ; [12.2278481 10.7721519],0
p2,1,0.551937,0.353858,[38 18] ; [14  9],[36.86075949 19.13924051] ; [15.13924051  7.86075949],0
v2,1,0.556625,0.345582,[34 21] ; [12 10],[32.85714286 22.14285714] ; [13.14285714  8.85714286],0
p1,1,0.579829,0.306511,[ 3 53] ; [ 2 21],[ 3.5443038 52.4556962] ; [ 1.4556962 21.5443038],0
r3,1,0.581803,0.303329,[51  5] ; [20  3],[50.32911392  5.67088608] ; [20.67088608  2.32911392],0
s4,1,0.59373,0.284557,[ 7 47] ; [ 2 21],[ 6.31168831 47.68831169] ; [ 2.68831169 20.31168831],0
d5,1,0.619372,0.246752,[42 14] ; [16  7],[41.11392405 14.88607595] ; [16.88607595  6.11392405],0
s6,1,0.660844,0.1925,[33 22] ; [12 10],[32.14285714 22.85714286] ; [12.85714286  9.14285714],0
p4,1,0.76028,0.093094,[24 32] ; [ 9 14],[23.39240506 32.60759494] ; [ 9.60759494 13.39240506],0
v4,1,0.767222,0.087622,[50  6] ; [20  3],[49.62025316  6.37974684] ; [20.37974684  2.62025316],0
a5,1,0.868457,0.027429,[40 16] ; [16  7],[39.69620253 16.30379747] ; [16.30379747  6.69620253],0
u2,1,0.878854,0.023232,[7 8] ; [4 4],[7.17391304 7.82608696] ; [3.82608696 4.17391304],0
p9,1,0.894407,0.017617,[20 35] ; [ 8 15],[19.74358974 35.25641026] ; [ 8.25641026 14.74358974],0
a6,1,0.937315,0.006185,[36 20] ; [15  8],[36.15189873 19.84810127] ; [14.84810127  8.15189873],0
p8,1,0.942041,0.005286,[19 37] ; [ 8 15],[19.13924051 36.86075949] ; [ 7.86075949 15.13924051],0
d1,1,0.974973,0.000984,[27 29] ; [11 12],[26.93670886 29.06329114] ; [11.06329114 11.93670886],0
b4,1,0.989755,0.000165,[34 22] ; [14  9],[34.02531646 21.97468354] ; [13.97468354  9.02531646],0
