Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,1.6e-05,18.598552,[44 10] ; [ 8 17],[35.5443038 18.4556962] ; [16.4556962  8.5443038],1
d1,1,0.000119,14.805352,[26 28] ; [ 1 24],[18.4556962 35.5443038] ; [ 8.5443038 16.4556962],1
d3,1,0.000382,12.618993,[34 20] ; [ 5 20],[26.65822785 27.34177215] ; [12.34177215 12.65822785],1
r3,1,0.002314,9.282273,[44 10] ; [12 13],[38.27848101 15.72151899] ; [17.72151899  7.27848101],0
a7,1,0.010456,6.555451,[36 18] ; [ 9 16],[30.75949367 23.24050633] ; [14.24050633 10.75949367],0
a3,1,0.016175,5.783796,[38 16] ; [10 14],[33.23076923 20.76923077] ; [14.76923077  9.23076923],0
a5,1,0.016328,5.767226,[37 17] ; [10 15],[32.12658228 21.87341772] ; [14.87341772 10.12658228],0
v2,1,0.022802,5.183555,[23 30] ; [ 4 20],[18.58441558 34.41558442] ; [ 8.41558442 15.58441558],0
s3,1,0.024593,5.052295,[27 26] ; [ 6 19],[22.42307692 30.57692308] ; [10.57692308 14.42307692],0
r1,1,0.024695,5.045172,[38 16] ; [11 14],[33.49367089 20.50632911] ; [15.50632911  9.49367089],0
r4,1,0.025405,4.996047,[36 18] ; [10 15],[31.44303797 22.55696203] ; [14.55696203 10.44303797],0
p3,1,0.028937,4.77136,[19 34] ; [ 3 22],[14.94871795 38.05128205] ; [ 7.05128205 17.94871795],0
a1,1,0.047785,3.917547,[ 3 51] ; [ 5 20],[ 5.46835443 48.53164557] ; [ 2.53164557 22.46835443],0
u2,1,0.067889,3.333333,[10  5] ; [ 5 10],[7.5 7.5] ; [7.5 7.5],0
n5,1,0.080515,3.054468,[17 37] ; [13 12],[20.50632911 33.49367089] ; [ 9.49367089 15.50632911],0
s2,1,0.08816,2.907652,[16 38] ; [ 3 22],[12.98734177 41.01265823] ; [ 6.01265823 18.98734177],0
a6,1,0.114033,2.497419,[36 18] ; [12 13],[32.81012658 21.18987342] ; [15.18987342  9.81012658],0
p1,1,0.135958,2.223123,[ 3 50] ; [ 4 21],[ 4.75641026 48.24358974] ; [ 2.24358974 22.75641026],0
s6,1,0.147969,2.093062,[22 32] ; [ 6 19],[19.13924051 34.86075949] ; [ 8.86075949 16.13924051],0
v1,1,0.147969,2.093062,[22 32] ; [ 6 19],[19.13924051 34.86075949] ; [ 8.86075949 16.13924051],0
p2,1,0.149803,2.074252,[31 23] ; [10 15],[28.02531646 25.97468354] ; [12.97468354 12.02531646],0
s7,1,0.157181,2.001136,[11 38] ; [ 2 21],[ 8.84722222 40.15277778] ; [ 4.15277778 18.84722222],0
p9,1,0.172272,1.863061,[19 35] ; [ 5 20],[16.40506329 37.59493671] ; [ 7.59493671 17.40506329],0
s5,1,0.30131,1.068388,[ 9 43] ; [ 2 22],[ 7.52631579 44.47368421] ; [ 3.47368421 20.52631579],0
s1,1,0.326807,0.961509,[ 3 50] ; [ 3 22],[ 4.07692308 48.92307692] ; [ 1.92307692 23.07692308],0
b4,1,0.348769,0.87793,[32 22] ; [12 13],[30.07594937 23.92405063] ; [13.92405063 11.07594937],0
u3,1,0.365592,0.818594,[9 7] ; [6 9],[7.74193548 8.25806452] ; [7.25806452 7.74193548],0
a4,1,0.369841,0.804197,[23 31] ; [ 8 17],[21.18987342 32.81012658] ; [ 9.81012658 15.18987342],0
s8,1,0.396858,0.717827,[ 8 46] ; [ 2 23],[ 6.83544304 47.16455696] ; [ 3.16455696 21.83544304],0
n4,1,0.407428,0.686293,[27 27] ; [15 10],[28.70886076 25.29113924] ; [13.29113924 11.70886076],0
v4,1,0.457821,0.551216,[37 17] ; [15 10],[35.5443038 18.4556962] ; [16.4556962  8.5443038],0
p8,1,0.464564,0.534876,[13 41] ; [ 4 20],[11.76923077 42.23076923] ; [ 5.23076923 18.76923077],0
a2,1,0.467378,0.528167,[10 44] ; [ 3 22],[ 8.88607595 45.11392405] ; [ 4.11392405 20.88607595],0
b2,1,0.514453,0.425,[11 25] ; [6 9],[12. 24.] ; [ 5. 10.],0
b3,1,0.514453,0.425,[11 25] ; [6 9],[12. 24.] ; [ 5. 10.],0
b5,1,0.531365,0.39178,[30 24] ; [12 13],[28.70886076 25.29113924] ; [13.29113924 11.70886076],0
p11,1,0.55465,0.349053,[21 33] ; [ 8 17],[19.82278481 34.17721519] ; [ 9.17721519 15.82278481],0
a8,1,0.574552,0.315126,[ 4 46] ; [ 3 22],[ 4.66666667 45.33333333] ; [ 2.33333333 22.66666667],0
s4,1,0.590939,0.288881,[ 9 45] ; [ 3 22],[ 8.20253165 45.79746835] ; [ 3.79746835 21.20253165],0
b1,1,0.6003,0.274543,[29 25] ; [15 10],[30.07594937 23.92405063] ; [13.92405063 11.07594937],0
d2,1,0.6003,0.274543,[25 29] ; [10 15],[23.92405063 30.07594937] ; [11.07594937 13.92405063],0
r2,1,0.600395,0.2744,[43 10] ; [19  6],[42.12820513 10.87179487] ; [19.87179487  5.12820513],0
n3,1,0.640854,0.217627,[13  9] ; [10  5],[13.67567568  8.32432432] ; [9.32432432 5.67567568],0
n2,1,0.687788,0.161491,[13 10] ; [8 8],[12.38461538 10.61538462] ; [8.61538462 7.38461538],0
p6,1,0.730709,0.118462,[10 42] ; [ 4 21],[ 9.45454545 42.54545455] ; [ 4.54545455 20.45454545],0
p4,1,0.831277,0.045396,[16 38] ; [ 8 17],[16.40506329 37.59493671] ; [ 7.59493671 17.40506329],0
n1,1,0.860981,0.030669,[ 9 13] ; [7 9],[ 9.26315789 12.73684211] ; [6.73684211 9.26315789],0
v3,1,0.909139,0.013024,[11 39] ; [ 5 19],[10.81081081 39.18918919] ; [ 5.18918919 18.81081081],0
p7,1,0.943862,0.004959,[19 35] ; [ 9 16],[19.13924051 34.86075949] ; [ 8.86075949 16.13924051],0
