Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,1e-06,24.868031,[84 22] ; [ 3 13],[75.59016393 30.40983607] ; [11.40983607  4.59016393],1
r3,1,7e-06,20.292168,[87 18] ; [ 5 11],[79.83471074 25.16528926] ; [12.16528926  3.83471074],1
r1,1,7e-06,20.2829,[79 26] ; [ 3 13],[71.15702479 33.84297521] ; [10.84297521  5.15702479],1
v4,1,0.000215,13.699066,[92 13] ; [8 8],[86.7768595 18.2231405] ; [13.2231405  2.7768595],1
d4,1,0.000983,10.859662,[75 28] ; [ 5 11],[69.24369748 33.75630252] ; [10.75630252  5.24369748],1
d3,1,0.00156,10.00691,[64 41] ; [ 3 13],[58.14049587 46.85950413] ; [8.85950413 7.14049587],0
a5,1,0.001735,9.810237,[70 36] ; [ 4 12],[64.29508197 41.70491803] ; [9.70491803 6.29508197],0
d1,1,0.002603,9.06647,[56 50] ; [ 2 14],[50.39344262 55.60655738] ; [7.60655738 8.39344262],0
a7,1,0.008418,6.942304,[69 36] ; [ 5 11],[64.21487603 40.78512397] ; [9.78512397 6.21487603],0
v1,1,0.010254,6.590265,[41 64] ; [ 1 15],[36.44628099 68.55371901] ; [ 5.55371901 10.44628099],0
s7,1,0.01582,5.822812,[41 61] ; [ 1 13],[36.93103448 65.06896552] ; [5.06896552 8.93103448],0
v3,1,0.030287,4.692954,[34 70] ; [ 1 15],[30.33333333 73.66666667] ; [ 4.66666667 11.33333333],0
p8,1,0.033406,4.524868,[35 69] ; [ 1 14],[31.46218487 72.53781513] ; [ 4.53781513 10.46218487],0
s2,1,0.034407,4.474379,[41 62] ; [ 2 14],[37.21848739 65.78151261] ; [ 5.78151261 10.21848739],0
d5,1,0.03642,4.377333,[79 26] ; [8 8],[75.49586777 29.50413223] ; [11.50413223  4.49586777],0
s6,1,0.048133,3.905325,[60 44] ; [ 5 11],[56.33333333 47.66666667] ; [8.66666667 7.33333333],0
a4,1,0.052876,3.747831,[53 51] ; [ 4 12],[49.4 54.6] ; [7.6 8.4],0
a6,1,0.054256,3.704817,[66 39] ; [ 6 10],[62.47933884 42.52066116] ; [9.52066116 6.47933884],0
u3,1,0.055706,3.660818,[21 18] ; [2 8],[18.30612245 20.69387755] ; [4.69387755 5.30612245],0
n2,1,0.064784,3.410474,[30 16] ; [2 5],[27.77358491 18.22641509] ; [4.22641509 2.77358491],0
p4,1,0.070439,3.272752,[45 61] ; [ 3 13],[41.70491803 64.29508197] ; [6.29508197 9.70491803],0
p2,1,0.071755,3.242412,[65 41] ; [ 6 10],[61.68852459 44.31147541] ; [9.31147541 6.68852459],0
a3,1,0.077205,3.122788,[67 38] ; [6 9],[63.875 41.125] ; [9.125 5.875],0
a2,1,0.077354,3.119646,[28 78] ; [ 1 15],[25.19672131 80.80327869] ; [ 3.80327869 12.19672131],0
a8,1,0.120404,2.412052,[12 82] ; [ 4 10],[13.92592593 80.07407407] ; [ 2.07407407 11.92592593],0
v2,1,0.136631,2.215495,[39 64] ; [ 3 13],[36.35294118 66.64705882] ; [ 5.64705882 10.35294118],0
p11,1,0.16155,1.959658,[53 53] ; [ 5 11],[50.39344262 55.60655738] ; [7.60655738 8.39344262],0
n4,1,0.173769,1.850128,[88 18] ; [11  5],[86.01639344 19.98360656] ; [12.98360656  3.01639344],0
p6,1,0.237055,1.398022,[29 76] ; [ 2 13],[27.125 77.875] ; [ 3.875 11.125],0
n1,1,0.243965,1.357537,[23 21] ; [2 5],[21.56862745 22.43137255] ; [3.43137255 3.56862745],0
n6,1,0.28185,1.158147,[79 26] ; [10  6],[77.23140496 27.76859504] ; [11.76859504  4.23140496],0
s4,1,0.288988,1.124328,[15 88] ; [ 4 12],[16.44537815 86.55462185] ; [ 2.55462185 13.44537815],0
p12,1,0.293523,1.10339,[  2 104] ; [ 1 15],[  2.60655738 103.39344262] ; [ 0.39344262 15.60655738],0
p3,1,0.311421,1.024641,[33 73] ; [ 3 13],[31.27868852 74.72131148] ; [ 4.72131148 11.27868852],0
s3,1,0.333652,0.934673,[52 51] ; [ 6 10],[50.20168067 52.79831933] ; [7.79831933 8.20168067],0
d2,1,0.347791,0.881502,[58 45] ; [7 9],[56.2605042 46.7394958] ; [8.7394958 7.2605042],0
p9,1,0.348846,0.87765,[40 62] ; [ 4 11],[38.35897436 63.64102564] ; [5.64102564 9.35897436],0
s5,1,0.411283,0.675088,[22 81] ; [ 2 14],[20.77310924 82.22689076] ; [ 3.22689076 12.77310924],0
s1,1,0.414702,0.665281,[ 7 97] ; [ 2 14],[ 7.8 96.2] ; [ 1.2 14.8],0
n3,1,0.420527,0.648842,[26 18] ; [3 4],[25.01960784 18.98039216] ; [3.98039216 3.01960784],0
p1,1,0.508916,0.436296,[ 8 97] ; [ 2 14],[ 8.67768595 96.32231405] ; [ 1.32231405 14.67768595],0
b1,1,0.591675,0.287736,[52 54] ; [9 7],[53. 53.] ; [8. 8.],0
p7,1,0.612999,0.25583,[46 58] ; [ 6 10],[45.06666667 58.93333333] ; [6.93333333 9.06666667],0
a1,1,0.701075,0.147356,[10 96] ; [ 2 14],[10.42622951 95.57377049] ; [ 1.57377049 14.42622951],0
b2,1,0.805475,0.060648,[24 46] ; [4 9],[23.61445783 46.38554217] ; [4.38554217 8.61445783],0
b3,1,0.805475,0.060648,[24 46] ; [4 9],[23.61445783 46.38554217] ; [4.38554217 8.61445783],0
p5,1,0.810236,0.057658,[ 9 97] ; [ 1 14],[ 8.76033058 97.23966942] ; [ 1.23966942 13.76033058],0
u2,1,0.853975,0.033874,[16 21] ; [4 6],[15.74468085 21.25531915] ; [4.25531915 5.74468085],0
b4,1,0.871301,0.026246,[64 42] ; [10  6],[64.29508197 41.70491803] ; [9.70491803 6.29508197],0
b5,1,0.897999,0.016432,[68 38] ; [10  6],[67.7704918 38.2295082] ; [10.2295082  5.7704918],0
