Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,36.392593,[ 7 57] ; [44 28],[24. 40.] ; [27. 45.],1
s3,1,0.0,33.560792,[12 52] ; [48 22],[28.65671642 35.34328358] ; [31.34328358 38.65671642],1
s7,1,3.8e-05,16.959981,[12 51] ; [38 33],[23.50746269 39.49253731] ; [26.49253731 44.50746269],1
d5,1,0.000575,11.853619,[37 28] ; [61 12],[46.15942029 18.84057971] ; [51.84057971 21.15942029],1
s5,1,0.000598,11.780797,[ 5 58] ; [23 49],[13.06666667 49.93333333] ; [14.93333333 57.06666667],1
s4,1,0.000829,11.17568,[ 3 62] ; [18 53],[10.03676471 54.96323529] ; [10.96323529 60.03676471],1
s8,1,0.00089,11.04273,[10 55] ; [30 43],[18.84057971 46.15942029] ; [21.15942029 51.84057971],1
r1,1,0.001953,9.592876,[35 29] ; [58 15],[43.44525547 20.55474453] ; [49.55474453 23.44525547],0
u3,1,0.003938,8.312347,[ 9 21] ; [19  9],[14.48275862 15.51724138] ; [13.51724138 14.48275862],0
n5,1,0.008219,6.985161,[34 31] ; [54 19],[41.44927536 23.55072464] ; [46.55072464 26.44927536],0
p4,1,0.008919,6.838969,[20 44] ; [39 34],[27.5620438 36.4379562] ; [31.4379562 41.5620438],0
u1,1,0.010551,6.539448,[ 6 59] ; [19 54],[11.77536232 53.22463768] ; [13.22463768 59.77536232],0
a7,1,0.017929,5.603076,[33 31] ; [52 21],[39.7080292 24.2919708] ; [45.2919708 27.7080292],0
d4,1,0.026536,4.920752,[42 22] ; [60 13],[47.64963504 16.35036496] ; [54.35036496 18.64963504],0
n1,1,0.043835,4.062916,[ 5 18] ; [12 12],[ 8.31914894 14.68085106] ; [ 8.68085106 15.31914894],0
v3,1,0.067474,3.343415,[15 49] ; [27 44],[19.91111111 44.08888889] ; [22.08888889 48.91111111],0
r4,1,0.072277,3.230537,[46 19] ; [61 12],[50.39855072 14.60144928] ; [56.60144928 16.39855072],0
s1,1,0.077493,3.116715,[ 1 63] ; [ 6 67],[ 3.27007299 60.72992701] ; [ 3.72992701 69.27007299],0
