Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,4e-06,21.43704,[98  4] ; [34 15],[89.16556291 12.83443709] ; [42.83443709  6.16556291],1
r3,1,3.5e-05,17.133035,[97  6] ; [34 15],[88.76973684 14.23026316] ; [42.23026316  6.76973684],1
r4,1,9.2e-05,15.293941,[92 12] ; [30 19],[82.92810458 21.07189542] ; [39.07189542  9.92810458],1
p11,1,0.000231,13.556809,[69 35] ; [17 32],[58.45751634 45.54248366] ; [27.54248366 21.45751634],1
a7,1,0.000381,12.624902,[79 25] ; [23 26],[69.33333333 34.66666667] ; [32.66666667 16.33333333],1
p4,1,0.000671,11.567981,[52 52] ; [10 38],[42.42105263 61.57894737] ; [19.57894737 28.42105263],1
p7,1,0.001362,10.256849,[54 45] ; [12 34],[45.06206897 53.93793103] ; [20.93793103 25.06206897],0
a1,1,0.002427,9.194712,[  2 102] ; [ 7 42],[ 6.11764706 97.88235294] ; [ 2.88235294 46.11764706],0
p10,1,0.002568,9.09145,[67 35] ; [19 29],[58.48 43.52] ; [27.52 20.48],0
a6,1,0.003241,8.666564,[79 25] ; [25 23],[71.15789474 32.84210526] ; [32.84210526 15.15789474],0
p3,1,0.004316,8.14591,[46 58] ; [10 39],[38.06535948 65.93464052] ; [17.93464052 31.06535948],0
p9,1,0.004543,8.052847,[75 27] ; [24 24],[67.32 34.68] ; [31.68 16.32],0
s1,1,0.007765,7.086877,[ 2 99] ; [ 6 42],[ 5.42281879 95.57718121] ; [ 2.57718121 45.42281879],0
s6,1,0.014568,5.967949,[59 45] ; [17 31],[52. 52.] ; [24. 24.],0
p8,1,0.016026,5.799993,[43 58] ; [11 38],[36.36 64.64] ; [17.64 31.36],0
b5,1,0.022164,5.232834,[69 35] ; [23 26],[62.53594771 41.46405229] ; [29.46405229 19.53594771],0
d3,1,0.03339,4.52569,[72 31] ; [25 23],[66.16556291 36.83443709] ; [30.83443709 17.16556291],0
d5,1,0.043915,4.059829,[83 21] ; [31 17],[78. 26.] ; [36. 12.],0
p6,1,0.061819,3.487888,[26 74] ; [ 6 42],[21.62162162 78.37837838] ; [10.37837838 37.62162162],0
b4,1,0.069248,3.300748,[65 39] ; [23 26],[59.81699346 44.18300654] ; [28.18300654 20.81699346],0
r1,1,0.072827,3.218124,[83 20] ; [33 16],[78.60526316 24.39473684] ; [37.39473684 11.60526316],0
v1,1,0.084144,2.982985,[48 53] ; [16 33],[43.09333333 57.90666667] ; [20.90666667 28.09333333],0
d4,1,0.085039,2.965868,[82 21] ; [32 16],[77.7615894 25.2384106] ; [36.2384106 11.7615894],0
s8,1,0.093404,2.814708,[35 69] ; [10 39],[30.58823529 73.41176471] ; [14.41176471 34.58823529],0
n3,1,0.117331,2.452593,[21  6] ; [15 11],[18.33962264  8.66037736] ; [17.66037736  8.33962264],0
n1,1,0.119428,2.424811,[ 8 18] ; [14 13],[10.79245283 15.20754717] ; [11.20754717 15.79245283],0
n2,1,0.15229,2.049162,[22  5] ; [18 10],[19.63636364  7.36363636] ; [20.36363636  7.63636364],0
u1,1,0.178824,1.807368,[11 93] ; [ 2 47],[ 8.83660131 95.16339869] ; [ 4.16339869 44.83660131],0
v2,1,0.218606,1.5135,[46 50] ; [17 29],[42.5915493 53.4084507] ; [20.4084507 25.5915493],0
b3,1,0.25759,1.281662,[16 41] ; [12 18],[18.34482759 38.65517241] ; [ 9.65517241 20.34482759],0
b2,1,0.25759,1.281662,[16 41] ; [12 18],[18.34482759 38.65517241] ; [ 9.65517241 20.34482759],0
d2,1,0.271367,1.209825,[40 64] ; [23 25],[43.10526316 60.89473684] ; [19.89473684 28.10526316],0
p5,1,0.308519,1.037006,[ 6 97] ; [ 1 47],[ 4.77483444 98.22516556] ; [ 2.22516556 45.77483444],0
u3,1,0.322453,0.978971,[26  9] ; [11  7],[24.43396226 10.56603774] ; [12.56603774  5.43396226],0
p1,1,0.372233,0.796196,[ 8 95] ; [ 6 43],[ 9.48684211 93.51315789] ; [ 4.51315789 44.48684211],0
s5,1,0.401166,0.704829,[22 78] ; [ 7 37],[20.13888889 79.86111111] ; [ 8.86111111 35.13888889],0
s4,1,0.421724,0.645506,[18 86] ; [ 6 43],[16.31372549 87.68627451] ; [ 7.68627451 41.31372549],0
a4,1,0.457534,0.55192,[36 68] ; [20 29],[38.06535948 65.93464052] ; [17.93464052 31.06535948],0
s7,1,0.517608,0.418656,[34 65] ; [13 32],[32.3125 66.6875] ; [14.6875 30.3125],0
a8,1,0.585576,0.297306,[ 7 86] ; [ 5 44],[ 7.85915493 85.14084507] ; [ 4.14084507 44.85915493],0
u2,1,0.587048,0.294979,[24 11] ; [11  7],[23.11320755 11.88679245] ; [11.88679245  6.11320755],0
a5,1,0.610839,0.258954,[66 38] ; [29 20],[64.5751634 39.4248366] ; [30.4248366 18.5751634],0
d1,1,0.632353,0.228883,[51 53] ; [22 27],[49.62091503 54.37908497] ; [23.37908497 25.62091503],0
