Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,58.475936,[ 4 29] ; [86 16],[22. 11.] ; [68. 34.],1
r3,1,0.0,25.95842,[14 19] ; [88 14],[24.93333333  8.06666667] ; [77.06666667 24.93333333],1
r2,1,2e-06,22.889928,[18 13] ; [95  7],[26.33834586  4.66165414] ; [86.66165414 15.33834586],1
n6,1,2.2e-05,18.048128,[12 21] ; [78 24],[22. 11.] ; [68. 34.],1
p9,1,9e-05,15.325746,[ 7 24] ; [61 36],[16.46875 14.53125] ; [51.53125 45.46875],1
p10,1,0.000133,14.603161,[ 6 26] ; [57 42],[15.38931298 16.61068702] ; [47.61068702 51.38931298],1
u3,1,0.000239,13.5,[ 2 14] ; [22 10],[8. 8.] ; [16. 16.],1
r1,1,0.000272,13.251573,[12 21] ; [73 29],[20.77777778 12.22222222] ; [64.22222222 37.77777778],1
s6,1,0.000741,11.382493,[ 7 26] ; [55 45],[15.38345865 17.61654135] ; [46.61654135 53.38345865],1
s8,1,0.000873,11.079642,[ 2 31] ; [37 65],[ 9.53333333 23.46666667] ; [29.46666667 72.53333333],1
a6,1,0.002961,8.831589,[12 21] ; [67 35],[19.31111111 13.68888889] ; [59.68888889 42.31111111],0
p4,1,0.007383,7.177356,[ 2 31] ; [29 72],[ 7.63432836 25.36567164] ; [23.36567164 77.63432836],0
d3,1,0.007913,7.053099,[12 21] ; [64 38],[18.57777778 14.42222222] ; [57.42222222 44.57777778],0
a7,1,0.010308,6.580876,[13 20] ; [66 36],[19.31111111 13.68888889] ; [59.68888889 42.31111111],0
p11,1,0.010631,6.525927,[10 23] ; [57 45],[16.37777778 16.62222222] ; [50.62222222 51.37777778],0
u2,1,0.014306,6.0,[ 4 12] ; [20 12],[8. 8.] ; [16. 16.],0
s2,1,0.014964,5.920651,[ 5 28] ; [38 62],[10.66917293 22.33082707] ; [32.33082707 67.66917293],0
b5,1,0.018839,5.516443,[12 21] ; [61 41],[17.84444444 15.15555556] ; [55.15555556 46.84444444],0
a5,1,0.020513,5.36766,[16 17] ; [72 30],[21.51111111 11.48888889] ; [66.48888889 35.51111111],0
n2,1,0.029501,4.73815,[ 7 10] ; [32 13],[10.69354839  6.30645161] ; [28.30645161 16.69354839],0
p1,1,0.033657,4.512032,[ 7 26] ; [ 8 94],[ 3.66666667 29.33333333] ; [11.33333333 90.66666667],0
p3,1,0.04373,4.066944,[ 3 30] ; [26 75],[ 7.14179104 25.85820896] ; [21.85820896 79.14179104],0
n3,1,0.043824,4.063317,[ 6 10] ; [28 14],[9.37931034 6.62068966] ; [24.62068966 17.37931034],0
s3,1,0.057468,3.608986,[ 7 25] ; [40 59],[11.48091603 20.51908397] ; [35.51908397 63.48091603],0
v2,1,0.077381,3.119067,[ 8 24] ; [40 54],[12.19047619 19.80952381] ; [35.80952381 58.19047619],0
v1,1,0.078268,3.100496,[ 6 26] ; [35 64],[10.01526718 21.98473282] ; [30.98473282 68.01526718],0
u1,1,0.083387,2.997618,[ 2 31] ; [19 83],[ 5.13333333 27.86666667] ; [15.86666667 86.13333333],0
a2,1,0.088462,2.902144,[ 4 29] ; [27 75],[ 7.57777778 25.42222222] ; [23.42222222 78.57777778],0
d5,1,0.089258,2.887701,[18 15] ; [72 30],[22. 11.] ; [68. 34.],0
a3,1,0.093527,2.812591,[17 15] ; [70 31],[20.93233083 11.06766917] ; [66.06766917 34.93233083],0
s5,1,0.10425,2.639296,[ 4 29] ; [24 69],[ 7.33333333 25.66666667] ; [20.66666667 72.33333333],0
a4,1,0.111171,2.537498,[11 21] ; [51 50],[14.91729323 17.08270677] ; [47.08270677 53.91729323],0
a1,1,0.137039,2.210896,[ 6 27] ; [ 9 93],[ 3.66666667 29.33333333] ; [11.33333333 90.66666667],0
d4,1,0.147285,2.100146,[21 12] ; [78 24],[24.2  8.8] ; [74.8 27.2],0
v3,1,0.184653,1.759768,[ 8 25] ; [34 58],[11.088 21.912] ; [30.912 61.088],0
s4,1,0.214673,1.539628,[ 4 29] ; [22 78],[ 6.45112782 26.54887218] ; [19.54887218 80.45112782],0
s7,1,0.23026,1.439253,[ 7 23] ; [34 63],[ 9.68503937 20.31496063] ; [31.31496063 65.68503937],0
p8,1,0.236365,1.402142,[ 2 31] ; [14 88],[ 3.91111111 29.08888889] ; [12.08888889 89.91111111],0
p12,1,0.329848,0.949494,[ 1 32] ; [ 8 93],[ 2.21641791 30.78358209] ; [ 6.78358209 94.21641791],0
n4,1,0.356744,0.849324,[23 10] ; [62 40],[20.77777778 12.22222222] ; [64.22222222 37.77777778],0
d1,1,0.392726,0.730486,[14 19] ; [52 50],[16.13333333 16.86666667] ; [49.86666667 52.13333333],0
a8,1,0.425013,0.636414,[ 3 30] ; [ 5 91],[ 2.04651163 30.95348837] ; [ 5.95348837 90.04651163],0
b4,1,0.556041,0.346606,[21 12] ; [59 43],[19.55555556 13.44444444] ; [60.44444444 41.55555556],0
n1,1,0.599609,0.275585,[9 8] ; [20 24],[8.08196721 8.91803279] ; [20.91803279 23.08196721],0
