Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.040635,4.191176,[30 10] ; [8 9],[26.66666667 13.33333333] ; [11.33333333  5.66666667],0
r1,1,0.061221,3.503999,[28 11] ; [16  1],[30.64285714  8.35714286] ; [13.35714286  3.64285714],0
v2,1,0.061764,3.489382,[16 23] ; [11  5],[19.14545455 19.85454545] ; [7.85454545 8.14545455],0
p9,1,0.063718,3.437874,[31  9] ; [9 8],[28.07017544 11.92982456] ; [11.92982456  5.07017544],0
d2,1,0.064055,3.429144,[20 20] ; [ 4 13],[16.84210526 23.15789474] ; [7.15789474 9.84210526],0
a2,1,0.094285,2.79964,[10 30] ; [ 1 16],[ 7.71929825 32.28070175] ; [ 3.28070175 13.71929825],0
d3,1,0.100454,2.698319,[28 12] ; [8 9],[25.26315789 14.73684211] ; [10.73684211  6.26315789],0
n4,1,0.109358,2.563482,[19 21] ; [12  5],[21.75438596 18.24561404] ; [9.24561404 7.75438596],0
d1,1,0.124981,2.353769,[23 17] ; [ 6 11],[20.35087719 19.64912281] ; [8.64912281 8.35087719],0
b5,1,0.14698,2.103317,[27 13] ; [8 9],[24.56140351 15.43859649] ; [10.43859649  6.56140351],0
d5,1,0.151115,2.06096,[31  9] ; [10  7],[28.77192982 11.22807018] ; [12.22807018  4.77192982],0
s5,1,0.171713,1.867926,[13 23] ; [ 3 14],[10.86792453 25.13207547] ; [ 5.13207547 11.86792453],0
r4,1,0.181141,1.788235,[32  8] ; [16  1],[33.68421053  6.31578947] ; [14.31578947  2.68421053],0
s6,1,0.206551,1.595434,[26 14] ; [8 9],[23.85964912 16.14035088] ; [10.14035088  6.85964912],0
p2,1,0.207185,1.59099,[34  6] ; [12  5],[32.28070175  7.71929825] ; [13.71929825  3.28070175],0
a6,1,0.216981,1.524229,[28 12] ; [9 8],[25.96491228 14.03508772] ; [11.03508772  5.96491228],0
p8,1,0.307823,1.039994,[20 20] ; [11  6],[21.75438596 18.24561404] ; [9.24561404 7.75438596],0
d4,1,0.312886,1.018456,[33  7] ; [12  5],[31.57894737  8.42105263] ; [13.42105263  3.57894737],0
a5,1,0.332581,0.938824,[28 12] ; [14  3],[29.47368421 10.52631579] ; [12.52631579  4.47368421],0
n5,1,0.339239,0.913304,[11 28] ; [ 7 10],[12.53571429 26.46428571] ; [ 5.46428571 11.53571429],0
p5,1,0.360356,0.836654,[ 2 38] ; [ 2 15],[ 2.80701754 37.19298246] ; [ 1.19298246 15.80701754],0
s8,1,0.39224,0.731986,[14 26] ; [8 9],[15.43859649 24.56140351] ; [ 6.56140351 10.43859649],0
b1,1,0.448362,0.57479,[24 16] ; [12  5],[25.26315789 14.73684211] ; [10.73684211  6.26315789],0
r3,1,0.456398,0.554715,[35  5] ; [16  1],[35.78947368  4.21052632] ; [15.21052632  1.78947368],0
p6,1,0.473466,0.513877,[15 23] ; [ 5 12],[13.81818182 24.18181818] ; [ 6.18181818 10.81818182],0
s3,1,0.497143,0.461029,[22 18] ; [11  6],[23.15789474 16.84210526] ; [9.84210526 7.15789474],0
b4,1,0.541618,0.372549,[20 20] ; [10  7],[21.05263158 18.94736842] ; [8.94736842 8.05263158],0
s4,1,0.579166,0.307585,[ 9 31] ; [ 5 12],[ 9.8245614 30.1754386] ; [ 4.1754386 12.8245614],0
s7,1,0.610743,0.259094,[13 24] ; [6 8],[13.78431373 23.21568627] ; [5.21568627 8.78431373],0
v1,1,0.640229,0.218443,[18 21] ; [9 8],[18.80357143 20.19642857] ; [8.19642857 8.80357143],0
b2,1,0.662771,0.190175,[ 9 17] ; [3 8],[ 8.43243243 17.56756757] ; [3.56756757 7.43243243],0
b3,1,0.662771,0.190175,[ 9 17] ; [3 8],[ 8.43243243 17.56756757] ; [3.56756757 7.43243243],0
n2,1,0.700311,0.148148,[7 2] ; [2 1],[6.75 2.25] ; [2.25 0.75],0
u3,1,0.700668,0.147778,[7 3] ; [7 2],[7.36842105 2.63157895] ; [6.63157895 2.36842105],0
u2,1,0.700668,0.147778,[7 3] ; [7 2],[7.36842105 2.63157895] ; [6.63157895 2.36842105],0
a4,1,0.738472,0.111474,[16 24] ; [ 6 11],[15.43859649 24.56140351] ; [ 6.56140351 10.43859649],0
p4,1,0.794214,0.068039,[25 15] ; [10  7],[24.56140351 15.43859649] ; [10.43859649  6.56140351],0
a8,1,0.794703,0.067708,[ 3 33] ; [ 1 15],[ 2.76923077 33.23076923] ; [ 1.23076923 14.76923077],0
u1,1,0.826861,0.047843,[ 3 37] ; [ 1 16],[ 2.80701754 37.19298246] ; [ 1.19298246 15.80701754],0
p10,1,0.837788,0.041912,[27 13] ; [11  6],[26.66666667 13.33333333] ; [11.33333333  5.66666667],0
a7,1,0.837788,0.041912,[27 13] ; [11  6],[26.66666667 13.33333333] ; [11.33333333  5.66666667],0
r2,1,0.842567,0.039446,[36  4] ; [15  2],[35.78947368  4.21052632] ; [15.21052632  1.78947368],0
v4,1,0.842567,0.039446,[36  4] ; [15  2],[35.78947368  4.21052632] ; [15.21052632  1.78947368],0
p11,1,0.874498,0.024947,[25 15] ; [11  6],[25.26315789 14.73684211] ; [10.73684211  6.26315789],0
s2,1,0.88647,0.020384,[18 22] ; [8 9],[18.24561404 21.75438596] ; [7.75438596 9.24561404],0
p7,1,0.919087,0.010319,[27 12] ; [12  5],[27.16071429 11.83928571] ; [11.83928571  5.16071429],0
p1,1,0.938323,0.005987,[ 5 35] ; [ 2 15],[ 4.9122807 35.0877193] ; [ 2.0877193 14.9122807],0
n1,1,1.0,0.0,[3 6] ; [1 2],[3. 6.] ; [1. 2.],0
