Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,7.6e-05,15.646516,[90 67] ; [62 12],[103.30735931  53.69264069] ; [48.69264069 25.30735931],1
p5,1,0.000142,14.478123,[  9 147] ; [17 58],[ 17.55844156 138.44155844] ; [ 8.44155844 66.55844156],1
s2,1,0.000916,10.989362,[61 96] ; [46 28],[72.72294372 84.27705628] ; [34.27705628 39.72294372],1
d1,1,0.003895,8.331964,[80 78] ; [53 22],[90.1888412 67.8111588] ; [42.8111588 32.1888412],0
d4,1,0.005957,7.563164,[119  39] ; [68  7],[126.80686695  31.19313305] ; [60.19313305 14.80686695],0
s7,1,0.016006,5.802182,[61 87] ; [40 28],[69.2037037 78.7962963] ; [31.7962963 36.2037037],0
r1,1,0.026682,4.91127,[118  39] ; [65  9],[124.37662338  32.62337662] ; [58.62337662 15.37662338],0
d2,1,0.040457,4.198604,[70 88] ; [44 31],[77.30472103 80.69527897] ; [36.69527897 38.30472103],0
u1,1,0.050112,3.837722,[ 25 133] ; [20 55],[ 30.51502146 127.48497854] ; [14.48497854 60.51502146],0
v4,1,0.05171,3.785117,[146  12] ; [74  1],[149.18454936   8.81545064] ; [70.81545064  4.18454936],0
a3,1,0.056469,3.638159,[105  53] ; [59 16],[111.21030043  46.78969957] ; [52.78969957 22.21030043],0
a5,1,0.05964,3.547357,[115  43] ; [63 12],[120.70386266  37.29613734] ; [57.29613734 17.70386266],0
a7,1,0.061165,3.505502,[116  42] ; [46 29],[109.85407725  48.14592275] ; [52.14592275 22.85407725],0
d3,1,0.073747,3.197583,[97 61] ; [55 20],[103.07296137  54.92703863] ; [48.92703863 26.07296137],0
p9,1,0.090754,2.860945,[126  31] ; [66  8],[130.49350649  26.50649351] ; [61.50649351 12.49350649],0
a2,1,0.102599,2.664668,[ 33 125] ; [23 52],[ 37.97424893 120.02575107] ; [18.02575107 56.97424893],0
s8,1,0.108567,2.574963,[63 94] ; [38 36],[68.64502165 88.35497835] ; [32.35497835 41.64502165],0
r4,1,0.1096,2.559981,[139  19] ; [71  4],[142.40343348  15.59656652] ; [67.59656652  7.40343348],0
n6,1,0.112455,2.519381,[127  30] ; [66  8],[131.17316017  25.82683983] ; [61.82683983 12.17316017],0
s1,1,0.114866,2.485966,[  4 154] ; [ 5 68],[  6.15584416 151.84415584] ; [ 2.84415584 70.15584416],0
n2,1,0.120597,2.40955,[20 10] ; [10  1],[21.95121951  8.04878049] ; [8.04878049 2.95121951],0
v2,1,0.124346,2.361702,[80 68] ; [48 26],[85.33333333 62.66666667] ; [42.66666667 31.33333333],0
a4,1,0.129926,2.29339,[63 94] ; [38 37],[68.34913793 88.65086207] ; [32.65086207 42.34913793],0
s3,1,0.130021,2.292258,[82 73] ; [47 27],[87.31441048 67.68558952] ; [41.68558952 32.31441048],0
p2,1,0.212862,1.551857,[128  29] ; [66  9],[131.28448276  25.71551724] ; [62.71551724 12.28448276],0
v3,1,0.2298,1.4421,[61 86] ; [37 37],[65.18552036 81.81447964] ; [32.81447964 41.18552036],0
n1,1,0.303211,1.060019,[11 19] ; [6 5],[12.43902439 17.56097561] ; [4.56097561 6.43902439],0
r2,1,0.374071,0.790096,[147  11] ; [72  3],[148.50643777   9.49356223] ; [70.49356223  4.50643777],0
n5,1,0.458461,0.549648,[119  39] ; [59 15],[121.22413793  36.77586207] ; [56.77586207 17.22413793],0
b4,1,0.527124,0.399932,[90 68] ; [46 29],[92.22317597 65.77682403] ; [43.77682403 31.22317597],0
s4,1,0.538326,0.378651,[ 24 134] ; [ 9 65],[ 22.47413793 135.52586207] ; [10.52586207 63.47413793],0
p1,1,0.553488,0.351106,[ 13 144] ; [ 8 67],[ 14.2112069 142.7887931] ; [ 6.7887931 68.2112069],0
u3,1,0.582046,0.302939,[29 24] ; [10  6],[29.95652174 23.04347826] ; [9.04347826 6.95652174],0
v1,1,0.613755,0.254743,[83 67] ; [43 30],[84.75336323 65.24663677] ; [41.24663677 31.75336323],0
p4,1,0.615024,0.252923,[113  45] ; [56 19],[114.60085837  43.39914163] ; [54.39914163 20.60085837],0
p12,1,0.618355,0.248187,[  8 150] ; [ 5 70],[  8.81545064 149.18454936] ; [ 4.18454936 70.81545064],0
a1,1,0.657852,0.196144,[  6 152] ; [ 2 73],[  5.4248927 152.5751073] ; [ 2.5751073 72.4248927],0
p10,1,0.661165,0.192111,[126  31] ; [62 13],[127.22413793  29.77586207] ; [60.77586207 14.22413793],0
n4,1,0.666436,0.1858,[122  36] ; [59 15],[123.26724138  34.73275862] ; [57.73275862 16.26724138],0
r3,1,0.676679,0.173888,[145  13] ; [70  5],[145.79399142  12.20600858] ; [69.20600858  5.79399142],0
u2,1,0.712744,0.135551,[26 25] ; [9 7],[26.64179104 24.35820896] ; [8.35820896 7.64179104],0
p8,1,0.727888,0.12106,[85 73] ; [38 36],[83.76724138 74.23275862] ; [39.23275862 34.76724138],0
d5,1,0.744752,0.105994,[130  28] ; [63 12],[130.87553648  27.12446352] ; [62.12446352 12.87553648],0
u4,1,0.756244,0.096359,[  3 155] ; [ 1 74],[  2.71244635 155.28755365] ; [ 1.28755365 73.71244635],0
