Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,7e-06,20.283905,[24  6] ; [11 31],[14.58333333 15.41666667] ; [20.41666667 21.58333333],1
p3,1,8.4e-05,15.459027,[16 14] ; [ 5 39],[ 8.51351351 21.48648649] ; [12.48648649 31.51351351],1
s8,1,0.000586,11.81982,[13 17] ; [ 4 40],[ 6.89189189 23.10810811] ; [10.10810811 33.89189189],1
s2,1,0.000589,11.809979,[17 13] ; [ 8 36],[10.13513514 19.86486486] ; [14.86486486 29.13513514],1
u2,1,0.012492,6.239677,[9 6] ; [ 7 24],[5.2173913 9.7826087] ; [10.7826087 20.2173913],0
s3,1,0.013486,6.104222,[17 12] ; [13 31],[11.91780822 17.08219178] ; [18.08219178 25.91780822],0
p8,1,0.013486,6.104222,[17 12] ; [13 31],[11.91780822 17.08219178] ; [18.08219178 25.91780822],0
r4,1,0.016281,5.77224,[18 12] ; [14 30],[12.97297297 17.02702703] ; [19.02702703 24.97297297],0
a8,1,0.026908,4.896701,[ 5 24] ; [ 1 41],[ 2.45070423 26.54929577] ; [ 3.54929577 38.45070423],0
v2,1,0.027293,4.87218,[10 20] ; [ 5 37],[ 6.25 23.75] ; [ 8.75 33.25],0
s6,1,0.033412,4.524549,[17 13] ; [14 30],[12.56756757 17.43243243] ; [18.43243243 25.56756757],0
b5,1,0.044727,4.028889,[22  8] ; [22 22],[17.83783784 12.16216216] ; [26.16216216 17.83783784],0
s7,1,0.047625,3.923187,[11 17] ; [ 8 36],[ 7.38888889 20.61111111] ; [11.61111111 32.38888889],0
p2,1,0.052282,3.766707,[23  7] ; [24 20],[19.05405405 10.94594595] ; [27.94594595 16.05405405],0
a3,1,0.054385,3.700848,[15 15] ; [12 31],[11.09589041 18.90410959] ; [15.90410959 27.09589041],0
r3,1,0.056435,3.639169,[25  5] ; [27 16],[21.36986301  8.63013699] ; [30.63013699 12.36986301],0
a6,1,0.064198,3.425473,[16 14] ; [14 30],[12.16216216 17.83783784] ; [17.83783784 26.16216216],0
p5,1,0.071431,3.249827,[ 5 24] ; [ 2 42],[ 2.78082192 26.21917808] ; [ 4.21917808 39.78082192],0
a5,1,0.073914,3.193899,[11 19] ; [ 8 36],[ 7.7027027 22.2972973] ; [11.2972973 32.7027027],0
v1,1,0.087407,2.921489,[12 18] ; [ 9 33],[ 8.75 21.25] ; [12.25 29.75],0
p6,1,0.095025,2.787113,[ 9 21] ; [ 6 37],[ 6.16438356 23.83561644] ; [ 8.83561644 34.16438356],0
p9,1,0.100319,2.700468,[24  6] ; [26 16],[20.83333333  9.16666667] ; [29.16666667 12.83333333],0
n6,1,0.116542,2.463189,[23  7] ; [26 18],[19.86486486 10.13513514] ; [29.13513514 14.86486486],0
n2,1,0.120507,2.410714,[3 4] ; [15  5],[4.66666667 2.33333333] ; [13.33333333  6.66666667],0
n1,1,0.120507,2.410714,[4 3] ; [ 5 15],[2.33333333 4.66666667] ; [ 6.66666667 13.33333333],0
p10,1,0.13091,2.281681,[20 10] ; [21 22],[16.84931507 13.15068493] ; [24.15068493 18.84931507],0
v4,1,0.164859,1.929082,[24  5] ; [30 14],[21.45205479  7.54794521] ; [32.54794521 11.45205479],0
a7,1,0.171139,1.872934,[15 15] ; [15 29],[12.16216216 17.83783784] ; [17.83783784 26.16216216],0
a4,1,0.180395,1.794364,[ 5 25] ; [ 3 41],[ 3.24324324 26.75675676] ; [ 4.75675676 39.24324324],0
b2,1,0.218685,1.512982,[ 3 16] ; [ 8 17],[ 4.75 14.25] ; [ 6.25 18.75],0
b3,1,0.218685,1.512982,[ 3 16] ; [ 8 17],[ 4.75 14.25] ; [ 6.25 18.75],0
d4,1,0.243085,1.362613,[15 15] ; [16 28],[12.56756757 17.43243243] ; [18.43243243 25.56756757],0
u3,1,0.294551,1.098701,[6 9] ; [ 8 24],[ 4.46808511 10.53191489] ; [ 9.53191489 22.46808511],0
n3,1,0.301611,1.067058,[6 1] ; [13  7],[4.92592593 2.07407407] ; [14.07407407  5.92592593],0
