Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b1,1,0.025347,5.0,[2 8] ; [4 1],[4. 6.] ; [2. 3.],0
d4,1,0.038989,4.261364,[9 1] ; [2 3],[7.33333333 2.66666667] ; [3.66666667 1.33333333],0
r3,1,0.038989,4.261364,[9 1] ; [2 3],[7.33333333 2.66666667] ; [3.66666667 1.33333333],0
s3,1,0.052353,3.764444,[2 8] ; [3 1],[3.57142857 6.42857143] ; [1.42857143 2.57142857],0
s1,1,0.170904,1.875,[1 9] ; [2 3],[2. 8.] ; [1. 4.],0
d2,1,0.263552,1.25,[3 7] ; [3 2],[4. 6.] ; [2. 3.],0
a4,1,0.263552,1.25,[3 7] ; [3 2],[4. 6.] ; [2. 3.],0
s8,1,0.333998,0.933333,[3 6] ; [3 2],[3.85714286 5.14285714] ; [2.14285714 2.85714286],0
s5,1,0.333998,0.933333,[6 3] ; [2 3],[5.14285714 3.85714286] ; [2.85714286 2.14285714],0
s7,1,0.360387,0.836543,[5 4] ; [4 1],[5.78571429 3.21428571] ; [3.21428571 1.78571429],0
r4,1,0.408961,0.681818,[8 2] ; [3 2],[7.33333333 2.66666667] ; [3.66666667 1.33333333],0
a7,1,0.408961,0.681818,[8 2] ; [3 2],[7.33333333 2.66666667] ; [3.66666667 1.33333333],0
d5,1,0.408961,0.681818,[8 2] ; [3 2],[7.33333333 2.66666667] ; [3.66666667 1.33333333],0
s2,1,0.408961,0.681818,[2 8] ; [2 3],[2.66666667 7.33333333] ; [1.33333333 3.66666667],0
p3,1,0.438578,0.6,[4 6] ; [1 4],[3.33333333 6.66666667] ; [1.66666667 3.33333333],0
b5,1,0.438578,0.6,[6 4] ; [4 1],[6.66666667 3.33333333] ; [3.33333333 1.66666667],0
d3,1,0.464214,0.535714,[6 4] ; [2 3],[5.33333333 4.66666667] ; [2.66666667 2.33333333],0
n6,1,0.591208,0.288462,[9 1] ; [4 1],[8.66666667 1.33333333] ; [4.33333333 0.66666667],0
p11,1,0.591208,0.288462,[9 1] ; [4 1],[8.66666667 1.33333333] ; [4.33333333 0.66666667],0
n4,1,0.591208,0.288462,[9 1] ; [4 1],[8.66666667 1.33333333] ; [4.33333333 0.66666667],0
a2,1,0.591208,0.288462,[1 9] ; [1 4],[1.33333333 8.66666667] ; [0.66666667 4.33333333],0
s6,1,0.596701,0.28,[6 3] ; [4 1],[6.42857143 2.57142857] ; [3.57142857 1.42857143],0
r2,1,0.648807,0.207407,[8 1] ; [4 1],[7.71428571 1.28571429] ; [4.28571429 0.71428571],0
p10,1,0.648807,0.207407,[8 1] ; [4 1],[7.71428571 1.28571429] ; [4.28571429 0.71428571],0
r1,1,0.679708,0.170455,[7 3] ; [4 1],[7.33333333 2.66666667] ; [3.66666667 1.33333333],0
v3,1,0.698535,0.15,[3 7] ; [2 3],[3.33333333 6.66666667] ; [1.66666667 3.33333333],0
a3,1,0.698535,0.15,[7 3] ; [3 2],[6.66666667 3.33333333] ; [3.33333333 1.66666667],0
u2,1,0.709388,0.138889,[1 2] ; [1 1],[1.2 1.8] ; [0.8 1.2],0
p8,1,0.803017,0.062222,[6 3] ; [3 2],[5.78571429 3.21428571] ; [3.21428571 1.78571429],0
v1,1,0.872081,0.025926,[5 4] ; [3 2],[5.14285714 3.85714286] ; [2.85714286 2.14285714],0
p6,1,0.92265,0.009428,[2 7] ; [1 4],[1.92857143 7.07142857] ; [1.07142857 3.92857143],0
d1,1,1.0,0.0,[4 6] ; [2 3],[4. 6.] ; [2. 3.],0
