Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.000969,10.886383,[ 7 44] ; [11 11],[12.57534247 38.42465753] ; [ 5.42465753 16.57534247],1
p7,1,0.000987,10.85226,[18 33] ; [17  5],[24.45205479 26.54794521] ; [10.54794521 11.45205479],1
s6,1,0.002376,9.233455,[13 37] ; [14  8],[18.75 31.25] ; [ 8.25 13.75],0
p6,1,0.008398,6.946507,[ 5 44] ; [ 8 14],[ 8.97183099 40.02816901] ; [ 4.02816901 17.97183099],0
r3,1,0.010057,6.624766,[31 20] ; [20  2],[35.63013699 15.36986301] ; [15.36986301  6.63013699],0
p3,1,0.015133,5.900903,[11 40] ; [11 11],[15.36986301 35.63013699] ; [ 6.63013699 15.36986301],0
d3,1,0.02654,4.920463,[14 37] ; [12 10],[18.16438356 32.83561644] ; [ 7.83561644 14.16438356],0
r4,1,0.036168,4.389189,[26 25] ; [17  5],[30.04109589 20.95890411] ; [12.95890411  9.04109589],0
v4,1,0.068139,3.327294,[32 17] ; [19  3],[35.1971831 13.8028169] ; [15.8028169  6.1971831],0
n5,1,0.077978,3.106558,[30 21] ; [ 8 14],[26.54794521 24.45205479] ; [11.45205479 10.54794521],0
s2,1,0.103626,2.648829,[15 35] ; [11 11],[18.05555556 31.94444444] ; [ 7.94444444 14.05555556],0
a4,1,0.119373,2.425527,[19 31] ; [ 4 17],[16.1971831 33.8028169] ; [ 6.8028169 14.1971831],0
s8,1,0.127902,2.31778,[ 8 42] ; [ 7 15],[10.41666667 39.58333333] ; [ 4.58333333 17.41666667],0
s3,1,0.134234,2.242848,[20 30] ; [13  9],[22.91666667 27.08333333] ; [10.08333333 11.91666667],0
d2,1,0.152661,2.045455,[25 25] ; [ 7 15],[22.22222222 27.77777778] ; [ 9.77777778 12.22222222],0
b5,1,0.153253,2.039573,[23 28] ; [ 6 16],[20.26027397 30.73972603] ; [ 8.73972603 13.26027397],0
p5,1,0.15909,1.982854,[ 1 50] ; [ 2 20],[ 2.09589041 48.90410959] ; [ 0.90410959 21.09589041],0
v3,1,0.167544,1.904785,[10 38] ; [ 8 14],[12.34285714 35.65714286] ; [ 5.65714286 16.34285714],0
a3,1,0.174111,1.847187,[25 26] ; [ 7 15],[22.35616438 28.64383562] ; [ 9.64383562 12.35616438],0
v2,1,0.225684,1.467859,[13 36] ; [ 9 13],[15.18309859 33.81690141] ; [ 6.81690141 15.18309859],0
b2,1,0.249449,1.326386,[10 23] ; [ 2 12],[ 8.42553191 24.57446809] ; [ 3.57446809 10.42553191],0
b3,1,0.249449,1.326386,[10 23] ; [ 2 12],[ 8.42553191 24.57446809] ; [ 3.57446809 10.42553191],0
s5,1,0.276729,1.183082,[10 40] ; [ 7 15],[11.80555556 38.19444444] ; [ 5.19444444 16.80555556],0
p2,1,0.292296,1.109018,[21 30] ; [12 10],[23.05479452 27.94520548] ; [ 9.94520548 12.05479452],0
n4,1,0.309838,1.031365,[32 19] ; [11 11],[30.04109589 20.95890411] ; [12.95890411  9.04109589],0
a8,1,0.368688,0.808081,[ 2 47] ; [ 2 19],[ 2.8 46.2] ; [ 1.2 19.8],0
n1,1,0.377209,0.779778,[ 7 18] ; [2 2],[ 7.75862069 17.24137931] ; [1.24137931 2.75862069],0
b1,1,0.398086,0.714099,[27 24] ; [14  8],[28.64383562 22.35616438] ; [12.35616438  9.64383562],0
d5,1,0.398086,0.714099,[27 24] ; [14  8],[28.64383562 22.35616438] ; [12.35616438  9.64383562],0
b4,1,0.485702,0.486034,[30 21] ; [11 11],[28.64383562 22.35616438] ; [12.35616438  9.64383562],0
r2,1,0.494125,0.467532,[40 10] ; [16  6],[38.88888889 11.11111111] ; [17.11111111  4.88888889],0
s1,1,0.582306,0.302521,[ 5 46] ; [ 3 18],[ 5.66666667 45.33333333] ; [ 2.33333333 18.66666667],0
u3,1,0.607487,0.263851,[10 16] ; [7 8],[10.7804878 15.2195122] ; [6.2195122 8.7804878],0
v1,1,0.609018,0.261607,[17 34] ; [ 6 16],[16.06849315 34.93150685] ; [ 6.93150685 15.06849315],0
p1,1,0.618485,0.248003,[ 3 48] ; [ 2 20],[ 3.49315068 47.50684932] ; [ 1.50684932 20.49315068],0
n3,1,0.621705,0.243478,[11 12] ; [3 2],[11.5 11.5] ; [2.5 2.5],0
d4,1,0.63787,0.221538,[28 22] ; [11 11],[27.08333333 22.91666667] ; [11.91666667 10.08333333],0
s4,1,0.640593,0.217967,[ 9 41] ; [ 5 17],[ 9.72222222 40.27777778] ; [ 4.27777778 17.72222222],0
u2,1,0.666115,0.18618,[13 13] ; [6 8],[12.35 13.65] ; [6.65 7.35],0
r1,1,0.699795,0.148685,[30 21] ; [14  8],[30.73972603 20.26027397] ; [13.26027397  8.73972603],0
s7,1,0.705756,0.142553,[12 35] ; [ 6 14],[12.62686567 34.37313433] ; [ 5.37313433 14.62686567],0
d1,1,0.726122,0.122702,[16 35] ; [ 6 16],[15.36986301 35.63013699] ; [ 6.63013699 15.36986301],0
a1,1,0.817855,0.05304,[ 3 48] ; [ 1 21],[ 2.79452055 48.20547945] ; [ 1.20547945 20.79452055],0
a6,1,0.818132,0.052876,[20 31] ; [ 8 14],[19.56164384 31.43835616] ; [ 8.43835616 13.56164384],0
n6,1,0.854725,0.033523,[29 22] ; [12 10],[28.64383562 22.35616438] ; [12.35616438  9.64383562],0
p10,1,0.888319,0.019721,[ 9 42] ; [ 4 17],[ 9.20833333 41.79166667] ; [ 3.79166667 17.20833333],0
p11,1,0.899664,0.015898,[24 27] ; [10 12],[23.75342466 27.24657534] ; [10.24657534 11.75342466],0
a5,1,0.93872,0.00591,[25 26] ; [11 11],[25.15068493 25.84931507] ; [10.84931507 11.15068493],0
