Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,3e-06,22.013224,[115  15] ; [20 17],[105.08982036  24.91017964] ; [29.91017964  7.08982036],1
d2,1,0.00017,14.140238,[70 60] ; [ 7 30],[59.94011976 70.05988024] ; [17.05988024 19.94011976],1
a4,1,0.000327,12.907947,[60 70] ; [ 5 32],[50.5988024 79.4011976] ; [14.4011976 22.5988024],1
s8,1,0.002024,9.527484,[76 54] ; [11 26],[67.7245509 62.2754491] ; [19.2754491 17.7245509],0
d3,1,0.004672,8.002326,[83 47] ; [14 23],[75.50898204 54.49101796] ; [21.49101796 15.50898204],0
r3,1,0.005335,7.762363,[125   3] ; [32  5],[121.79393939   6.20606061] ; [35.20606061  1.79393939],0
s1,1,0.006521,7.400332,[  5 124] ; [ 6 30],[  8.6 120.4] ; [ 2.4 33.6],0
u1,1,0.009446,6.736559,[ 27 103] ; [ 1 36],[ 21.79640719 108.20359281] ; [ 6.20359281 30.79640719],0
a5,1,0.012288,6.268839,[92 38] ; [18 19],[85.62874251 44.37125749] ; [24.37125749 12.62874251],0
a3,1,0.013329,6.12496,[94 35] ; [19 18],[87.81325301 41.18674699] ; [25.18674699 11.81325301],0
s6,1,0.014051,6.03169,[106  21] ; [24 13],[100.67073171  26.32926829] ; [29.32926829  7.67073171],0
r2,1,0.040781,4.185098,[126   2] ; [34  3],[124.12121212   3.87878788] ; [35.87878788  1.12121212],0
p9,1,0.045653,3.994355,[106  19] ; [26 11],[101.85185185  23.14814815] ; [30.14814815  6.85185185],0
s7,1,0.083004,3.005078,[83 43] ; [18 18],[78.55555556 47.44444444] ; [22.44444444 13.55555556],0
p2,1,0.118459,2.437577,[97 32] ; [23 14],[93.25301205 35.74698795] ; [26.74698795 10.25301205],0
p6,1,0.123013,2.37853,[ 26 102] ; [12 25],[29.47878788 98.52121212] ; [ 8.52121212 28.47878788],0
v2,1,0.123123,2.377143,[74 46] ; [17 19],[70. 50.] ; [21. 15.],0
n6,1,0.126677,2.332767,[104  24] ; [25 11],[100.68292683  27.31707317] ; [28.31707317  7.68292683],0
n3,1,0.199882,1.643233,[26 11] ; [6 6],[24.16326531 12.83673469] ; [7.83673469 4.16326531],0
b1,1,0.208171,1.584103,[45 85] ; [17 20],[48.26347305 81.73652695] ; [13.73652695 23.26347305],0
p10,1,0.233838,1.417363,[104  23] ; [27 10],[101.44512195  25.55487805] ; [29.55487805  7.44512195],0
p7,1,0.238782,1.387773,[65 55] ; [15 20],[61.93548387 58.06451613] ; [18.06451613 16.93548387],0
r4,1,0.241532,1.371631,[115  15] ; [30  7],[112.8742515  17.1257485] ; [32.1257485  4.8742515],0
a6,1,0.243807,1.358446,[80 49] ; [19 18],[76.93373494 52.06626506] ; [22.06626506 14.93373494],0
p3,1,0.244822,1.352614,[33 97] ; [ 6 31],[30.35928144 99.64071856] ; [ 8.64071856 28.35928144],0
b4,1,0.251478,1.315076,[77 53] ; [18 19],[73.95209581 56.04790419] ; [21.04790419 15.95209581],0
n1,1,0.3017,1.066667,[15 21] ; [3 9],[13.5 22.5] ; [4.5 7.5],0
p1,1,0.346745,0.885334,[  8 120] ; [ 4 33],[  9.30909091 118.69090909] ; [ 2.69090909 34.30909091],0
a7,1,0.366141,0.81672,[91 39] ; [23 14],[88.74251497 41.25748503] ; [25.25748503 11.74251497],0
s4,1,0.367881,0.810811,[32 96] ; [12 25],[34.13333333 93.86666667] ; [ 9.86666667 27.13333333],0
v1,1,0.400917,0.705575,[66 60] ; [16 20],[63.77777778 62.22222222] ; [18.22222222 17.77777778],0
p12,1,0.407375,0.686448,[  8 121] ; [ 1 36],[  6.9939759 122.0060241] ; [ 2.0060241 34.9939759],0
b5,1,0.432471,0.616178,[83 47] ; [21 16],[80.95808383 49.04191617] ; [23.04191617 13.95808383],0
a1,1,0.500339,0.454217,[  7 123] ; [ 1 36],[  6.22754491 123.77245509] ; [ 1.77245509 35.22754491],0
n5,1,0.504654,0.445135,[86 42] ; [27 10],[87.66060606 40.33939394] ; [25.33939394 11.66060606],0
n4,1,0.509303,0.435499,[91 38] ; [24 13],[89.36746988 39.63253012] ; [25.63253012 11.36746988],0
n2,1,0.551965,0.353808,[27  9] ; [10  2],[27.75  8.25] ; [9.25 2.75],0
v4,1,0.553432,0.351205,[121   7] ; [34  3],[120.24242424   7.75757576] ; [34.75757576  2.24242424],0
s3,1,0.579503,0.307039,[110  19] ; [32  4],[111.01818182  17.98181818] ; [30.98181818  5.01818182],0
a8,1,0.677564,0.172881,[20 98] ; [ 7 28],[20.82352941 97.17647059] ; [ 6.17647059 28.82352941],0
u3,1,0.690242,0.158824,[22 14] ; [12  6],[22.66666667 13.33333333] ; [11.33333333  6.66666667],0
b3,1,0.715289,0.133051,[29 48] ; [ 7 14],[28.28571429 48.71428571] ; [ 7.71428571 13.28571429],0
b2,1,0.715289,0.133051,[29 48] ; [ 7 14],[28.28571429 48.71428571] ; [ 7.71428571 13.28571429],0
p11,1,0.735989,0.113683,[95 35] ; [26 11],[94.19161677 35.80838323] ; [26.80838323 10.19161677],0
p8,1,0.744526,0.106188,[44 82] ; [14 23],[44.83435583 81.16564417] ; [13.16564417 23.83435583],0
u2,1,0.839955,0.040784,[18 16] ; [9 9],[17.65384615 16.34615385] ; [9.34615385 8.65384615],0
v3,1,0.841276,0.040105,[48 76] ; [15 22],[48.52173913 75.47826087] ; [14.47826087 22.52173913],0
p5,1,0.900493,0.015635,[  3 125] ; [ 1 36],[  3.1030303 124.8969697] ; [ 0.8969697 36.1030303],0
r1,1,0.929352,0.007861,[101  29] ; [29  8],[101.19760479  28.80239521] ; [28.80239521  8.19760479],0
s5,1,0.948041,0.004247,[52 71] ; [15 21],[51.83018868 71.16981132] ; [15.16981132 20.83018868],0
