Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,25.480415,[107  11] ; [105  58],[89.02491103 28.97508897] ; [122.97508897  40.02491103],1
p4,1,1e-06,23.360046,[103  18] ; [96 68],[84.4877193 36.5122807] ; [114.5122807  49.4877193],1
p3,1,5e-06,20.800358,[93 28] ; [83 82],[74.46153846 46.53846154] ; [101.53846154  63.46153846],1
p8,1,9e-06,19.63598,[94 25] ; [87 76],[76.37943262 42.62056738] ; [104.62056738  58.37943262],1
p5,1,0.000181,14.022035,[32 89] ; [ 16 149],[ 20.30769231 100.69230769] ; [ 27.69230769 137.30769231],1
s7,1,0.000236,13.51837,[82 32] ; [78 79],[67.30627306 46.69372694] ; [92.69372694 64.30627306],1
p12,1,0.001507,10.069971,[24 96] ; [ 12 152],[ 15.21126761 104.78873239] ; [ 20.78873239 143.21126761],0
n4,1,0.001941,9.604384,[113   8] ; [132  32],[104.01754386  16.98245614] ; [140.98245614  23.01754386],0
a1,1,0.004169,8.208818,[ 14 107] ; [  5 160],[  8.03846154 112.96153846] ; [ 10.96153846 154.03846154],0
s8,1,0.005679,7.649401,[78 42] ; [79 84],[66.57243816 53.42756184] ; [90.42756184 72.57243816],0
n5,1,0.013328,6.125104,[109  12] ; [129  34],[101.40140845  19.59859155] ; [136.59859155  26.40140845],0
p9,1,0.01721,5.674834,[114   6] ; [140  22],[108.08510638  11.91489362] ; [145.91489362  16.08510638],0
v1,1,0.023262,5.148833,[93 27] ; [106  57],[84.38162544 35.61837456] ; [114.61837456  48.38162544],0
p1,1,0.035386,4.426465,[ 20 100] ; [ 14 151],[ 14.31578947 105.68421053] ; [ 19.68421053 145.31578947],0
b3,1,0.050039,3.840139,[38 38] ; [38 69],[31.56284153 44.43715847] ; [44.43715847 62.56284153],0
b2,1,0.050039,3.840139,[38 38] ; [38 69],[31.56284153 44.43715847] ; [44.43715847 62.56284153],0
n3,1,0.056913,3.625134,[12  7] ; [30  5],[14.77777778  4.22222222] ; [27.22222222  7.77777778],0
u1,1,0.098803,2.724759,[31 90] ; [ 29 136],[25.38461538 95.61538462] ; [ 34.61538462 130.38461538],0
n1,1,0.104578,2.634298,[9 9] ; [ 9 24],[ 6.35294118 11.64705882] ; [11.64705882 21.35294118],0
p10,1,0.145991,2.113647,[111   9] ; [142  21],[107.27915194  12.72084806] ; [145.72084806  17.27915194],0
n2,1,0.146352,2.109864,[13  6] ; [29  5],[15.05660377  3.94339623] ; [26.94339623  7.05660377],0
s5,1,0.158262,1.990756,[50 63] ; [ 58 104],[44.37818182 68.62181818] ; [63.62181818 98.37818182],0
r1,1,0.158753,1.986063,[99 22] ; [144  20],[103.16842105  17.83157895] ; [139.83157895  24.16842105],0
v4,1,0.221101,1.497214,[116   4] ; [162   2],[117.46478873   2.53521127] ; [160.53521127   3.46478873],0
r3,1,0.221101,1.497214,[116   4] ; [162   2],[117.46478873   2.53521127] ; [160.53521127   3.46478873],0
a3,1,0.225269,1.470487,[96 23] ; [123  42],[91.76408451 27.23591549] ; [127.23591549  37.76408451],0
u4,1,0.240985,1.37482,[  5 116] ; [  3 162],[  3.38461538 117.61538462] ; [  4.61538462 160.38461538],0
n6,1,0.25396,1.30139,[111   9] ; [145  19],[108.16901408  11.83098592] ; [147.83098592  16.16901408],0
b1,1,0.255764,1.291541,[49 72] ; [ 56 109],[44.42307692 76.57692308] ; [ 60.57692308 104.42307692],0
a6,1,0.289332,1.122727,[78 42] ; [117  48],[82.10526316 37.89473684] ; [112.89473684  52.10526316],0
d1,1,0.382688,0.76205,[83 38] ; [105  60],[79.53846154 41.46153846] ; [108.46153846  56.53846154],0
b4,1,0.40658,0.688779,[77 44] ; [97 68],[73.61538462 47.38461538] ; [100.38461538  64.61538462],0
s1,1,0.434446,0.610909,[  3 117] ; [  2 158],[  2.14285714 117.85714286] ; [  2.85714286 157.14285714],0
s6,1,0.443118,0.588196,[84 32] ; [109  51],[81.11594203 34.88405797] ; [111.88405797  48.11594203],0
a7,1,0.505372,0.443638,[85 35] ; [122  42],[87.46478873 32.53521127] ; [119.53521127  44.46478873],0
v2,1,0.600506,0.274234,[97 24] ; [133  28],[98.68794326 22.31205674] ; [131.31205674  29.68794326],0
u2,1,0.614593,0.25354,[15 10] ; [22 19],[14.01515152 10.98484848] ; [22.98484848 18.01515152],0
a5,1,0.632917,0.228125,[96 25] ; [127  38],[94.34615385 26.65384615] ; [128.65384615  36.34615385],0
d3,1,0.637671,0.221801,[91 30] ; [120  45],[89.26923077 31.73076923] ; [121.73076923  43.26923077],0
d2,1,0.649754,0.206211,[66 55] ; [85 79],[64.10877193 56.89122807] ; [86.89122807 77.10877193],0
d5,1,0.66587,0.186471,[104  16] ; [140  25],[102.73684211  17.26315789] ; [141.26315789  23.73684211],0
u3,1,0.705819,0.142489,[14 11] ; [21 20],[13.25757576 11.74242424] ; [21.74242424 19.25757576],0
a4,1,0.78524,0.074255,[61 60] ; [80 84],[59.86315789 61.13684211] ; [81.13684211 82.86315789],0
s2,1,0.823994,0.049467,[69 51] ; [91 71],[68.08510638 51.91489362] ; [91.91489362 70.08510638],0
p11,1,0.838245,0.041673,[103  18] ; [139  26],[102.38461538  18.61538462] ; [139.61538462  25.38461538],0
d4,1,0.867263,0.027934,[104  16] ; [141  23],[103.52112676  16.47887324] ; [141.47887324  22.52112676],0
s3,1,0.875875,0.024399,[73 46] ; [99 60],[73.62589928 45.37410072] ; [98.37410072 60.62589928],0
a2,1,0.87727,0.023849,[34 87] ; [ 45 120],[33.42307692 87.57692308] ; [ 45.57692308 119.42307692],0
a8,1,0.904521,0.014389,[16 90] ; [ 23 124],[16.33992095 89.66007905] ; [ 22.66007905 124.33992095],0
r4,1,0.922453,0.009476,[114   7] ; [155  10],[113.80769231   7.19230769] ; [155.19230769   9.80769231],0
b5,1,0.932662,0.00714,[72 49] ; [99 66],[72.34615385 48.65384615] ; [98.65384615 66.34615385],0
s4,1,0.939195,0.005819,[ 15 105] ; [ 21 143],[ 15.21126761 104.78873239] ; [ 20.78873239 143.21126761],0
r2,1,0.966456,0.001768,[115   5] ; [157   7],[114.92957746   5.07042254] ; [157.07042254   6.92957746],0
