Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.00056,11.904762,[ 9 19] ; [11  1],[14. 14.] ; [6. 6.],1
d3,1,0.002968,8.826829,[ 9 19] ; [10  2],[13.3 14.7] ; [5.7 6.3],0
s5,1,0.009102,6.802721,[ 1 27] ; [4 8],[ 3.5 24.5] ; [ 1.5 10.5],0
r4,1,0.009102,6.802721,[ 1 27] ; [4 8],[ 3.5 24.5] ; [ 1.5 10.5],0
d5,1,0.018372,5.560366,[12 16] ; [10  2],[15.4 12.6] ; [6.6 5.4],0
s6,1,0.022392,5.215032,[ 6 22] ; [7 5],[ 9.1 18.9] ; [3.9 8.1],0
s8,1,0.024915,5.029762,[ 3 25] ; [5 7],[ 5.6 22.4] ; [2.4 9.6],0
d4,1,0.032654,4.563831,[16 12] ; [11  1],[18.9  9.1] ; [8.1 3.9],0
d1,1,0.042818,4.102564,[ 7 21] ; [7 5],[ 9.8 18.2] ; [4.2 7.8],0
n6,1,0.042986,4.095936,[16 11] ; [11  1],[18.69230769  8.30769231] ; [8.30769231 3.69230769],0
p9,1,0.090628,2.863176,[11 15] ; [8 3],[13.35135135 12.64864865] ; [5.64864865 5.35135135],0
p10,1,0.134766,2.236728,[10 17] ; [7 4],[12.07894737 14.92105263] ; [4.92105263 6.07894737],0
p5,1,0.149596,2.076362,[ 1 27] ; [ 2 10],[ 2.1 25.9] ; [ 0.9 11.1],0
v4,1,0.167546,1.904762,[12 16] ; [8 4],[14. 14.] ; [6. 6.],0
p11,1,0.167546,1.904762,[12 16] ; [8 4],[14. 14.] ; [6. 6.],0
a6,1,0.184797,1.758616,[10 18] ; [7 5],[11.9 16.1] ; [5.1 6.9],0
n2,1,0.195539,1.675385,[6 7] ; [4 1],[7.22222222 5.77777778] ; [2.77777778 2.22222222],0
a7,1,0.240163,1.37964,[13 15] ; [8 4],[14.7 13.3] ; [6.3 5.7],0
v3,1,0.246235,1.344538,[ 3 25] ; [3 9],[ 4.2 23.8] ; [ 1.8 10.2],0
a4,1,0.282759,1.153781,[ 5 23] ; [4 8],[ 6.3 21.7] ; [2.7 9.3],0
d2,1,0.291841,1.111111,[ 7 21] ; [5 7],[ 8.4 19.6] ; [3.6 8.4],0
b3,1,0.32179,0.981658,[ 8 10] ; [1 4],[ 7.04347826 10.95652174] ; [1.95652174 3.04347826],0
b2,1,0.32179,0.981658,[ 8 10] ; [1 4],[ 7.04347826 10.95652174] ; [1.95652174 3.04347826],0
s2,1,0.341591,0.904453,[ 4 24] ; [3 8],[ 5.02564103 22.97435897] ; [1.97435897 9.02564103],0
r3,1,0.344254,0.894524,[16 11] ; [9 3],[17.30769231  9.69230769] ; [7.69230769 4.30769231],0
b1,1,0.369074,0.806779,[16 12] ; [5 7],[14.7 13.3] ; [6.3 5.7],0
n3,1,0.410117,0.678462,[5 8] ; [3 2],[5.77777778 7.22222222] ; [2.22222222 2.77777778],0
p8,1,0.413783,0.667904,[ 4 24] ; [3 9],[ 4.9 23.1] ; [2.1 9.9],0
a3,1,0.423187,0.641447,[12 15] ; [7 5],[13.15384615 13.84615385] ; [5.84615385 6.15384615],0
v1,1,0.425556,0.634921,[ 6 22] ; [4 8],[ 7. 21.] ; [3. 9.],0
n4,1,0.442631,0.589453,[15 13] ; [8 4],[16.1 11.9] ; [6.9 5.1],0
v2,1,0.461743,0.541667,[ 8 19] ; [5 7],[ 9. 18.] ; [4. 8.],0
s7,1,0.486339,0.484615,[ 5 21] ; [3 7],[ 5.77777778 20.22222222] ; [2.22222222 7.77777778],0
p12,1,0.526572,0.401003,[ 1 27] ; [ 1 11],[ 1.4 26.6] ; [ 0.6 11.4],0
a5,1,0.573138,0.31746,[12 16] ; [4 8],[11.2 16.8] ; [4.8 7.2],0
r1,1,0.588571,0.292581,[ 7 21] ; [4 8],[ 7.7 20.3] ; [3.3 8.7],0
a8,1,0.58901,0.291892,[ 3 23] ; [2 9],[ 3.51351351 22.48648649] ; [1.48648649 9.51351351],0
p1,1,0.601921,0.272109,[ 4 24] ; [ 1 11],[ 3.5 24.5] ; [ 1.5 10.5],0
n5,1,0.72158,0.126984,[18 10] ; [7 5],[17.5 10.5] ; [7.5 4.5],0
b4,1,0.763285,0.090703,[20  8] ; [8 4],[19.6  8.4] ; [8.4 3.6],0
b5,1,0.78146,0.07696,[15 13] ; [7 5],[15.4 12.6] ; [6.6 5.4],0
s3,1,0.796295,0.066639,[ 4 23] ; [2 9],[ 4.26315789 22.73684211] ; [1.73684211 9.26315789],0
a2,1,0.818075,0.05291,[ 3 25] ; [ 1 11],[ 2.8 25.2] ; [ 1.2 10.8],0
u2,1,0.88242,0.021875,[7 9] ; [2 3],[6.85714286 9.14285714] ; [2.14285714 2.85714286],0
u3,1,0.950458,0.00386,[ 3 13] ; [1 4],[ 3.04761905 12.95238095] ; [0.95238095 4.04761905],0
