Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,7e-06,20.134286,[93 42] ; [52 74],[75. 60.] ; [70. 56.],1
s4,1,0.005037,7.866163,[ 22 118] ; [39 91],[ 31.62962963 108.37037037] ; [ 29.37037037 100.62962963],0
v3,1,0.007386,7.1765,[61 76] ; [36 90],[50.52851711 86.47148289] ; [46.47148289 79.52851711],0
p3,1,0.069214,3.301559,[61 80] ; [43 89],[53.71428571 87.28571429] ; [50.28571429 81.71428571],0
b5,1,0.08698,2.929389,[104  38] ; [84 48],[97.43065693 44.56934307] ; [90.56934307 41.43065693],0
p6,1,0.117651,2.448315,[41 98] ; [ 28 104],[ 35.39114391 103.60885609] ; [33.60885609 98.39114391],0
n5,1,0.118514,2.436856,[107  33] ; [89 42],[101.25461255  38.74538745] ; [94.74538745 36.25461255],0
s8,1,0.139206,2.186713,[74 68] ; [57 75],[67.89051095 74.10948905] ; [63.10948905 68.89051095],0
u4,1,0.203183,1.61935,[  4 138] ; [  1 131],[  2.59124088 139.40875912] ; [  2.40875912 129.59124088],0
p9,1,0.216522,1.527274,[120  21] ; [104  27],[116.11764706  24.88235294] ; [107.88235294  23.11764706],0
u2,1,0.265799,1.238302,[25 15] ; [19 19],[22.56410256 17.43589744] ; [21.43589744 16.56410256],0
p11,1,0.286996,1.133662,[100  42] ; [85 47],[95.87591241 46.12408759] ; [89.12408759 42.87591241],0
p2,1,0.310893,1.026878,[107  34] ; [93 39],[103.2967033  37.7032967] ; [96.7032967 35.2967033],0
b4,1,0.336766,0.922702,[94 48] ; [80 52],[90.17518248 51.82481752] ; [83.82481752 48.17518248],0
v4,1,0.345167,0.891145,[135   6] ; [122   9],[133.22426471   7.77573529] ; [123.77573529   7.22426471],0
a5,1,0.357552,0.846473,[104  38] ; [90 42],[100.54014599  41.45985401] ; [93.45985401 38.54014599],0
p5,1,0.362874,0.827922,[ 10 130] ; [  6 126],[  8.23529412 131.76470588] ; [  7.76470588 124.23529412],0
p4,1,0.364859,0.821098,[75 67] ; [62 69],[71.26007326 70.73992674] ; [65.73992674 65.26007326],0
b1,1,0.395583,0.721712,[51 91] ; [54 78],[54.41605839 87.58394161] ; [50.58394161 81.41605839],0
s3,1,0.426567,0.632153,[90 47] ; [92 39],[93.03731343 43.96268657] ; [88.96268657 42.03731343],0
a8,1,0.427902,0.62851,[ 18 110] ; [ 13 108],[ 15.93574297 112.06425703] ; [ 15.06425703 105.93574297],0
d5,1,0.432005,0.617428,[121  21] ; [107  24],[118.59340659  23.40659341] ; [109.40659341  21.59340659],0
n2,1,0.442397,0.590058,[31  9] ; [33 14],[29.42528736 10.57471264] ; [34.57471264 12.42528736],0
p12,1,0.447279,0.577538,[ 12 130] ; [  8 124],[ 10.3649635 131.6350365] ; [  9.6350365 122.3649635],0
p10,1,0.463735,0.536864,[110  30] ; [98 33],[107.45387454  32.54612546] ; [100.54612546  30.45387454],0
r3,1,0.481349,0.495805,[136   6] ; [123   8],[134.71794872   7.28205128] ; [124.28205128   6.71794872],0
a7,1,0.499376,0.456263,[98 44] ; [96 36],[100.54014599  41.45985401] ; [93.45985401 38.54014599],0
r2,1,0.515904,0.422075,[133   8] ; [121  10],[131.66911765   9.33088235] ; [122.33088235   8.66911765],0
s1,1,0.525258,0.403557,[  6 131] ; [  8 123],[  7.15671642 129.84328358] ; [  6.84328358 124.15671642],0
r1,1,0.544384,0.367474,[115  26] ; [103  28],[113.00735294  27.99264706] ; [104.99264706  26.00735294],0
p1,1,0.550969,0.355583,[ 10 132] ; [  7 125],[  8.81021898 133.18978102] ; [  8.18978102 123.81021898],0
a4,1,0.56474,0.331564,[69 72] ; [60 72],[66.62637363 74.37362637] ; [62.37362637 69.62637363],0
s5,1,0.56933,0.323805,[52 86] ; [53 76],[54.26966292 83.73033708] ; [50.73033708 78.26966292],0
p7,1,0.582603,0.302045,[63 74] ; [55 74],[60.77443609 76.22556391] ; [57.22556391 71.77443609],0
a2,1,0.582728,0.301846,[43 99] ; [36 96],[ 40.94160584 101.05839416] ; [38.05839416 93.94160584],0
a1,1,0.675012,0.175795,[  6 136] ; [  7 125],[  6.73722628 135.26277372] ; [  6.26277372 125.73722628],0
s7,1,0.709196,0.139081,[77 59] ; [69 58],[75.49809886 60.50190114] ; [70.50190114 56.49809886],0
s2,1,0.717507,0.130894,[91 48] ; [83 48],[89.57777778 49.42222222] ; [84.42222222 46.57777778],0
d2,1,0.729077,0.119961,[74 67] ; [66 65],[72.57352941 68.42647059] ; [67.42647059 63.57352941],0
d3,1,0.731417,0.117814,[97 45] ; [92 39],[98.30769231 43.69230769] ; [90.69230769 40.30769231],0
a6,1,0.744655,0.106077,[98 44] ; [88 43],[96.74725275 45.25274725] ; [89.25274725 41.74725275],0
b2,1,0.77927,0.078552,[32 62] ; [24 51],[31.14792899 62.85207101] ; [24.85207101 50.14792899],0
b3,1,0.77927,0.078552,[32 62] ; [24 51],[31.14792899 62.85207101] ; [24.85207101 50.14792899],0
n4,1,0.779342,0.078499,[106  34] ; [98 34],[105.  35.] ; [99. 33.],0
r4,1,0.820008,0.051772,[125  17] ; [115  17],[124.37956204  17.62043796] ; [115.62043796  16.37956204],0
n3,1,0.835653,0.043038,[29 11] ; [35 12],[29.42528736 10.57471264] ; [34.57471264 12.42528736],0
u3,1,0.837834,0.041888,[26 16] ; [25 14],[26.44444444 15.55555556] ; [24.55555556 14.44444444],0
d4,1,0.869773,0.026878,[116  26] ; [106  25],[115.47252747  26.52747253] ; [106.52747253  24.47252747],0
a3,1,0.895739,0.017173,[100  42] ; [92 40],[99.50364964 42.49635036] ; [92.49635036 39.50364964],0
u1,1,0.919812,0.010135,[ 33 109] ; [ 30 102],[ 32.64963504 109.35036496] ; [ 30.35036496 101.64963504],0
d1,1,0.928917,0.007958,[81 61] ; [76 56],[81.3649635 60.6350365] ; [75.6350365 56.3649635],0
n1,1,0.934435,0.006768,[16 24] ; [18 28],[15.81395349 24.18604651] ; [18.18604651 27.81395349],0
n6,1,0.960133,0.002499,[117  24] ; [109  22],[117.15441176  23.84558824] ; [108.84558824  22.15441176],0
