Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,5e-06,20.843863,[41 13] ; [ 5 19],[31.84615385 22.15384615] ; [14.15384615  9.84615385],1
r3,1,3.5e-05,17.116719,[49  6] ; [11 13],[41.7721519 13.2278481] ; [18.2278481  5.7721519],1
p11,1,3.7e-05,17.02005,[41 14] ; [ 6 18],[32.72151899 22.27848101] ; [14.27848101  9.72151899],1
b5,1,7.6e-05,15.648132,[40 15] ; [ 6 18],[32.02531646 22.97468354] ; [13.97468354 10.02531646],1
v4,1,0.00052,12.041041,[49  5] ; [13 10],[43.48051948 10.51948052] ; [18.51948052  4.48051948],1
p4,1,0.003548,8.501812,[28 26] ; [ 4 20],[22.15384615 31.84615385] ; [ 9.84615385 14.15384615],0
p2,1,0.003984,8.290997,[40 13] ; [10 14],[34.41558442 18.58441558] ; [15.58441558  8.41558442],0
s6,1,0.006634,7.369431,[32 23] ; [ 6 18],[26.4556962 28.5443038] ; [11.5443038 12.4556962],0
n2,1,0.006864,7.308239,[15  1] ; [7 7],[11.73333333  4.26666667] ; [10.26666667  3.73333333],0
v1,1,0.006954,7.284689,[28 24] ; [ 5 19],[22.57894737 29.42105263] ; [10.42105263 13.57894737],0
p8,1,0.012092,6.297349,[23 31] ; [ 3 20],[18.23376623 35.76623377] ; [ 7.76623377 15.23376623],0
a1,1,0.013374,6.118914,[ 2 53] ; [ 5 19],[ 4.87341772 50.12658228] ; [ 2.12658228 21.87341772],0
r4,1,0.01378,6.066112,[39 16] ; [10 14],[34.11392405 20.88607595] ; [14.88607595  9.11392405],0
p7,1,0.014426,5.985249,[35 17] ; [ 9 15],[30.10526316 21.89473684] ; [13.89473684 10.10526316],0
b3,1,0.046103,3.977809,[ 6 26] ; [7 8],[ 8.85106383 23.14893617] ; [ 4.14893617 10.85106383],0
b2,1,0.046103,3.977809,[ 6 26] ; [7 8],[ 8.85106383 23.14893617] ; [ 4.14893617 10.85106383],0
s2,1,0.046432,3.965869,[24 30] ; [ 5 19],[20.07692308 33.92307692] ; [ 8.92307692 15.07692308],0
d2,1,0.056151,3.647587,[19 35] ; [14 10],[22.84615385 31.15384615] ; [10.15384615 13.84615385],0
v3,1,0.072247,3.231215,[16 34] ; [ 3 21],[12.83783784 37.16216216] ; [ 6.16216216 17.83783784],0
u3,1,0.074905,3.172113,[10  7] ; [2 7],[7.84615385 9.15384615] ; [4.15384615 4.84615385],0
p3,1,0.076403,3.139799,[17 37] ; [ 3 21],[13.84615385 40.15384615] ; [ 6.15384615 17.84615385],0
p6,1,0.087321,2.923077,[16 36] ; [ 3 21],[13. 39.] ; [ 6. 18.],0
s8,1,0.107677,2.587982,[19 36] ; [ 4 20],[16.01265823 38.98734177] ; [ 6.98734177 17.01265823],0
n3,1,0.111349,2.534965,[12  4] ; [6 7],[9.93103448 6.06896552] ; [8.06896552 4.93103448],0
d5,1,0.118465,2.4375,[39 15] ; [13 11],[36. 18.] ; [16.  8.],0
r2,1,0.125309,2.349673,[47  6] ; [18  6],[44.74025974  8.25974026] ; [20.25974026  3.74025974],0
d4,1,0.172381,1.862118,[37 17] ; [12 11],[34.36363636 19.63636364] ; [14.63636364  8.36363636],0
u2,1,0.192373,1.699346,[12  5] ; [4 5],[10.46153846  6.53846154] ; [5.53846154 3.46153846],0
r1,1,0.195747,1.673827,[36 19] ; [12 12],[33.41772152 21.58227848] ; [14.58227848  9.41772152],0
v2,1,0.222204,1.490082,[26 26] ; [ 8 15],[23.57333333 28.42666667] ; [10.42666667 12.57333333],0
a7,1,0.266376,1.235314,[37 18] ; [13 11],[34.81012658 20.18987342] ; [15.18987342  8.81012658],0
b1,1,0.327321,0.959468,[34 21] ; [12 12],[32.02531646 22.97468354] ; [13.97468354 10.02531646],0
s7,1,0.336704,0.922941,[18 35] ; [ 5 17],[16.25333333 36.74666667] ; [ 6.74666667 15.25333333],0
p1,1,0.381191,0.766859,[ 2 53] ; [ 2 22],[ 2.78481013 52.21518987] ; [ 1.21518987 22.78481013],0
a2,1,0.422054,0.644588,[11 44] ; [ 3 21],[ 9.74683544 45.25316456] ; [ 4.25316456 19.74683544],0
s4,1,0.445053,0.583219,[ 8 47] ; [ 2 22],[ 6.96202532 48.03797468] ; [ 3.03797468 20.96202532],0
u1,1,0.44737,0.577306,[ 5 50] ; [ 1 23],[ 4.17721519 50.82278481] ; [ 1.82278481 22.17721519],0
a5,1,0.524044,0.405927,[34 21] ; [13 11],[32.72151899 22.27848101] ; [14.27848101  9.72151899],0
d3,1,0.589858,0.290566,[30 23] ; [12 12],[28.90909091 24.09090909] ; [13.09090909 10.90909091],0
s3,1,0.700796,0.147645,[29 24] ; [12 12],[28.22077922 24.77922078] ; [12.77922078 11.22077922],0
d1,1,0.719172,0.129287,[23 32] ; [ 9 15],[22.27848101 32.72151899] ; [ 9.72151899 14.27848101],0
a3,1,0.73818,0.111733,[38 17] ; [15  8],[37.37179487 17.62820513] ; [15.62820513  7.37179487],0
a4,1,0.770492,0.085107,[21 34] ; [10 14],[21.58227848 33.41772152] ; [ 9.41772152 14.58227848],0
b4,1,0.789847,0.071027,[28 27] ; [13 11],[28.5443038 26.4556962] ; [12.4556962 11.5443038],0
a6,1,0.838011,0.041795,[37 17] ; [17  7],[37.38461538 16.61538462] ; [16.61538462  7.38461538],0
