Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,34.267241,[ 9 39] ; [44 14],[24. 24.] ; [29. 29.],1
p11,1,9.5e-05,15.229885,[14 34] ; [39 19],[24. 24.] ; [29. 29.],1
s7,1,0.003476,8.539323,[ 4 38] ; [19 35],[10.0625 31.9375] ; [12.9375 41.0625],0
r3,1,0.003672,8.439071,[32 16] ; [52  6],[38.03773585  9.96226415] ; [45.96226415 12.03773585],0
p2,1,0.006259,7.474244,[21 27] ; [40 17],[27.88571429 20.11428571] ; [33.11428571 23.88571429],0
n2,1,0.006435,7.424242,[ 9 13] ; [15  3],[13.2  8.8] ; [10.8  7.2],0
b5,1,0.008332,6.960601,[20 28] ; [39 19],[26.71698113 21.28301887] ; [32.28301887 25.71698113],0
r4,1,0.010572,6.535846,[25 23] ; [44 14],[31.24528302 16.75471698] ; [37.75471698 20.24528302],0
d3,1,0.014445,5.982929,[23 25] ; [40 16],[29.07692308 18.92307692] ; [33.92307692 22.07692308],0
p7,1,0.022707,5.190781,[18 30] ; [33 22],[23.76699029 24.23300971] ; [27.23300971 27.76699029],0
v4,1,0.026678,4.911523,[31 16] ; [49  9],[35.80952381 11.19047619] ; [44.19047619 13.80952381],0
s6,1,0.045259,4.00895,[14 34] ; [28 30],[19.01886792 28.98113208] ; [22.98113208 35.01886792],0
a7,1,0.052899,3.747096,[27 21] ; [43 15],[31.69811321 16.30188679] ; [38.30188679 19.69811321],0
r2,1,0.074773,3.174998,[35 12] ; [51  7],[38.4952381  8.5047619] ; [47.5047619 10.4952381],0
p3,1,0.083272,2.999862,[10 38] ; [21 37],[14.03773585 33.96226415] ; [16.96226415 41.03773585],0
d4,1,0.087077,2.927598,[30 17] ; [45 12],[33.89423077 13.10576923] ; [41.10576923 15.89423077],0
b4,1,0.092514,2.830078,[31 17] ; [28 30],[26.71698113 21.28301887] ; [32.28301887 25.71698113],0
p4,1,0.093054,2.820724,[15 33] ; [27 30],[19.2 28.8] ; [22.8 34.2],0
s2,1,0.096555,2.761547,[11 37] ; [22 36],[14.94339623 33.05660377] ; [18.05660377 39.94339623],0
d2,1,0.122883,2.380187,[24 24] ; [20 37],[20.11428571 27.88571429] ; [23.88571429 33.11428571],0
