Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,86.105823,[ 8 35] ; [145  19],[31.7826087 11.2173913] ; [121.2173913  42.7826087],1
s1,1,0.0003,13.072666,[ 7 35] ; [  4 157],[ 2.27586207 39.72413793] ; [  8.72413793 152.27586207],1
p2,1,0.000617,11.724967,[24 20] ; [131  33],[32.78846154 11.21153846] ; [122.21153846  41.78846154],1
s8,1,0.000674,11.559913,[ 8 35] ; [78 87],[17.77884615 25.22115385] ; [68.22115385 96.77884615],1
s6,1,0.002306,9.288157,[21 22] ; [120  44],[29.28985507 13.71014493] ; [111.71014493  52.28985507],0
p11,1,0.004227,8.183447,[23 21] ; [123  42],[30.73684211 13.26315789] ; [115.26315789  49.73684211],0
n5,1,0.004847,7.935637,[24 19] ; [126  37],[31.31067961 11.68932039] ; [118.68932039  44.31067961],0
n6,1,0.006121,7.514308,[27 16] ; [134  29],[33.60679612  9.39320388] ; [127.39320388  35.60679612],0
v4,1,0.008703,6.882742,[35  7] ; [156   8],[38.94174757  3.05825243] ; [152.05825243  11.94174757],0
p4,1,0.017067,5.689444,[13 31] ; [82 83],[20. 24.] ; [75. 90.],0
a6,1,0.019508,5.455419,[23 21] ; [117  48],[29.47368421 14.52631579] ; [110.52631579  54.47368421],0
d5,1,0.037845,4.311955,[30 14] ; [136  29],[34.94736842  9.05263158] ; [131.05263158  33.94736842],0
b1,1,0.038337,4.289996,[23 21] ; [ 58 107],[17.05263158 26.94736842] ; [ 63.94736842 101.05263158],0
s7,1,0.043537,4.074431,[13 27] ; [80 79],[18.69346734 21.30653266] ; [74.30653266 84.69346734],0
s2,1,0.054246,3.705104,[18 25] ; [95 68],[23.58737864 19.41262136] ; [89.41262136 73.58737864],0
r4,1,0.059334,3.555903,[33 11] ; [143  22],[37.05263158  6.94736842] ; [138.94736842  26.05263158],0
b5,1,0.075157,3.166633,[25 19] ; [117  48],[29.89473684 14.10526316] ; [112.10526316  52.89473684],0
p6,1,0.09587,2.772932,[ 7 36] ; [ 47 116],[11.27184466 31.72815534] ; [ 42.72815534 120.27184466],0
d1,1,0.124441,2.360522,[18 26] ; [89 76],[22.52631579 21.47368421] ; [84.47368421 80.52631579],0
s5,1,0.129756,2.295416,[ 9 34] ; [ 52 106],[13.04975124 29.95024876] ; [ 47.95024876 110.04975124],0
d4,1,0.145501,2.118792,[31 13] ; [133  32],[34.52631579  9.47368421] ; [129.47368421  35.52631579],0
r2,1,0.153532,2.0368,[38  5] ; [155   9],[40.09178744  2.90821256] ; [152.90821256  11.09178744],0
p5,1,0.176353,1.82809,[ 1 43] ; [ 13 148],[ 3.00487805 40.99512195] ; [ 10.99512195 150.00487805],0
a8,1,0.182192,1.779652,[ 3 36] ; [ 24 125],[ 5.60106383 33.39893617] ; [ 21.39893617 127.60106383],0
v2,1,0.195277,1.677347,[23 19] ; [103  54],[26.59296482 15.40703518] ; [99.40703518 57.59296482],0
b4,1,0.28346,1.150425,[23 21] ; [101  64],[26.10526316 17.89473684] ; [97.89473684 67.10526316],0
a1,1,0.317412,0.999579,[ 1 43] ; [ 10 155],[ 2.31578947 41.68421053] ; [  8.68421053 156.31578947],0
a7,1,0.319834,0.989627,[26 17] ; [113  52],[28.73557692 14.26442308] ; [110.26442308  54.73557692],0
u1,1,0.346252,0.887146,[ 7 37] ; [ 37 128],[ 9.26315789 34.73684211] ; [ 34.73684211 130.26315789],0
d3,1,0.348984,0.877149,[26 18] ; [110  55],[28.63157895 15.36842105] ; [107.36842105  57.63157895],0
p3,1,0.354788,0.856258,[15 28] ; [70 94],[17.65700483 25.34299517] ; [67.34299517 96.65700483],0
r3,1,0.358767,0.842204,[39  4] ; [155   9],[40.29951691  2.70048309] ; [153.70048309  10.29951691],0
v3,1,0.38179,0.76493,[20 22] ; [63 94],[17.51758794 24.48241206] ; [65.48241206 91.51758794],0
p7,1,0.435719,0.60753,[17 25] ; [76 85],[19.24137931 22.75862069] ; [73.75862069 87.24137931],0
a3,1,0.497728,0.459778,[30 14] ; [121  44],[31.78947368 12.21052632] ; [119.21052632  45.78947368],0
a5,1,0.520749,0.41241,[29 15] ; [117  48],[30.73684211 13.26315789] ; [115.26315789  49.73684211],0
s3,1,0.557077,0.34479,[22 21] ; [91 71],[23.70243902 19.29756098] ; [89.29756098 72.70243902],0
n1,1,0.586134,0.296422,[ 4 10] ; [15 26],[4.83636364 9.16363636] ; [14.16363636 26.83636364],0
p1,1,0.604711,0.267949,[ 2 42] ; [ 11 154],[ 2.73684211 41.26315789] ; [ 10.26315789 154.73684211],0
n4,1,0.62005,0.245797,[33 10] ; [119  44],[31.72815534 11.27184466] ; [120.27184466  42.72815534],0
u2,1,0.67078,0.180692,[7 6] ; [26 17],[7.66071429 5.33928571] ; [25.33928571 17.66071429],0
d2,1,0.720694,0.127829,[20 24] ; [80 85],[21.05263158 22.94736842] ; [78.94736842 86.05263158],0
b2,1,0.821752,0.050757,[12 18] ; [40 66],[11.47058824 18.52941176] ; [40.52941176 65.47058824],0
b3,1,0.821752,0.050757,[12 18] ; [40 66],[11.47058824 18.52941176] ; [40.52941176 65.47058824],0
a2,1,0.823478,0.049762,[11 33] ; [ 44 121],[11.57894737 32.42105263] ; [ 43.42105263 121.57894737],0
s4,1,0.855701,0.033069,[ 6 38] ; [ 24 139],[ 6.37681159 37.62318841] ; [ 23.62318841 139.37681159],0
r1,1,0.885124,0.020874,[34  9] ; [128  36],[33.65217391  9.34782609] ; [128.34782609  35.65217391],0
