Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.001358,10.262264,[33  7] ; [10 13],[27.3015873 12.6984127] ; [15.6984127  7.3015873],0
a6,1,0.004763,7.967182,[30 10] ; [ 9 14],[24.76190476 15.23809524] ; [14.23809524  8.76190476],0
v2,1,0.02033,5.383329,[27 12] ; [ 9 14],[22.64516129 16.35483871] ; [13.35483871  9.64516129],0
a2,1,0.020926,5.332927,[14 26] ; [ 2 21],[10.15873016 29.84126984] ; [ 5.84126984 17.15873016],0
r4,1,0.035367,4.427383,[35  5] ; [15  8],[31.74603175  8.25396825] ; [18.25396825  4.74603175],0
n6,1,0.037605,4.32281,[31  9] ; [12 11],[27.3015873 12.6984127] ; [15.6984127  7.3015873],0
d1,1,0.038369,4.288607,[23 17] ; [ 7 16],[19.04761905 20.95238095] ; [10.95238095 12.04761905],0
p4,1,0.041388,4.160054,[21 19] ; [ 6 17],[17.14285714 22.85714286] ; [ 9.85714286 13.14285714],0
d4,1,0.057567,3.606127,[33  7] ; [14  9],[29.84126984 10.15873016] ; [17.15873016  5.84126984],0
u1,1,0.057662,3.603378,[ 9 31] ; [ 1 22],[ 6.34920635 33.65079365] ; [ 3.65079365 19.34920635],0
p2,1,0.064259,3.423913,[30 10] ; [12 11],[26.66666667 13.33333333] ; [15.33333333  7.66666667],0
v4,1,0.087032,2.92843,[37  3] ; [17  5],[34.83870968  5.16129032] ; [19.16129032  2.83870968],0
r3,1,0.106717,2.602174,[38  2] ; [19  4],[36.19047619  3.80952381] ; [20.80952381  2.19047619],0
d5,1,0.159494,1.979022,[31  9] ; [14  9],[28.57142857 11.42857143] ; [16.42857143  6.57142857],0
n4,1,0.194358,1.684274,[32  8] ; [15  8],[29.84126984 10.15873016] ; [17.15873016  5.84126984],0
s1,1,0.203514,1.616978,[ 3 37] ; [ 4 18],[ 4.51612903 35.48387097] ; [ 2.48387097 19.51612903],0
s5,1,0.216102,1.530067,[ 7 32] ; [ 7 15],[ 8.95081967 30.04918033] ; [ 5.04918033 16.95081967],0
b5,1,0.227807,1.454505,[27 13] ; [12 11],[24.76190476 15.23809524] ; [14.23809524  8.76190476],0
r2,1,0.229074,1.446603,[37  3] ; [19  4],[35.55555556  4.44444444] ; [20.44444444  2.55555556],0
a5,1,0.239368,1.384309,[30 10] ; [14  9],[27.93650794 12.06349206] ; [16.06349206  6.93650794],0
s2,1,0.240584,1.377167,[14 24] ; [12 11],[16.19672131 21.80327869] ; [ 9.80327869 13.19672131],0
n5,1,0.257163,1.283967,[25 15] ; [11 12],[22.85714286 17.14285714] ; [13.14285714  9.85714286],0
p5,1,0.266237,1.236033,[ 1 39] ; [ 2 21],[ 1.9047619 38.0952381] ; [ 1.0952381 21.9047619],0
p3,1,0.304294,1.055282,[17 22] ; [ 7 16],[15.09677419 23.90322581] ; [ 8.90322581 14.09677419],0
p7,1,0.30615,1.047212,[18 20] ; [14  9],[19.93442623 18.06557377] ; [12.06557377 10.93442623],0
s3,1,0.35427,0.858105,[19 20] ; [14  9],[20.75806452 18.24193548] ; [12.24193548 10.75806452],0
u2,1,0.390733,0.73666,[4 7] ; [5 4],[4.95 6.05] ; [4.05 4.95],0
b2,1,0.408295,0.683761,[ 9 15] ; [ 4 12],[ 7.8 16.2] ; [ 5.2 10.8],0
b3,1,0.408295,0.683761,[ 9 15] ; [ 4 12],[ 7.8 16.2] ; [ 5.2 10.8],0
n2,1,0.422489,0.643382,[9 3] ; [8 1],[9.71428571 2.28571429] ; [7.28571429 1.71428571],0
a3,1,0.459207,0.547826,[28 12] ; [14  9],[26.66666667 13.33333333] ; [15.33333333  7.66666667],0
p8,1,0.464344,0.535404,[14 26] ; [ 6 17],[12.6984127 27.3015873] ; [ 7.3015873 15.6984127],0
d2,1,0.490444,0.475551,[21 19] ; [10 13],[19.68253968 20.31746032] ; [11.31746032 11.68253968],0
b1,1,0.519798,0.414293,[21 19] ; [14  9],[22.22222222 17.77777778] ; [12.77777778 10.22222222],0
n1,1,0.528265,0.397727,[5 7] ; [5 4],[5.71428571 6.28571429] ; [4.28571429 4.71428571],0
u3,1,0.528265,0.397727,[7 5] ; [4 5],[6.28571429 5.71428571] ; [4.71428571 4.28571429],0
p1,1,0.562481,0.335427,[ 2 38] ; [ 2 21],[ 2.53968254 37.46031746] ; [ 1.46031746 21.53968254],0
p11,1,0.617772,0.249012,[20 20] ; [13 10],[20.95238095 19.04761905] ; [12.04761905 10.95238095],0
p10,1,0.618155,0.24847,[ 7 33] ; [ 5 17],[ 7.74193548 32.25806452] ; [ 4.25806452 17.74193548],0
s6,1,0.62949,0.232753,[22 17] ; [11 11],[21.09836066 17.90163934] ; [11.90163934 10.09836066],0
s8,1,0.714794,0.133536,[ 9 30] ; [ 6 16],[ 9.59016393 29.40983607] ; [ 5.40983607 16.59016393],0
a4,1,0.75592,0.096623,[18 22] ; [ 9 13],[17.41935484 22.58064516] ; [ 9.58064516 12.41935484],0
b4,1,0.787172,0.072892,[24 16] ; [13 10],[23.49206349 16.50793651] ; [13.50793651  9.49206349],0
s4,1,0.800431,0.063903,[ 6 33] ; [ 3 20],[ 5.66129032 33.33870968] ; [ 3.33870968 19.66129032],0
n3,1,0.867258,0.027937,[8 4] ; [7 3],[8.18181818 3.81818182] ; [6.81818182 3.18181818],0
r1,1,0.869554,0.02697,[32  8] ; [18  5],[31.74603175  8.25396825] ; [18.25396825  4.74603175],0
v3,1,0.87726,0.023853,[19 21] ; [10 12],[18.70967742 21.29032258] ; [10.29032258 11.70967742],0
s7,1,0.878708,0.023289,[14 22] ; [ 9 13],[14.27586207 21.72413793] ; [ 8.72413793 13.27586207],0
p6,1,0.889103,0.019443,[ 9 28] ; [ 5 17],[ 8.77966102 28.22033898] ; [ 5.22033898 16.77966102],0
a8,1,1.0,0.0,[ 3 30] ; [ 2 20],[ 3. 30.] ; [ 2. 20.],0
