Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,1e-05,19.521412,[10 17] ; [52 10],[18.80898876  8.19101124] ; [43.19101124 18.80898876],1
p10,1,0.000453,12.301075,[13 13] ; [53  9],[19.5  6.5] ; [46.5 15.5],1
p11,1,0.000481,12.187435,[13 14] ; [52 10],[19.71910112  7.28089888] ; [45.28089888 16.71910112],1
n6,1,0.002948,8.839547,[18  9] ; [56  5],[22.70454545  4.29545455] ; [51.29545455  9.70454545],0
p9,1,0.006132,7.511072,[18  9] ; [56  6],[22.4494382  4.5505618] ; [51.5505618 10.4494382],0
v2,1,0.047312,3.934264,[ 8 19] ; [32 29],[12.27272727 14.72727273] ; [27.72727273 33.27272727],0
u3,1,0.072285,3.230359,[8 4] ; [ 8 15],[5.48571429 6.51428571] ; [10.51428571 12.48571429],0
p4,1,0.079707,3.070872,[16 11] ; [48 14],[19.41573034  7.58426966] ; [44.58426966 17.41573034],0
v1,1,0.083579,2.993888,[11 16] ; [37 24],[14.72727273 12.27272727] ; [33.27272727 27.72727273],0
s5,1,0.087266,2.9241,[11 14] ; [14 42],[ 7.71604938 17.28395062] ; [17.28395062 38.71604938],0
v3,1,0.091338,2.850633,[ 5 21] ; [23 38],[ 8.36781609 17.63218391] ; [19.63218391 41.36781609],0
s1,1,0.137507,2.205632,[ 3 24] ; [ 2 60],[ 1.51685393 25.48314607] ; [ 3.48314607 58.51685393],0
s4,1,0.144931,2.124812,[ 8 19] ; [10 52],[ 5.46067416 21.53932584] ; [12.53932584 49.46067416],0
r3,1,0.151108,2.061026,[22  5] ; [57  5],[23.96629213  3.03370787] ; [55.03370787  6.96629213],0
p8,1,0.17272,1.859173,[11 16] ; [35 27],[13.95505618 13.04494382] ; [32.04494382 29.95505618],0
b1,1,0.235995,1.404362,[15 12] ; [26 36],[12.43820225 14.56179775] ; [28.56179775 33.43820225],0
d2,1,0.294455,1.099141,[12 15] ; [20 41],[ 9.81818182 17.18181818] ; [22.18181818 38.81818182],0
u2,1,0.33068,0.946233,[7 5] ; [ 9 13],[5.64705882 6.35294118] ; [10.35294118 11.64705882],0
r4,1,0.354328,0.857896,[16 11] ; [43 19],[17.8988764  9.1011236] ; [41.1011236 20.8988764],0
d5,1,0.376291,0.782785,[19  8] ; [49 13],[20.62921348  6.37078652] ; [47.37078652 14.62921348],0
a6,1,0.406221,0.689833,[14 13] ; [38 24],[15.7752809 11.2247191] ; [36.2247191 25.7752809],0
p5,1,0.412963,0.670253,[ 3 24] ; [11 50],[ 4.29545455 22.70454545] ; [ 9.70454545 51.29545455],0
p6,1,0.43412,0.611776,[ 9 16] ; [28 34],[10.63218391 14.36781609] ; [26.36781609 35.63218391],0
a1,1,0.452844,0.563523,[ 3 24] ; [ 4 58],[ 2.12359551 24.87640449] ; [ 4.87640449 57.12359551],0
n2,1,0.477968,0.503497,[9 2] ; [9 4],[8.25 2.75] ; [9.75 3.25],0
s3,1,0.487169,0.482774,[13 13] ; [36 26],[14.47727273 11.52272727] ; [34.52272727 27.47727273],0
a3,1,0.514165,0.425582,[15 12] ; [39 23],[16.38202247 10.61797753] ; [37.61797753 24.38202247],0
s2,1,0.534059,0.386662,[15 12] ; [30 32],[13.65168539 13.34831461] ; [31.34831461 30.65168539],0
v4,1,0.537766,0.379696,[24  3] ; [52 10],[23.05617978  3.94382022] ; [52.94382022  9.05617978],0
d3,1,0.566657,0.328309,[17 10] ; [35 27],[15.7752809 11.2247191] ; [36.2247191 25.7752809],0
p12,1,0.604774,0.267856,[ 1 26] ; [ 4 58],[ 1.51685393 25.48314607] ; [ 3.48314607 58.51685393],0
p2,1,0.621097,0.244329,[21  6] ; [51 11],[21.84269663  5.15730337] ; [50.15730337 11.84269663],0
n1,1,0.627867,0.234965,[4 7] ; [6 7],[4.58333333 6.41666667] ; [5.41666667 7.58333333],0
p1,1,0.633535,0.227298,[ 5 22] ; [ 9 53],[ 4.24719101 22.75280899] ; [ 9.75280899 52.24719101],0
s7,1,0.636906,0.222812,[12 14] ; [30 28],[13. 13.] ; [29. 29.],0
a7,1,0.636921,0.222791,[16 11] ; [40 22],[16.98876404 10.01123596] ; [39.01123596 22.98876404],0
a5,1,0.636921,0.222791,[16 11] ; [40 22],[16.98876404 10.01123596] ; [39.01123596 22.98876404],0
p7,1,0.652654,0.20257,[20  7] ; [43 19],[19.11235955  7.88764045] ; [43.88764045 18.11235955],0
s6,1,0.717113,0.131276,[16 11] ; [38 22],[16.75862069 10.24137931] ; [37.24137931 22.75862069],0
d4,1,0.718588,0.129849,[21  6] ; [46 16],[20.3258427  6.6741573] ; [46.6741573 15.3258427],0
r2,1,0.72406,0.124636,[21  5] ; [52 10],[21.56818182  4.43181818] ; [51.43181818 10.56818182],0
b3,1,0.72656,0.122294,[ 5 12] ; [14 27],[ 5.56896552 11.43103448] ; [13.43103448 27.56896552],0
b2,1,0.72656,0.122294,[ 5 12] ; [14 27],[ 5.56896552 11.43103448] ; [13.43103448 27.56896552],0
s8,1,0.805549,0.060601,[11 16] ; [27 35],[11.52808989 15.47191011] ; [26.47191011 35.52808989],0
u1,1,0.812198,0.05645,[ 1 26] ; [ 3 59],[ 1.21348315 25.78651685] ; [ 2.78651685 59.21348315],0
b4,1,0.825884,0.048393,[15 12] ; [36 26],[15.47191011 11.52808989] ; [35.52808989 26.47191011],0
n3,1,0.851054,0.035259,[8 3] ; [9 4],[7.79166667 3.20833333] ; [9.20833333 3.79166667],0
b5,1,0.881318,0.02229,[17 10] ; [38 24],[16.68539326 10.31460674] ; [38.31460674 23.68539326],0
d1,1,0.904987,0.014248,[13 14] ; [29 33],[12.74157303 14.25842697] ; [29.25842697 32.74157303],0
a4,1,0.96066,0.002433,[ 9 18] ; [21 41],[ 9.1011236 17.8988764] ; [20.8988764 41.1011236],0
a2,1,0.980365,0.000606,[ 3 24] ; [ 7 55],[ 3.03370787 23.96629213] ; [ 6.96629213 55.03370787],0
