Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.000449,12.315965,[11 30] ; [16  6],[17.57142857 23.42857143] ; [ 9.42857143 12.57142857],1
p8,1,0.00623,7.482686,[26 15] ; [ 6 16],[20.82539683 20.17460317] ; [11.17460317 10.82539683],0
p3,1,0.021082,5.320041,[29 12] ; [ 9 13],[24.73015873 16.26984127] ; [13.26984127  8.73015873],0
d4,1,0.044512,4.037029,[28 13] ; [20  2],[31.23809524  9.76190476] ; [16.76190476  5.23809524],0
a4,1,0.065898,3.382362,[11 30] ; [11 11],[14.31746032 26.68253968] ; [ 7.68253968 14.31746032],0
p11,1,0.069711,3.289821,[37  4] ; [16  6],[34.49206349  6.50793651] ; [18.50793651  3.49206349],0
r3,1,0.082294,3.019011,[40  1] ; [19  3],[38.3968254  2.6031746] ; [20.6031746  1.3968254],0
u1,1,0.082294,3.019011,[ 1 40] ; [ 3 19],[ 2.6031746 38.3968254] ; [ 1.3968254 20.6031746],0
d1,1,0.139574,2.18265,[20 21] ; [15  7],[22.77777778 18.22222222] ; [12.22222222  9.77777778],0
p9,1,0.154533,2.026928,[34  7] ; [21  1],[35.79365079  5.20634921] ; [19.20634921  2.79365079],0
s7,1,0.176557,1.826366,[31  8] ; [14  8],[28.7704918 10.2295082] ; [16.2295082  5.7704918],0
u3,1,0.194567,1.682692,[6 7] ; [6 2],[7.42857143 5.57142857] ; [4.57142857 3.42857143],0
p5,1,0.245043,1.351343,[ 6 35] ; [ 1 20],[ 4.62903226 36.37096774] ; [ 2.37096774 18.62903226],0
b5,1,0.264731,1.243845,[24 17] ; [16  6],[26.03174603 14.96825397] ; [13.96825397  8.03174603],0
v2,1,0.268517,1.224307,[23 17] ; [ 8 11],[21.01694915 18.98305085] ; [9.98305085 9.01694915],0
s5,1,0.281562,1.159537,[11 26] ; [ 8 10],[12.78181818 24.21818182] ; [ 6.21818182 11.78181818],0
p10,1,0.294823,1.097465,[35  5] ; [17  5],[33.5483871  6.4516129] ; [18.4516129  3.5483871],0
a6,1,0.302534,1.062991,[26 15] ; [11 11],[24.07936508 16.92063492] ; [12.92063492  9.07936508],0
u2,1,0.33235,0.939719,[7 6] ; [6 2],[8.04761905 4.95238095] ; [4.95238095 3.04761905],0
d5,1,0.335178,0.928787,[29 12] ; [18  4],[30.58730159 10.41269841] ; [16.41269841  5.58730159],0
p2,1,0.340251,0.909487,[34  7] ; [16  6],[32.53968254  8.46031746] ; [17.46031746  4.53968254],0
b1,1,0.349988,0.873501,[18 23] ; [ 7 15],[16.26984127 24.73015873] ; [ 8.73015873 13.26984127],0
p4,1,0.35011,0.87306,[29 12] ; [13  9],[27.33333333 13.66666667] ; [14.66666667  7.33333333],0
r2,1,0.35999,0.837928,[34  4] ; [17  4],[32.84745763  5.15254237] ; [18.15254237  2.84745763],0
a8,1,0.390149,0.738476,[ 5 35] ; [ 1 18],[ 4.06779661 35.93220339] ; [ 1.93220339 17.06779661],0
v3,1,0.463837,0.536619,[17 24] ; [ 6 13],[15.71666667 25.28333333] ; [ 7.28333333 11.71666667],0
n2,1,0.477395,0.504808,[10  3] ; [5 3],[9.28571429 3.71428571] ; [5.71428571 2.28571429],0
n3,1,0.477395,0.504808,[10  3] ; [5 3],[9.28571429 3.71428571] ; [5.71428571 2.28571429],0
s1,1,0.494289,0.467176,[ 4 37] ; [ 1 20],[ 3.30645161 37.69354839] ; [ 1.69354839 19.30645161],0
b3,1,0.555113,0.348236,[10 22] ; [6 9],[10.89361702 21.10638298] ; [5.10638298 9.89361702],0
b2,1,0.555113,0.348236,[10 22] ; [6 9],[10.89361702 21.10638298] ; [5.10638298 9.89361702],0
s2,1,0.577124,0.310908,[29 12] ; [17  5],[29.93650794 11.06349206] ; [16.06349206  5.93650794],0
v1,1,0.583882,0.3,[19 21] ; [11  9],[20. 20.] ; [10. 10.],0
n6,1,0.58587,0.29684,[34  7] ; [17  5],[33.19047619  7.80952381] ; [17.80952381  4.19047619],0
a7,1,0.621161,0.244239,[25 16] ; [12 10],[24.07936508 16.92063492] ; [12.92063492  9.07936508],0
p6,1,0.62949,0.232753,[22 17] ; [11 11],[21.09836066 17.90163934] ; [11.90163934 10.09836066],0
a1,1,0.667136,0.18497,[ 3 38] ; [ 1 21],[ 2.6031746 38.3968254] ; [ 1.3968254 20.6031746],0
p12,1,0.667136,0.18497,[ 3 38] ; [ 1 21],[ 2.6031746 38.3968254] ; [ 1.3968254 20.6031746],0
a5,1,0.705146,0.143174,[26 15] ; [15  7],[26.68253968 14.31746032] ; [14.31746032  7.68253968],0
a3,1,0.70859,0.13969,[28 13] ; [14  8],[27.33333333 13.66666667] ; [14.66666667  7.33333333],0
n1,1,0.763573,0.090476,[6 6] ; [4 3],[6.31578947 5.68421053] ; [3.68421053 3.31578947],0
d3,1,0.781641,0.076829,[22 19] ; [11 11],[21.47619048 19.52380952] ; [11.52380952 10.47619048],0
n4,1,0.833489,0.044196,[29 12] ; [15  7],[28.63492063 12.36507937] ; [15.36507937  6.63492063],0
r4,1,0.833489,0.044196,[29 12] ; [15  7],[28.63492063 12.36507937] ; [15.36507937  6.63492063],0
n5,1,0.867255,0.027938,[29 12] ; [16  6],[29.28571429 11.71428571] ; [15.71428571  6.28571429],0
s4,1,0.88255,0.021826,[10 31] ; [ 5 17],[ 9.76190476 31.23809524] ; [ 5.23809524 16.76190476],0
b4,1,0.905917,0.013969,[23 18] ; [12 10],[22.77777778 18.22222222] ; [12.22222222  9.77777778],0
v4,1,0.907776,0.01342,[36  4] ; [20  2],[36.12903226  3.87096774] ; [19.87096774  2.12903226],0
p1,1,0.914081,0.011641,[ 6 35] ; [ 3 19],[ 5.85714286 35.14285714] ; [ 3.14285714 18.85714286],0
