Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,5.8e-05,16.15331,[ 3 11] ; [23  4],[8.87804878 5.12195122] ; [17.12195122  9.87804878],1
b1,1,0.005041,7.86482,[ 4 10] ; [20  7],[8.19512195 5.80487805] ; [15.80487805 11.19512195],0
s4,1,0.022358,5.217743,[5 9] ; [ 2 25],[ 2.3902439 11.6097561] ; [ 4.6097561 22.3902439],0
p8,1,0.032039,4.596391,[6 7] ; [ 4 23],[3.25 9.75] ; [ 6.75 20.25],0
r3,1,0.084308,2.979824,[12  2] ; [16 11],[9.56097561 4.43902439] ; [18.43902439  8.56097561],0
a6,1,0.097078,2.752899,[5 9] ; [17 10],[7.51219512 6.48780488] ; [14.48780488 12.51219512],0
s7,1,0.148731,2.085217,[6 8] ; [ 5 19],[4.05263158 9.94736842] ; [ 6.94736842 17.05263158],0
p11,1,0.218639,1.513279,[8 6] ; [10 17],[6.14634146 7.85365854] ; [11.85365854 15.14634146],0
b4,1,0.227603,1.455779,[10  4] ; [14 13],[8.19512195 5.80487805] ; [15.80487805 11.19512195],0
d2,1,0.257312,1.283161,[6 8] ; [16 10],[7.7 6.3] ; [14.3 11.7],0
s6,1,0.267699,1.2285,[7 7] ; [ 8 17],[5.38461538 8.61538462] ; [ 9.61538462 15.38461538],0
s8,1,0.328446,0.955014,[ 1 13] ; [ 5 22],[ 2.04878049 11.95121951] ; [ 3.95121951 23.04878049],0
v3,1,0.329804,0.949668,[ 2 11] ; [ 8 19],[3.25 9.75] ; [ 6.75 20.25],0
u2,1,0.350201,0.872727,[2 3] ; [2 9],[1.25 3.75] ; [2.75 8.25],0
p6,1,0.361282,0.833432,[ 2 12] ; [ 7 19],[ 3.15 10.85] ; [ 5.85 20.15],0
d4,1,0.426931,0.631158,[11  3] ; [18  9],[9.90243902 4.09756098] ; [19.09756098  7.90243902],0
b5,1,0.446805,0.578745,[5 9] ; [13 14],[6.14634146 7.85365854] ; [11.85365854 15.14634146],0
s1,1,0.481518,0.495424,[ 2 12] ; [ 2 25],[ 1.36585366 12.63414634] ; [ 2.63414634 24.36585366],0
a4,1,0.531639,0.391257,[ 4 10] ; [10 16],[4.9 9.1] ; [ 9.1 16.9],0
s5,1,0.542227,0.371429,[ 4 10] ; [ 5 20],[ 3.23076923 10.76923077] ; [ 5.76923077 19.23076923],0
a7,1,0.5848,0.298539,[8 6] ; [13 14],[7.17073171 6.82926829] ; [13.82926829 13.17073171],0
r1,1,0.5848,0.298539,[8 6] ; [13 14],[7.17073171 6.82926829] ; [13.82926829 13.17073171],0
p9,1,0.5848,0.298539,[8 6] ; [13 14],[7.17073171 6.82926829] ; [13.82926829 13.17073171],0
d1,1,0.5848,0.298539,[6 8] ; [14 13],[6.82926829 7.17073171] ; [13.17073171 13.82926829],0
n1,1,0.589639,0.290909,[2 3] ; [6 5],[2.5 2.5] ; [5.5 5.5],0
b3,1,0.596613,0.280135,[4 4] ; [ 7 11],[3.38461538 4.61538462] ; [ 7.61538462 10.38461538],0
b2,1,0.596613,0.280135,[4 4] ; [ 7 11],[3.38461538 4.61538462] ; [ 7.61538462 10.38461538],0
s3,1,0.735152,0.114434,[7 7] ; [12 15],[6.48780488 7.51219512] ; [12.51219512 14.48780488],0
a5,1,0.735152,0.114434,[7 7] ; [15 12],[7.51219512 6.48780488] ; [14.48780488 12.51219512],0
r4,1,0.747322,0.103795,[6 8] ; [13 14],[6.48780488 7.51219512] ; [12.51219512 14.48780488],0
a3,1,0.754376,0.09789,[9 5] ; [16 11],[8.53658537 5.46341463] ; [16.46341463 10.53658537],0
u3,1,0.755497,0.09697,[1 4] ; [3 8],[1.25 3.75] ; [2.75 8.25],0
p7,1,0.756014,0.096546,[ 4 10] ; [ 9 18],[4.43902439 9.56097561] ; [ 8.56097561 18.43902439],0
v1,1,0.756014,0.096546,[ 4 10] ; [ 9 18],[4.43902439 9.56097561] ; [ 8.56097561 18.43902439],0
p1,1,0.768321,0.086772,[ 2 12] ; [ 3 24],[ 1.70731707 12.29268293] ; [ 3.29268293 23.70731707],0
n2,1,0.838464,0.041558,[2 3] ; [5 6],[2.1875 2.8125] ; [4.8125 6.1875],0
p2,1,0.841559,0.03996,[6 8] ; [12 14],[6.3 7.7] ; [11.7 14.3],0
d5,1,0.856135,0.032868,[10  4] ; [20  7],[10.24390244  3.75609756] ; [19.75609756  7.24390244],0
s2,1,0.856135,0.032868,[ 4 10] ; [ 7 20],[ 3.75609756 10.24390244] ; [ 7.24390244 19.75609756],0
n3,1,0.875996,0.024351,[2 2] ; [5 6],[1.86666667 2.13333333] ; [5.13333333 5.86666667],0
p4,1,0.878828,0.023243,[5 9] ; [ 9 18],[4.7804878 9.2195122] ; [ 9.2195122 17.7804878],0
v2,1,0.922633,0.009432,[6 8] ; [12 15],[6.14634146 7.85365854] ; [11.85365854 15.14634146],0
d3,1,0.922633,0.009432,[8 6] ; [15 12],[7.85365854 6.14634146] ; [15.14634146 11.85365854],0
p10,1,0.922633,0.009432,[6 8] ; [12 15],[6.14634146 7.85365854] ; [11.85365854 15.14634146],0
p3,1,0.933546,0.006953,[5 9] ; [10 17],[5.12195122 8.87804878] ; [ 9.87804878 17.12195122],0
n6,1,1.0,0.0,[7 7] ; [13 13],[7. 7.] ; [13. 13.],0
