Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,31.462185,[52  4] ; [13 21],[40.44444444 15.55555556] ; [24.55555556  9.44444444],1
s3,1,0.000356,12.752624,[46 13] ; [14 20],[38.06451613 20.93548387] ; [21.93548387 12.06451613],1
s2,1,0.001202,10.487963,[42 17] ; [13 22],[34.5212766 24.4787234] ; [20.4787234 14.5212766],0
v1,1,0.022051,5.241771,[45 13] ; [18 15],[40.15384615 17.84615385] ; [22.84615385 10.15384615],0
p8,1,0.037018,4.349563,[51  8] ; [24 11],[47.07446809 11.92553191] ; [27.92553191  7.07446809],0
r1,1,0.046643,3.958216,[53  6] ; [26  9],[49.58510638  9.41489362] ; [29.41489362  5.58510638],0
p4,1,0.047047,3.94371,[55  4] ; [27  7],[52.02150538  6.97849462] ; [29.97849462  4.02150538],0
s6,1,0.047084,3.942368,[51  7] ; [22  9],[47.57303371 10.42696629] ; [25.42696629  5.57303371],0
r4,1,0.051744,3.784038,[57  2] ; [30  5],[54.60638298  4.39361702] ; [32.39361702  2.60638298],0
d3,1,0.052248,3.767824,[45 14] ; [20 15],[40.79787234 18.20212766] ; [24.20212766 10.79787234],0
d1,1,0.0799,3.066941,[41 18] ; [18 17],[37.03191489 21.96808511] ; [21.96808511 13.03191489],0
n1,1,0.092987,2.821892,[10  4] ; [1 3],[8.55555556 5.44444444] ; [2.44444444 1.55555556],0
s4,1,0.096543,2.761745,[11 48] ; [ 2 31],[ 8.33695652 50.66304348] ; [ 4.66304348 28.33695652],0
b4,1,0.099091,2.720119,[32 27] ; [25 10],[35.77659574 23.22340426] ; [21.22340426 13.77659574],0
a3,1,0.103247,2.654655,[49 10] ; [24 11],[45.81914894 13.18085106] ; [27.18085106  7.81914894],0
p7,1,0.121937,2.392265,[48  9] ; [24 10],[45.0989011 11.9010989] ; [26.9010989  7.0989011],0
b5,1,0.121965,2.3919,[24 35] ; [20 15],[27.61702128 31.38297872] ; [16.38297872 18.61702128],0
v3,1,0.133281,2.25387,[36 21] ; [16 18],[32.57142857 24.42857143] ; [19.42857143 14.57142857],0
p3,1,0.156998,2.002906,[48 11] ; [24 11],[45.19148936 13.80851064] ; [26.80851064  8.19148936],0
d4,1,0.15945,1.979435,[52  7] ; [27  8],[49.58510638  9.41489362] ; [29.41489362  5.58510638],0
n5,1,0.231832,1.429584,[55  4] ; [30  5],[53.35106383  5.64893617] ; [31.64893617  3.35106383],0
p6,1,0.275925,1.187053,[39 19] ; [19 15],[36.56521739 21.43478261] ; [21.43478261 12.56521739],0
a8,1,0.280707,1.163663,[10 46] ; [ 3 29],[ 8.27272727 47.72727273] ; [ 4.72727273 27.27272727],0
u3,1,0.284117,1.14729,[5 5] ; [8 3],[6.19047619 3.80952381] ; [6.80952381 4.19047619],0
d5,1,0.306309,1.046526,[49 10] ; [26  9],[47.07446809 11.92553191] ; [27.92553191  7.07446809],0
v2,1,0.369633,0.804898,[34 23] ; [17 17],[31.94505495 25.05494505] ; [19.05494505 14.94505495],0
a6,1,0.369846,0.804182,[35 24] ; [24 11],[37.03191489 21.96808511] ; [21.96808511 13.03191489],0
b3,1,0.373328,0.792557,[18 26] ; [13 12],[19.76811594 24.23188406] ; [11.23188406 13.76811594],0
b2,1,0.373328,0.792557,[18 26] ; [13 12],[19.76811594 24.23188406] ; [11.23188406 13.76811594],0
b1,1,0.413848,0.667719,[27 32] ; [13 22],[25.10638298 33.89361702] ; [14.89361702 20.10638298],0
s1,1,0.454257,0.560009,[ 6 53] ; [ 2 33],[ 5.0212766 53.9787234] ; [ 2.9787234 32.0212766],0
u1,1,0.481586,0.495269,[10 49] ; [ 8 27],[11.29787234 47.70212766] ; [ 6.70212766 28.29787234],0
a4,1,0.482012,0.494307,[28 31] ; [14 21],[26.36170213 32.63829787] ; [15.63829787 19.36170213],0
p9,1,0.503797,0.446929,[56  3] ; [32  3],[55.23404255  3.76595745] ; [32.76595745  2.23404255],0
r3,1,0.503797,0.446929,[56  3] ; [32  3],[55.23404255  3.76595745] ; [32.76595745  2.23404255],0
p2,1,0.514143,0.425626,[53  6] ; [29  5],[52.02150538  6.97849462] ; [29.97849462  4.02150538],0
n4,1,0.637964,0.221414,[54  5] ; [31  4],[53.35106383  5.64893617] ; [31.64893617  3.35106383],0
p1,1,0.655271,0.199319,[16 43] ; [11 24],[16.94680851 42.05319149] ; [10.05319149 24.94680851],0
a5,1,0.683701,0.165989,[46 13] ; [26  9],[45.19148936 13.80851064] ; [26.80851064  8.19148936],0
p12,1,0.703234,0.14513,[16 43] ; [ 8 26],[15.22580645 43.77419355] ; [ 8.77419355 25.22580645],0
p11,1,0.73319,0.116202,[49 10] ; [30  5],[49.58510638  9.41489362] ; [29.41489362  5.58510638],0
d2,1,0.747002,0.104068,[30 29] ; [19 16],[30.75531915 28.24468085] ; [18.24468085 16.75531915],0
a1,1,0.764736,0.089561,[ 8 51] ; [ 4 31],[ 7.53191489 51.46808511] ; [ 4.46808511 30.53191489],0
s5,1,0.851845,0.034881,[35 20] ; [21 11],[35.40229885 19.59770115] ; [20.59770115 11.40229885],0
u2,1,0.863926,0.029371,[6 4] ; [7 4],[6.19047619 3.80952381] ; [6.80952381 4.19047619],0
a2,1,0.871686,0.026088,[11 48] ; [ 7 28],[11.29787234 47.70212766] ; [ 6.70212766 28.29787234],0
a7,1,0.87901,0.023172,[43 16] ; [25 10],[42.68085106 16.31914894] ; [25.31914894  9.68085106],0
n3,1,0.911557,0.012338,[8 6] ; [3 2],[8.10526316 5.89473684] ; [2.89473684 2.10526316],0
n2,1,0.946375,0.004524,[11  3] ; [4 1],[11.05263158  2.94736842] ; [3.94736842 1.05263158],0
n6,1,0.953909,0.003341,[54  5] ; [31  3],[53.92473118  5.07526882] ; [31.07526882  2.92473118],0
p10,1,0.953909,0.003341,[54  5] ; [31  3],[53.92473118  5.07526882] ; [31.07526882  2.92473118],0
