Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.001766,9.777778,[7 4] ; [ 5 28],[3. 8.] ; [ 9. 24.],0
s6,1,0.003936,8.312968,[8 3] ; [ 9 27],[3.9787234 7.0212766] ; [13.0212766 22.9787234],0
v3,1,0.007368,7.181038,[4 7] ; [ 2 34],[1.40425532 9.59574468] ; [ 4.59574468 31.40425532],0
p9,1,0.012861,6.188066,[10  1] ; [17 18],[6.45652174 4.54347826] ; [20.54347826 14.45652174],0
p11,1,0.019729,5.43573,[9 2] ; [15 21],[5.61702128 5.38297872] ; [18.38297872 17.61702128],0
p8,1,0.046331,3.969527,[6 5] ; [ 8 27],[3.34782609 7.65217391] ; [10.65217391 24.34782609],0
r3,1,0.102664,2.663657,[9 2] ; [19 16],[6.69565217 4.30434783] ; [21.30434783 13.69565217],0
p2,1,0.116836,2.459228,[9 2] ; [20 16],[6.78723404 4.21276596] ; [22.21276596 13.78723404],0
v4,1,0.137893,2.201318,[8 3] ; [17 19],[5.85106383 5.14893617] ; [19.14893617 16.85106383],0
r4,1,0.162415,1.951597,[4 7] ; [ 6 30],[2.34042553 8.65957447] ; [ 7.65957447 28.34042553],0
a5,1,0.201241,1.633347,[7 4] ; [15 21],[5.14893617 5.85106383] ; [16.85106383 19.14893617],0
b3,1,0.207673,1.587576,[3 3] ; [ 6 19],[1.74193548 4.25806452] ; [ 7.25806452 17.74193548],0
b2,1,0.207673,1.587576,[3 3] ; [ 6 19],[1.74193548 4.25806452] ; [ 7.25806452 17.74193548],0
n1,1,0.240575,1.377219,[3 3] ; [ 3 10],[1.89473684 4.10526316] ; [4.10526316 8.89473684],0
s2,1,0.246081,1.345418,[4 7] ; [ 7 29],[2.57446809 8.42553191] ; [ 8.42553191 27.57446809],0
n2,1,0.2524,1.309972,[4 2] ; [5 8],[2.84210526 3.15789474] ; [6.15789474 6.84210526],0
r1,1,0.271016,1.211595,[5 6] ; [10 26],[3.5106383 7.4893617] ; [11.4893617 24.5106383],0
p4,1,0.275556,1.188877,[6 5] ; [13 23],[4.44680851 6.55319149] ; [14.55319149 21.44680851],0
s5,1,0.30127,1.068562,[3 8] ; [ 5 31],[1.87234043 9.12765957] ; [ 6.12765957 29.87234043],0
d4,1,0.309785,1.031594,[8 3] ; [20 16],[6.55319149 4.44680851] ; [21.44680851 14.55319149],0
a4,1,0.332692,0.93839,[ 1 10] ; [ 8 28],[2.10638298 8.89361702] ; [ 6.89361702 29.10638298],0
b5,1,0.358006,0.844875,[5 6] ; [22 14],[6.31914894 4.68085106] ; [20.68085106 15.31914894],0
a3,1,0.39596,0.720559,[6 5] ; [14 21],[4.7826087 6.2173913] ; [15.2173913 19.7826087],0
n3,1,0.405187,0.692877,[4 2] ; [6 7],[3.15789474 2.84210526] ; [6.84210526 6.15789474],0
u3,1,0.426285,0.632922,[2 3] ; [ 5 17],[1.2962963 3.7037037] ; [ 5.7037037 16.2962963],0
p7,1,0.452095,0.565393,[6 5] ; [15 21],[4.91489362 6.08510638] ; [16.08510638 19.91489362],0
s4,1,0.536805,0.381494,[ 1 10] ; [ 6 30],[1.63829787 9.36170213] ; [ 5.36170213 30.63829787],0
d1,1,0.536805,0.381494,[ 1 10] ; [ 6 30],[1.63829787 9.36170213] ; [ 5.36170213 30.63829787],0
n4,1,0.556802,0.345271,[6 5] ; [16 20],[5.14893617 5.85106383] ; [16.85106383 19.14893617],0
n5,1,0.556802,0.345271,[5 6] ; [20 16],[5.85106383 5.14893617] ; [19.14893617 16.85106383],0
b1,1,0.576903,0.311269,[6 5] ; [23 13],[6.78723404 4.21276596] ; [22.21276596 13.78723404],0
s3,1,0.624186,0.240028,[4 7] ; [10 25],[3.34782609 7.65217391] ; [10.65217391 24.34782609],0
d5,1,0.635207,0.225065,[4 7] ; [16 20],[4.68085106 6.31914894] ; [15.31914894 20.68085106],0
b4,1,0.69776,0.150813,[6 5] ; [22 14],[6.55319149 4.44680851] ; [21.44680851 14.55319149],0
d3,1,0.69776,0.150813,[5 6] ; [14 22],[4.44680851 6.55319149] ; [14.55319149 21.44680851],0
d2,1,0.774447,0.082118,[2 9] ; [ 8 28],[2.34042553 8.65957447] ; [ 7.65957447 28.34042553],0
a7,1,0.824018,0.049453,[5 6] ; [15 21],[4.68085106 6.31914894] ; [15.31914894 20.68085106],0
p5,1,0.827992,0.047209,[ 1 10] ; [ 4 31],[1.19565217 9.80434783] ; [ 3.80434783 31.19565217],0
p6,1,0.827992,0.047209,[ 1 10] ; [ 4 31],[1.19565217 9.80434783] ; [ 3.80434783 31.19565217],0
n6,1,0.829333,0.046465,[7 4] ; [21 14],[6.69565217 4.30434783] ; [21.30434783 13.69565217],0
p3,1,0.834944,0.043416,[3 8] ; [11 25],[3.27659574 7.72340426] ; [10.72340426 25.27659574],0
v1,1,0.906841,0.013695,[2 9] ; [ 6 30],[1.87234043 9.12765957] ; [ 6.12765957 29.87234043],0
p1,1,0.937187,0.00621,[ 1 10] ; [ 3 33],[ 0.93617021 10.06382979] ; [ 3.06382979 32.93617021],0
s1,1,0.937187,0.00621,[ 1 10] ; [ 3 33],[ 0.93617021 10.06382979] ; [ 3.06382979 32.93617021],0
a6,1,0.952972,0.003478,[5 6] ; [16 20],[4.91489362 6.08510638] ; [16.08510638 19.91489362],0
a8,1,0.967835,0.001626,[2 9] ; [ 6 28],[1.95555556 9.04444444] ; [ 6.04444444 27.95555556],0
