Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,5e-06,20.684025,[361  28] ; [6 5],[356.9075  32.0925] ; [10.0925  0.9075],1
p11,1,3e-05,17.435139,[328  61] ; [4 7],[322.87  66.13] ; [9.13 1.87],1
r2,1,0.000445,12.333294,[365  18] ; [7 3],[362.53435115  20.46564885] ; [9.46564885 0.53435115],1
p9,1,0.000654,11.615951,[338  43] ; [6 5],[334.34693878  46.65306122] ; [9.65306122 1.34693878],1
r1,1,0.007022,7.267352,[329  59] ; [6 5],[325.76441103  62.23558897] ; [9.23558897 1.76441103],0
b1,1,0.014396,5.988938,[142 247] ; [8 3],[145.875 243.125] ; [4.125 6.875],0
v1,1,0.023744,5.113223,[261 119] ; [4 7],[257.54475703 122.45524297] ; [7.45524297 3.54475703],0
p10,1,0.033319,4.529334,[330  52] ; [7 4],[327.56743003  54.43256997] ; [9.43256997 1.56743003],0
p2,1,0.042597,4.111337,[330  55] ; [7 4],[327.63888889  57.36111111] ; [9.36111111 1.63888889],0
v3,1,0.127462,2.323142,[226 155] ; [4 7],[223.54591837 157.45408163] ; [6.45408163 4.54591837],0
n1,1,0.132662,2.261073,[23 39] ; [3 1],[24.42424242 37.57575758] ; [1.57575758 2.42424242],0
s4,1,0.138004,2.200073,[ 47 338] ; [3 8],[ 48.61111111 336.38888889] ; [1.38888889 9.61111111],0
a5,1,0.162101,1.954521,[313  75] ; [7 4],[311.17794486  76.82205514] ; [8.82205514 2.17794486],0
s3,1,0.17379,1.849942,[216 163] ; [4 7],[213.79487179 165.20512821] ; [6.20512821 4.79487179],0
p1,1,0.246099,1.345315,[ 32 355] ; [2 9],[ 33.06030151 353.93969849] ; [ 0.93969849 10.06030151],0
s7,1,0.25047,1.320682,[213 153] ; [4 6],[211.2287234 154.7712766] ; [5.7712766 4.2287234],0
a6,1,0.283082,1.152232,[269 117] ; [6 5],[267.38035264 118.61964736] ; [7.61964736 3.38035264],0
s6,1,0.300709,1.071049,[263 117] ; [6 5],[261.43222506 118.56777494] ; [7.56777494 3.43222506],0
s8,1,0.311794,1.023063,[199 185] ; [4 7],[197.34683544 186.65316456] ; [5.65316456 5.34683544],0
b4,1,0.347895,0.881121,[228 161] ; [8 3],[229.51 159.49] ; [6.49 4.51],0
b5,1,0.364817,0.821243,[230 159] ; [8 3],[231.455 157.545] ; [6.545 4.455],0
p6,1,0.413337,0.669181,[159 218] ; [6 5],[160.32216495 216.67783505] ; [4.67783505 6.32216495],0
u3,1,0.423266,0.641229,[51 39] ; [1 2],[50.32258065 39.67741935] ; [1.67741935 1.32258065],0
a7,1,0.433399,0.613698,[287 100] ; [7 4],[285.87437186 101.12562814] ; [8.12562814 2.87437186],0
p7,1,0.504317,0.445841,[264 114] ; [6 4],[263.04123711 114.95876289] ; [6.95876289 3.04123711],0
a2,1,0.515053,0.423788,[105 284] ; [2 9],[104.0575 284.9425] ; [2.9425 8.0575],0
d3,1,0.538531,0.378269,[279 108] ; [7 4],[278.09547739 108.90452261] ; [7.90452261 3.09547739],0
d5,1,0.603333,0.269999,[331  57] ; [10  1],[331.59899749  56.40100251] ; [9.40100251 1.59899749],0
p8,1,0.613369,0.255297,[211 166] ; [7 4],[211.81958763 165.18041237] ; [6.18041237 4.81958763],0
n3,1,0.621318,0.244019,[54 10] ; [3 1],[53.64705882 10.35294118] ; [3.35294118 0.64705882],0
d1,1,0.645017,0.21224,[257 132] ; [8 3],[257.7125 131.2875] ; [7.2875 3.7125],0
d4,1,0.650423,0.205367,[335  52] ; [9 2],[334.49246231  52.50753769] ; [9.50753769 1.49246231],0
a4,1,0.671317,0.180065,[186 201] ; [6 5],[186.69346734 200.30653266] ; [5.30653266 5.69346734],0
u2,1,0.706199,0.142103,[49 39] ; [2 1],[49.31868132 38.68131868] ; [1.68131868 1.31868132],0
p5,1,0.722456,0.126152,[ 49 337] ; [ 1 10],[ 48.61460957 337.38539043] ; [1.38539043 9.61460957],0
a1,1,0.723743,0.124935,[ 25 364] ; [ 1 10],[ 25.285 363.715] ; [ 0.715 10.285],0
a3,1,0.724038,0.124656,[299  88] ; [8 3],[298.51507538  88.48492462] ; [8.48492462 2.51507538],0
b3,1,0.739551,0.110522,[ 99 156] ; [3 6],[ 98.52272727 156.47727273] ; [3.47727273 5.52272727],0
b2,1,0.739551,0.110522,[ 99 156] ; [3 6],[ 98.52272727 156.47727273] ; [3.47727273 5.52272727],0
p4,1,0.764753,0.089548,[250 132] ; [7 3],[250.44387755 131.55612245] ; [6.55612245 3.44387755],0
n2,1,0.77035,0.085216,[51 12] ; [3 1],[50.7761194 12.2238806] ; [3.2238806 0.7761194],0
u1,1,0.771137,0.084616,[ 85 304] ; [2 9],[ 84.6075 304.3925] ; [2.3925 8.6075],0
p3,1,0.815221,0.054614,[223 161] ; [6 5],[222.62278481 161.37721519] ; [6.37721519 4.62278481],0
p12,1,0.886966,0.020205,[ 40 344] ; [ 1 10],[ 39.85822785 344.14177215] ; [1.14177215 9.85822785],0
d2,1,0.892744,0.01818,[219 168] ; [6 5],[218.78140704 168.21859296] ; [6.21859296 4.78140704],0
n6,1,0.912386,0.012107,[347  39] ; [10  1],[347.10831234  38.89168766] ; [9.89168766 1.10831234],0
s2,1,0.987568,0.000243,[208 175] ; [6 5],[208.02538071 174.97461929] ; [5.97461929 5.02538071],0
s5,1,0.993345,7e-05,[135 235] ; [4 7],[134.98687664 235.01312336] ; [4.01312336 6.98687664],0
