Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.029727,4.725,[ 1 13] ; [11 17],[ 4. 10.] ; [ 8. 20.],0
d1,1,0.072938,3.215625,[ 1 13] ; [ 9 19],[ 3.33333333 10.66666667] ; [ 6.66666667 21.33333333],0
d2,1,0.096278,2.766144,[ 3 11] ; [13 14],[5.46341463 8.53658537] ; [10.53658537 16.46341463],0
b5,1,0.119705,2.421176,[8 6] ; [ 9 19],[5.66666667 8.33333333] ; [11.33333333 16.66666667],0
n1,1,0.125786,2.34375,[1 7] ; [7 9],[2.66666667 5.33333333] ; [ 5.33333333 10.66666667],0
d4,1,0.1262,2.338636,[9 5] ; [11 17],[6.66666667 7.33333333] ; [13.33333333 14.66666667],0
p2,1,0.152646,2.04561,[9 5] ; [11 16],[6.82926829 7.17073171] ; [13.17073171 13.82926829],0
n5,1,0.20024,1.640625,[9 5] ; [23  5],[10.66666667  3.33333333] ; [21.33333333  6.66666667],0
r2,1,0.230804,1.435897,[7 7] ; [18  8],[8.75 5.25] ; [16.25  9.75],0
s5,1,0.241567,1.371429,[ 1 13] ; [ 6 22],[ 2.33333333 11.66666667] ; [ 4.66666667 23.33333333],0
n2,1,0.246566,1.342657,[5 3] ; [ 6 10],[3.66666667 4.33333333] ; [7.33333333 8.66666667],0
p3,1,0.277962,1.177027,[ 2 12] ; [ 8 19],[ 3.41463415 10.58536585] ; [ 6.58536585 20.41463415],0
p7,1,0.304773,1.053192,[6 8] ; [ 7 19],[4.55 9.45] ; [ 8.45 17.55],0
v1,1,0.320885,0.985337,[5 9] ; [ 6 22],[ 3.66666667 10.33333333] ; [ 7.33333333 20.66666667],0
a3,1,0.380564,0.768879,[9 5] ; [14 14],[7.66666667 6.33333333] ; [15.33333333 12.66666667],0
v3,1,0.393165,0.72913,[ 2 12] ; [ 7 20],[ 3.07317073 10.92682927] ; [ 5.92682927 21.07317073],0
s2,1,0.425031,0.636364,[ 2 12] ; [ 7 21],[ 3. 11.] ; [ 6. 22.],0
p8,1,0.425031,0.636364,[ 4 10] ; [ 5 23],[ 3. 11.] ; [ 6. 22.],0
p6,1,0.476538,0.506775,[ 1 13] ; [ 4 23],[ 1.70731707 12.29268293] ; [ 3.29268293 23.70731707],0
r1,1,0.494525,0.466667,[ 4 10] ; [11 17],[5. 9.] ; [10. 18.],0
p11,1,0.494525,0.466667,[6 8] ; [ 9 19],[5. 9.] ; [10. 18.],0
p1,1,0.500416,0.454054,[ 1 13] ; [ 4 24],[ 1.66666667 12.33333333] ; [ 3.33333333 24.66666667],0
s8,1,0.500416,0.454054,[ 1 13] ; [ 4 24],[ 1.66666667 12.33333333] ; [ 3.33333333 24.66666667],0
b1,1,0.508332,0.4375,[9 5] ; [15 13],[8. 6.] ; [16. 12.],0
n6,1,0.508332,0.4375,[7 7] ; [17 11],[8. 6.] ; [16. 12.],0
a5,1,0.508332,0.4375,[5 9] ; [13 15],[6. 8.] ; [12. 16.],0
p4,1,0.513616,0.426694,[5 9] ; [ 7 20],[4.09756098 9.90243902] ; [ 7.90243902 19.09756098],0
s4,1,0.578403,0.308824,[ 2 12] ; [ 6 22],[ 2.66666667 11.33333333] ; [ 5.33333333 22.66666667],0
p5,1,0.627834,0.235009,[ 1 13] ; [ 1 26],[ 0.68292683 13.31707317] ; [ 1.31707317 25.68292683],0
v2,1,0.631342,0.230246,[ 3 11] ; [ 4 22],[ 2.45 11.55] ; [ 4.55 21.45],0
p9,1,0.645238,0.211957,[6 7] ; [10 16],[5.33333333 7.66666667] ; [10.66666667 15.33333333],0
v4,1,0.662161,0.190909,[8 6] ; [14 14],[7.33333333 6.66666667] ; [14.66666667 13.33333333],0
n3,1,0.672754,0.178397,[3 5] ; [7 8],[3.47826087 4.52173913] ; [6.52173913 8.47826087],0
s3,1,0.701883,0.14652,[ 3 11] ; [ 7 19],[ 3.5 10.5] ; [ 6.5 19.5],0
a1,1,0.710119,0.138158,[ 1 13] ; [ 3 25],[ 1.33333333 12.66666667] ; [ 2.66666667 25.33333333],0
a4,1,0.750492,0.101118,[ 3 11] ; [ 7 20],[ 3.41463415 10.58536585] ; [ 6.58536585 20.41463415],0
d3,1,0.816961,0.053571,[5 9] ; [ 9 19],[4.66666667 9.33333333] ; [ 9.33333333 18.66666667],0
d5,1,0.826483,0.048055,[6 8] ; [13 15],[6.33333333 7.66666667] ; [12.66666667 15.33333333],0
b4,1,0.827066,0.047727,[7 7] ; [15 13],[7.33333333 6.66666667] ; [14.66666667 13.33333333],0
u2,1,0.864591,0.029082,[2 3] ; [5 9],[1.84210526 3.15789474] ; [5.15789474 8.84210526],0
s7,1,0.919753,0.01015,[ 2 10] ; [ 4 22],[ 1.89473684 10.10526316] ; [ 4.10526316 21.89473684],0
p10,1,0.922633,0.009432,[6 8] ; [12 15],[6.14634146 7.85365854] ; [11.85365854 15.14634146],0
b3,1,0.971216,0.001302,[2 3] ; [ 9 14],[1.96428571 3.03571429] ; [ 9.03571429 13.96428571],0
b2,1,0.971216,0.001302,[2 3] ; [ 9 14],[1.96428571 3.03571429] ; [ 9.03571429 13.96428571],0
a6,1,1.0,0.0,[5 9] ; [10 18],[5. 9.] ; [10. 18.],0
s1,1,1.0,0.0,[ 1 13] ; [ 2 26],[ 1. 13.] ; [ 2. 26.],0
