Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,7.2e-05,15.751442,[17  7] ; [ 4 22],[10.08 13.92] ; [10.92 15.08],1
v4,1,0.000721,11.435178,[23  1] ; [14 12],[17.76  6.24] ; [19.24  6.76],1
p9,1,0.001067,10.706683,[19  4] ; [ 9 16],[13.41666667  9.58333333] ; [14.58333333 10.41666667],0
p4,1,0.001245,10.421969,[13 11] ; [ 3 23],[ 7.68 16.32] ; [ 8.32 17.68],0
p10,1,0.001521,10.052968,[19  5] ; [ 9 17],[13.44 10.56] ; [14.56 11.44],0
p7,1,0.002701,8.998957,[12 11] ; [ 3 22],[ 7.1875 15.8125] ; [ 7.8125 17.1875],0
p3,1,0.003826,8.364756,[13 11] ; [ 4 22],[ 8.16 15.84] ; [ 8.84 17.16],0
s2,1,0.006969,7.280856,[11 13] ; [ 3 23],[ 6.72 17.28] ; [ 7.28 18.72],0
n6,1,0.013328,6.125,[18  6] ; [10 15],[13.71428571 10.28571429] ; [14.28571429 10.71428571],0
s6,1,0.015616,5.845591,[12 11] ; [ 5 21],[ 7.97959184 15.02040816] ; [ 9.02040816 16.97959184],0
b5,1,0.02354,5.128205,[16  8] ; [ 9 17],[12. 12.] ; [13. 13.],0
p6,1,0.02354,5.128205,[ 8 16] ; [ 2 24],[ 4.8 19.2] ; [ 5.2 20.8],0
s8,1,0.024993,5.024349,[ 9 14] ; [ 3 23],[ 5.63265306 17.36734694] ; [ 6.36734694 19.63265306],0
s5,1,0.031757,4.611589,[ 9 15] ; [ 3 23],[ 5.76 18.24] ; [ 6.24 19.76],0
p8,1,0.035395,4.426021,[13 10] ; [ 7 19],[ 9.3877551 13.6122449] ; [10.6122449 15.3877551],0
u3,1,0.039962,4.219481,[6 4] ; [1 7],[3.88888889 6.11111111] ; [3.11111111 4.88888889],0
s7,1,0.044517,4.036828,[10 13] ; [ 4 20],[ 6.85106383 16.14893617] ; [ 7.14893617 16.85106383],0
a1,1,0.054196,3.706662,[ 1 23] ; [ 6 20],[ 3.36 20.64] ; [ 3.64 22.36],0
a4,1,0.066193,3.375,[ 5 19] ; [11 13],[ 8. 16.] ; [ 8. 16.],0
s4,1,0.095353,2.781593,[ 6 18] ; [ 2 24],[ 3.84 20.16] ; [ 4.16 21.84],0
v2,1,0.101438,2.682793,[ 7 16] ; [ 3 23],[ 4.69387755 18.30612245] ; [ 5.30612245 20.69387755],0
s1,1,0.101497,2.681867,[ 1 23] ; [ 5 21],[ 2.88 21.12] ; [ 3.12 22.88],0
s3,1,0.103517,2.650512,[11 12] ; [ 6 18],[ 8.31914894 14.68085106] ; [ 8.68085106 15.31914894],0
d1,1,0.119499,2.423878,[ 6 18] ; [12 14],[ 8.64 15.36] ; [ 9.36 16.64],0
n3,1,0.135575,2.227482,[10  5] ; [5 8],[8.03571429 6.96428571] ; [6.96428571 6.03571429],0
a6,1,0.153346,2.038646,[ 9 15] ; [15 11],[11.52 12.48] ; [12.48 13.52],0
r4,1,0.15918,1.981995,[10 14] ; [ 6 20],[ 7.68 16.32] ; [ 8.32 17.68],0
a2,1,0.186505,1.745014,[ 1 23] ; [ 4 22],[ 2.4 21.6] ; [ 2.6 23.4],0
n4,1,0.266192,1.236264,[15  9] ; [20  6],[16.8  7.2] ; [18.2  7.8],0
v3,1,0.277129,1.181114,[ 4 19] ; [ 8 18],[ 5.63265306 17.36734694] ; [ 6.36734694 19.63265306],0
a3,1,0.315041,1.009424,[14 10] ; [18  7],[15.67346939  8.32653061] ; [16.32653061  8.67346939],0
b3,1,0.357617,0.846245,[ 5 12] ; [ 8 10],[ 6.31428571 10.68571429] ; [ 6.68571429 11.31428571],0
b2,1,0.357617,0.846245,[ 5 12] ; [ 8 10],[ 6.31428571 10.68571429] ; [ 6.68571429 11.31428571],0
n2,1,0.359339,0.840201,[11  4] ; [8 6],[9.82758621 5.17241379] ; [9.17241379 4.82758621],0
n5,1,0.411152,0.675467,[17  7] ; [21  5],[18.24  5.76] ; [19.76  6.24],0
v1,1,0.422536,0.643251,[10 14] ; [ 8 18],[ 8.64 15.36] ; [ 9.36 16.64],0
p1,1,0.516601,0.420673,[ 3 21] ; [ 5 21],[ 3.84 20.16] ; [ 4.16 21.84],0
d5,1,0.597746,0.278409,[13 11] ; [16 10],[13.92 10.08] ; [15.08 10.92],0
d2,1,0.65591,0.19853,[10 14] ; [12 13],[10.7755102 13.2244898] ; [11.2244898 13.7755102],0
b1,1,0.749465,0.101981,[14 10] ; [14 12],[13.44 10.56] ; [14.56 11.44],0
d3,1,0.768278,0.086806,[11 13] ; [13 13],[11.52 12.48] ; [12.48 13.52],0
p5,1,0.768999,0.086251,[ 3 21] ; [ 4 22],[ 3.36 20.64] ; [ 3.64 22.36],0
d4,1,0.78565,0.073964,[12 12] ; [14 12],[12.48 11.52] ; [13.52 12.48],0
a7,1,0.78565,0.073964,[12 12] ; [14 12],[12.48 11.52] ; [13.52 12.48],0
n1,1,0.812126,0.056494,[9 6] ; [9 5],[9.31034483 5.68965517] ; [8.68965517 5.31034483],0
a5,1,0.944208,0.004897,[15  9] ; [16 10],[14.88  9.12] ; [16.12  9.88],0
u1,1,0.953923,0.003339,[ 1 23] ; [ 1 25],[ 0.96 23.04] ; [ 1.04 24.96],0
b4,1,0.963404,0.002105,[14 10] ; [15 11],[13.92 10.08] ; [15.08 10.92],0
r1,1,0.981875,0.000516,[11 13] ; [12 14],[11.04 12.96] ; [11.96 14.04],0
