Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
u1,1,4.8e-05,16.529862,[135 401] ; [ 4 77],[120.75202593 415.24797407] ; [18.24797407 62.75202593],1
a5,1,0.000102,15.099973,[418 118] ; [47 34],[403.95461912 132.04538088] ; [61.04538088 19.95461912],1
a2,1,0.000281,13.189825,[172 364] ; [10 71],[158.10696921 377.89303079] ; [23.89303079 57.10696921],1
d1,1,0.000301,13.06523,[350 186] ; [36 45],[335.32576985 200.67423015] ; [50.67423015 30.32576985],1
v2,1,0.000733,11.403517,[316 195] ; [33 46],[302.26949153 208.73050847] ; [46.73050847 32.26949153],1
a4,1,0.001107,10.63987,[255 279] ; [23 58],[241.38536585 292.61463415] ; [36.61463415 44.38536585],0
d3,1,0.00279,8.939891,[428 106] ; [53 28],[417.64878049 116.35121951] ; [63.35121951 17.64878049],0
r2,1,0.002879,8.882875,[528   7] ; [75  5],[524.56097561  10.43902439] ; [78.43902439  1.56097561],0
d2,1,0.00522,7.801575,[273 260] ; [28 53],[261.29153094 271.70846906] ; [39.70846906 41.29153094],0
a3,1,0.013426,6.112092,[393 140] ; [49 32],[383.69055375 149.30944625] ; [58.30944625 22.69055375],0
s6,1,0.041878,4.140115,[371 156] ; [46 32],[363.23801653 163.76198347] ; [53.76198347 24.23801653],0
u3,1,0.053224,3.736883,[96 45] ; [16 16],[91.28323699 49.71676301] ; [20.71676301 11.28323699],0
p8,1,0.057897,3.596613,[292 232] ; [36 45],[284.08595041 239.91404959] ; [43.91404959 37.08595041],0
s7,1,0.058117,3.590311,[253 255] ; [29 47],[245.30136986 262.69863014] ; [36.69863014 39.30136986],0
a6,1,0.061686,3.491464,[424 109] ; [57 24],[417.54560261 115.45439739] ; [63.45439739 17.54560261],0
d4,1,0.070195,3.278457,[457  77] ; [63 18],[451.51219512  82.48780488] ; [68.48780488 12.51219512],0
p7,1,0.07565,3.155973,[338 180] ; [44 36],[330.89632107 187.10367893] ; [51.10367893 28.89632107],0
v4,1,0.083485,2.995723,[526  10] ; [77  4],[523.83792545  12.16207455] ; [79.16207455  1.83792545],0
b5,1,0.092225,2.835096,[346 190] ; [60 21],[352.70016207 183.29983793] ; [53.29983793 27.70016207],0
p4,1,0.108987,2.56885,[337 193] ; [44 37],[330.49099836 199.50900164] ; [50.50900164 30.49099836],0
n4,1,0.111695,2.530074,[419 116] ; [57 24],[413.40909091 121.59090909] ; [62.59090909 18.40909091],0
b3,1,0.132628,2.261477,[107 209] ; [22 27],[111.68219178 204.31780822] ; [17.31780822 31.68219178],0
b2,1,0.132628,2.261477,[107 209] ; [22 27],[111.68219178 204.31780822] ; [17.31780822 31.68219178],0
n5,1,0.159539,1.978591,[401 132] ; [55 26],[395.84364821 137.15635179] ; [60.15635179 20.84364821],0
b1,1,0.180662,1.792174,[193 343] ; [23 58],[187.64343598 348.35656402] ; [28.35656402 52.64343598],0
p2,1,0.196768,1.6662,[457  76] ; [65 16],[453.13680782  79.86319218] ; [68.86319218 12.13680782],0
s3,1,0.20151,1.631396,[299 226] ; [40 41],[293.68811881 231.31188119] ; [45.31188119 35.68811881],0
s8,1,0.205333,1.604027,[236 294] ; [30 51],[230.73649755 299.26350245] ; [35.26350245 45.73649755],0
b4,1,0.208362,1.58277,[318 218] ; [54 27],[323.1636953 212.8363047] ; [48.8363047 32.1636953],0
v1,1,0.209616,1.574074,[291 232] ; [38 41],[285.8255814 237.1744186] ; [43.1744186 35.8255814],0
s2,1,0.211933,1.558173,[281 248] ; [37 44],[275.77377049 253.22622951] ; [42.22622951 38.77377049],0
n6,1,0.234408,1.413911,[454  79] ; [73  8],[457.4771987  75.5228013] ; [69.5228013 11.4771987],0
d5,1,0.272798,1.202623,[448  86] ; [64 17],[444.56585366  89.43414634] ; [67.43414634 13.56585366],0
a1,1,0.298941,1.07891,[ 20 516] ; [ 5 76],[ 21.71799028 514.28200972] ; [ 3.28200972 77.71799028],0
p1,1,0.341748,0.903863,[ 50 481] ; [ 5 76],[ 47.72058824 483.27941176] ; [ 7.27941176 73.72058824],0
v3,1,0.459779,0.546432,[210 301] ; [29 50],[206.99830508 304.00169492] ; [32.00169492 46.99830508],0
n1,1,0.490062,0.476391,[37 66] ; [ 8 10],[38.30578512 64.69421488] ; [ 6.69421488 11.30578512],0
u2,1,0.504008,0.446487,[84 57] ; [17 15],[82.31791908 58.68208092] ; [18.68208092 13.31791908],0
s4,1,0.507703,0.438798,[ 82 443] ; [15 66],[ 84.03465347 440.96534653] ; [12.96534653 68.03465347],0
p11,1,0.545793,0.364908,[421 115] ; [66 15],[423.06645057 112.93354943] ; [63.93354943 17.06645057],0
a8,1,0.550013,0.357294,[ 73 400] ; [10 68],[ 71.25045372 401.74954628] ; [11.74954628 66.25045372],0
p10,1,0.569057,0.324263,[436  93] ; [68 12],[437.79310345  91.20689655] ; [66.20689655 13.79310345],0
s5,1,0.575801,0.313072,[171 346] ; [23 54],[168.85185185 348.14814815] ; [25.14814815 51.85185185],0
n2,1,0.59174,0.287636,[76 28] ; [15  4],[76.94308943 27.05691057] ; [14.05691057  4.94308943],0
