Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,2.2e-05,18.026147,[45 12] ; [15 26],[34.89795918 22.10204082] ; [25.10204082 15.89795918],1
a1,1,0.033416,4.524328,[ 9 49] ; [ 1 40],[ 5.85858586 52.14141414] ; [ 4.14141414 36.85858586],0
n1,1,0.037514,4.326923,[14 12] ; [ 6 18],[10.4 15.6] ; [ 9.6 14.4],0
n2,1,0.048639,3.887759,[17  9] ; [ 9 15],[13.52 12.48] ; [12.48 11.52],0
a6,1,0.057452,3.609462,[31 27] ; [14 27],[26.36363636 31.63636364] ; [18.63636364 22.36363636],0
p3,1,0.129653,2.296651,[14 42] ; [ 5 35],[11.08333333 44.91666667] ; [ 7.91666667 32.08333333],0
a5,1,0.130319,2.288703,[33 25] ; [17 24],[29.29292929 28.70707071] ; [20.70707071 20.29292929],0
p2,1,0.204675,1.608699,[25 30] ; [24 17],[28.07291667 26.92708333] ; [20.92708333 20.07291667],0
a7,1,0.206817,1.593566,[26 31] ; [24 17],[29.08163265 27.91836735] ; [20.91836735 20.08163265],0
p5,1,0.223739,1.480226,[ 7 50] ; [ 2 38],[ 5.28865979 51.71134021] ; [ 3.71134021 36.28865979],0
n6,1,0.285939,1.138645,[34 23] ; [20 21],[31.40816327 25.59183673] ; [22.59183673 18.40816327],0
u3,1,0.288159,1.128205,[ 5 21] ; [ 6 12],[ 6.5 19.5] ; [ 4.5 13.5],0
a8,1,0.297469,1.085507,[ 4 49] ; [ 1 38],[ 2.88043478 50.11956522] ; [ 2.11956522 36.88043478],0
d2,1,0.297631,1.084779,[25 31] ; [14 27],[22.51546392 33.48453608] ; [16.48453608 24.51546392],0
r2,1,0.31831,0.995876,[32 21] ; [20 20],[29.6344086 23.3655914] ; [22.3655914 17.6344086],0
a4,1,0.338569,0.915844,[22 35] ; [12 29],[19.7755102 37.2244898] ; [14.2244898 26.7755102],0
b5,1,0.349408,0.875606,[27 31] ; [23 18],[29.29292929 28.70707071] ; [20.70707071 20.29292929],0
d3,1,0.359612,0.839247,[25 33] ; [21 19],[27.2244898 30.7755102] ; [18.7755102 21.2244898],0
s5,1,0.364472,0.822425,[ 5 52] ; [ 6 35],[ 6.39795918 50.60204082] ; [ 4.60204082 36.39795918],0
d1,1,0.371272,0.799403,[22 36] ; [12 29],[19.91919192 38.08080808] ; [14.08080808 26.91919192],0
r1,1,0.372321,0.795902,[15 43] ; [14 27],[16.98989899 41.01010101] ; [12.01010101 28.98989899],0
s1,1,0.38082,0.768052,[ 3 55] ; [ 4 37],[ 4.1010101 53.8989899] ; [ 2.8989899 38.1010101],0
v4,1,0.420528,0.648839,[33 25] ; [26 14],[34.91836735 23.08163265] ; [24.08163265 15.91836735],0
p1,1,0.439611,0.597297,[ 7 51] ; [ 3 38],[ 5.85858586 52.14141414] ; [ 4.14141414 36.85858586],0
s8,1,0.439611,0.597297,[ 7 51] ; [ 3 38],[ 5.85858586 52.14141414] ; [ 4.14141414 36.85858586],0
d5,1,0.44018,0.595813,[37 21] ; [23 18],[35.15151515 22.84848485] ; [24.84848485 16.15151515],0
s6,1,0.461174,0.543045,[15 43] ; [ 8 33],[13.47474747 44.52525253] ; [ 9.52525253 31.47474747],0
u1,1,0.47425,0.512056,[ 5 53] ; [ 2 39],[ 4.1010101 53.8989899] ; [ 2.8989899 38.1010101],0
n3,1,0.489795,0.476977,[15 11] ; [11 12],[13.79591837 12.20408163] ; [12.20408163 10.79591837],0
p7,1,0.504384,0.4457,[15 39] ; [14 27],[16.48421053 37.51578947] ; [12.51578947 28.48421053],0
p10,1,0.512437,0.429088,[24 30] ; [21 20],[25.57894737 28.42105263] ; [19.42105263 21.57894737],0
s4,1,0.519503,0.414881,[ 6 52] ; [ 6 35],[ 7.03030303 50.96969697] ; [ 4.96969697 36.03030303],0
b2,1,0.640506,0.218081,[15 23] ; [ 7 14],[14.16949153 23.83050847] ; [ 7.83050847 13.16949153],0
b3,1,0.640506,0.218081,[15 23] ; [ 7 14],[14.16949153 23.83050847] ; [ 7.83050847 13.16949153],0
d4,1,0.652144,0.203208,[35 22] ; [27 14],[36.06122449 20.93877551] ; [25.93877551 15.06122449],0
p9,1,0.661324,0.191919,[30 25] ; [20 20],[28.94736842 26.05263158] ; [21.05263158 18.94736842],0
p11,1,0.667369,0.184696,[28 30] ; [18 23],[26.94949495 31.05050505] ; [19.05050505 21.94949495],0
s7,1,0.689581,0.159539,[12 43] ; [ 7 31],[11.23655914 43.76344086] ; [ 7.76344086 30.23655914],0
b4,1,0.723107,0.125535,[36 22] ; [24 17],[35.15151515 22.84848485] ; [24.84848485 16.15151515],0
p12,1,0.750306,0.101274,[ 2 54] ; [ 1 40],[ 1.73195876 54.26804124] ; [ 1.26804124 39.73195876],0
a3,1,0.761196,0.092362,[31 26] ; [23 17],[31.73195876 25.26804124] ; [22.26804124 17.73195876],0
p4,1,0.787552,0.072625,[15 41] ; [12 29],[15.58762887 40.41237113] ; [11.41237113 29.58762887],0
u2,1,0.820597,0.051428,[11 15] ; [ 7 11],[10.63636364 15.36363636] ; [ 7.36363636 10.63636364],0
v1,1,0.823289,0.04987,[18 38] ; [12 28],[17.5 38.5] ; [12.5 27.5],0
b1,1,0.927295,0.008326,[32 26] ; [23 18],[32.22222222 25.77777778] ; [22.77777778 18.22222222],0
v2,1,0.933482,0.006966,[17 38] ; [13 28],[17.1875 37.8125] ; [12.8125 28.1875],0
v3,1,0.945758,0.004629,[11 47] ; [ 8 33],[11.13131313 46.86868687] ; [ 7.86868687 33.13131313],0
p6,1,0.946978,0.004423,[ 7 47] ; [ 5 35],[ 6.89361702 47.10638298] ; [ 5.10638298 34.89361702],0
p8,1,0.960698,0.002428,[14 43] ; [10 30],[14.10309278 42.89690722] ; [ 9.89690722 30.10309278],0
s3,1,0.965463,0.001875,[11 45] ; [ 8 32],[11.08333333 44.91666667] ; [ 7.91666667 32.08333333],0
a2,1,0.984885,0.000359,[ 7 51] ; [ 5 36],[ 7.03030303 50.96969697] ; [ 4.96969697 36.03030303],0
r3,1,0.99322,7.2e-05,[26 30] ; [19 22],[25.97938144 30.02061856] ; [19.02061856 21.97938144],0
