Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.002563,9.095112,[ 7 36] ; [8 6],[11.31578947 31.68421053] ; [ 3.68421053 10.31578947],0
a2,1,0.002568,9.091158,[ 1 42] ; [ 4 10],[ 3.77192982 39.22807018] ; [ 1.22807018 12.77192982],0
a4,1,0.005316,7.768738,[ 8 35] ; [8 6],[12.07017544 30.92982456] ; [ 3.92982456 10.07017544],0
v2,1,0.005603,7.673779,[10 32] ; [9 5],[14.25 27.75] ; [4.75 9.25],0
a6,1,0.016693,5.728405,[15 28] ; [10  4],[18.85964912 24.14035088] ; [6.14035088 7.85964912],0
a7,1,0.025566,4.985145,[16 27] ; [10  4],[19.61403509 23.38596491] ; [6.38596491 7.61403509],0
p7,1,0.031455,4.627976,[20 23] ; [ 2 12],[16.59649123 26.40350877] ; [5.40350877 8.59649123],0
a5,1,0.05459,3.694557,[18 25] ; [10  4],[21.12280702 21.87719298] ; [6.87719298 7.12280702],0
p5,1,0.086678,2.93501,[ 1 41] ; [ 2 12],[ 2.25 39.75] ; [ 0.75 13.25],0
v1,1,0.127739,2.319767,[12 31] ; [7 7],[14.33333333 28.66666667] ; [4.66666667 9.33333333],0
v3,1,0.131025,2.280316,[ 5 38] ; [ 4 10],[ 6.78947368 36.21052632] ; [ 2.21052632 11.78947368],0
s4,1,0.184544,1.760643,[10 33] ; [ 1 13],[ 8.29824561 34.70175439] ; [ 2.70175439 11.29824561],0
n6,1,0.212317,1.555556,[22 20] ; [10  4],[24. 18.] ; [8. 6.],0
a3,1,0.217044,1.52381,[19 23] ; [9 5],[21. 21.] ; [7. 7.],0
u2,1,0.219786,1.505769,[12 12] ; [1 4],[10.75862069 13.24137931] ; [2.24137931 2.75862069],0
n4,1,0.248833,1.329842,[26 17] ; [6 8],[24.14035088 18.85964912] ; [7.85964912 6.14035088],0
s2,1,0.277988,1.176898,[10 33] ; [5 8],[11.51785714 31.48214286] ; [3.48214286 9.51785714],0
p11,1,0.314659,1.011019,[21 22] ; [9 5],[22.63157895 20.36842105] ; [7.36842105 6.63157895],0
u3,1,0.362232,0.830141,[ 5 19] ; [2 3],[ 5.79310345 18.20689655] ; [1.20689655 3.79310345],0
v4,1,0.399051,0.711185,[19 24] ; [8 6],[20.36842105 22.63157895] ; [6.63157895 7.36842105],0
p1,1,0.401097,0.705035,[ 3 40] ; [ 2 12],[ 3.77192982 39.22807018] ; [ 1.22807018 12.77192982],0
p9,1,0.423316,0.641091,[23 19] ; [5 7],[21.77777778 20.22222222] ; [6.22222222 5.77777778],0
r1,1,0.463648,0.537074,[11 32] ; [5 9],[12.07017544 30.92982456] ; [ 3.92982456 10.07017544],0
s8,1,0.474579,0.511296,[10 33] ; [ 2 12],[ 9.05263158 33.94736842] ; [ 2.94736842 11.05263158],0
s6,1,0.483105,0.491847,[14 29] ; [6 8],[15.0877193 27.9122807] ; [4.9122807 9.0877193],0
p4,1,0.490925,0.474498,[17 26] ; [7 7],[18.10526316 24.89473684] ; [5.89473684 8.10526316],0
p8,1,0.494525,0.466667,[13 29] ; [ 3 11],[12. 30.] ; [ 4. 10.],0
p10,1,0.562278,0.335775,[20 22] ; [5 8],[19.09090909 22.90909091] ; [5.90909091 7.09090909],0
s3,1,0.584834,0.298485,[13 29] ; [ 3 10],[12.21818182 29.78181818] ; [3.78181818 9.21818182],0
s5,1,0.634827,0.225572,[ 5 38] ; [ 1 13],[ 4.52631579 38.47368421] ; [ 1.47368421 12.52631579],0
b1,1,0.706153,0.14215,[27 16] ; [8 6],[26.40350877 16.59649123] ; [8.59649123 5.40350877],0
n5,1,0.706153,0.14215,[27 16] ; [8 6],[26.40350877 16.59649123] ; [8.59649123 5.40350877],0
p3,1,0.711289,0.136993,[11 32] ; [4 9],[11.51785714 31.48214286] ; [3.48214286 9.51785714],0
u1,1,0.716876,0.131506,[ 2 41] ; [ 1 13],[ 2.26315789 40.73684211] ; [ 0.73684211 13.26315789],0
s1,1,0.804071,0.061545,[ 4 39] ; [ 1 13],[ 3.77192982 39.22807018] ; [ 1.22807018 12.77192982],0
n2,1,0.823218,0.049911,[13  8] ; [4 3],[12.75  8.25] ; [4.25 2.75],0
p2,1,0.825815,0.048432,[26 17] ; [8 6],[25.64912281 17.35087719] ; [8.35087719 5.64912281],0
p6,1,0.921768,0.009645,[ 6 36] ; [ 2 11],[ 6.10909091 35.89090909] ; [ 1.89090909 11.10909091],0
b4,1,0.930645,0.007575,[24 19] ; [8 6],[24.14035088 18.85964912] ; [7.85964912 6.14035088],0
b2,1,0.935359,0.006578,[ 8 20] ; [3 8],[ 7.8974359 20.1025641] ; [3.1025641 7.8974359],0
b3,1,0.935359,0.006578,[ 8 20] ; [3 8],[ 7.8974359 20.1025641] ; [3.1025641 7.8974359],0
b5,1,0.939746,0.005714,[22 21] ; [7 7],[21.87719298 21.12280702] ; [7.12280702 6.87719298],0
s7,1,0.976511,0.000867,[11 30] ; [3 8],[11.03846154 29.96153846] ; [2.96153846 8.03846154],0
p12,1,0.983139,0.000447,[ 3 40] ; [ 1 13],[ 3.01754386 39.98245614] ; [ 0.98245614 13.01754386],0
n3,1,1.0,0.0,[12  9] ; [4 3],[12.  9.] ; [4. 3.],0
r3,1,1.0,0.0,[24 18] ; [8 6],[24. 18.] ; [8. 6.],0
