Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
u1,1,0.00384,8.357878,[ 2 34] ; [13 28],[ 7.01298701 28.98701299] ; [ 7.98701299 33.01298701],0
s8,1,0.019525,5.453877,[16 20] ; [29 12],[21.03896104 14.96103896] ; [23.96103896 17.03896104],0
d4,1,0.032802,4.556074,[27  9] ; [38  3],[30.38961039  5.61038961] ; [34.61038961  6.38961039],0
n5,1,0.034066,4.491364,[21 15] ; [33  8],[25.24675325 10.75324675] ; [28.75324675 12.24675325],0
p5,1,0.040244,4.207559,[ 1 35] ; [ 7 34],[ 3.74025974 32.25974026] ; [ 4.25974026 36.74025974],0
p6,1,0.041581,4.152195,[15 21] ; [26 14],[19.42105263 16.57894737] ; [21.57894737 18.42105263],0
v2,1,0.048239,3.901646,[13 22] ; [24 16],[17.26666667 17.73333333] ; [19.73333333 20.26666667],0
a2,1,0.050072,3.839053,[ 4 32] ; [12 29],[ 7.48051948 28.51948052] ; [ 8.51948052 32.48051948],0
p10,1,0.062195,3.477868,[28  8] ; [38  3],[30.85714286  5.14285714] ; [35.14285714  5.85714286],0
p7,1,0.063416,3.445703,[22 13] ; [32  7],[25.54054054  9.45945946] ; [28.45945946 10.54054054],0
u2,1,0.068622,3.31567,[8 5] ; [2 7],[5.90909091 7.09090909] ; [4.09090909 4.90909091],0
n3,1,0.073691,3.198832,[11  2] ; [5 5],[9.04347826 3.95652174] ; [6.95652174 3.04347826],0
d5,1,0.074806,3.174286,[27  9] ; [37  4],[29.92207792  6.07792208] ; [34.07792208  6.92207792],0
s2,1,0.084958,2.967407,[26 10] ; [36  5],[28.98701299  7.01298701] ; [33.01298701  7.98701299],0
p8,1,0.08892,2.893814,[15 20] ; [25 15],[18.66666667 16.33333333] ; [21.33333333 18.66666667],0
p11,1,0.105179,2.625202,[22 14] ; [32  9],[25.24675325 10.75324675] ; [28.75324675 12.24675325],0
b4,1,0.112237,2.522439,[28  8] ; [25 16],[24.77922078 11.22077922] ; [28.22077922 12.77922078],0
r4,1,0.123353,2.374225,[32  4] ; [40  1],[33.66233766  2.33766234] ; [38.33766234  2.66233766],0
b3,1,0.135955,2.223158,[ 3 16] ; [ 9 16],[ 5.18181818 13.81818182] ; [ 6.81818182 18.18181818],0
b2,1,0.135955,2.223158,[ 3 16] ; [ 9 16],[ 5.18181818 13.81818182] ; [ 6.81818182 18.18181818],0
b1,1,0.142218,2.153794,[10 26] ; [18 23],[13.09090909 22.90909091] ; [14.90909091 26.09090909],0
a4,1,0.14689,2.104252,[16 20] ; [25 16],[19.16883117 16.83116883] ; [21.83116883 19.16883117],0
p9,1,0.157466,1.998399,[30  5] ; [39  2],[31.77631579  3.22368421] ; [37.22368421  3.77631579],0
r1,1,0.163095,1.945297,[25 11] ; [34  7],[27.58441558  8.41558442] ; [31.41558442  9.58441558],0
d1,1,0.167201,1.907859,[20 16] ; [29 12],[22.90909091 13.09090909] ; [26.09090909 14.90909091],0
p4,1,0.169552,1.886901,[21 15] ; [30 11],[23.84415584 12.15584416] ; [27.15584416 13.84415584],0
a3,1,0.169963,1.883266,[23 13] ; [32  9],[25.71428571 10.28571429] ; [29.28571429 11.71428571],0
n4,1,0.255291,1.294115,[21 15] ; [29 12],[23.37662338 12.62337662] ; [26.62337662 14.37662338],0
a5,1,0.262075,1.257761,[25 11] ; [33  8],[27.11688312  8.88311688] ; [30.88311688 10.11688312],0
p12,1,0.308636,1.036503,[ 4 32] ; [ 2 39],[ 2.80519481 33.19480519] ; [ 3.19480519 37.80519481],0
p3,1,0.320792,0.985714,[17 19] ; [24 17],[19.16883117 16.83116883] ; [21.83116883 19.16883117],0
n1,1,0.381905,0.76456,[ 3 10] ; [4 6],[3.95652174 9.04347826] ; [3.04347826 6.95652174],0
s3,1,0.392514,0.731138,[26 10] ; [33  8],[27.58441558  8.41558442] ; [31.41558442  9.58441558],0
b5,1,0.452888,0.563415,[18 18] ; [24 17],[19.63636364 16.36363636] ; [22.36363636 18.63636364],0
d2,1,0.452888,0.563415,[18 18] ; [24 17],[19.63636364 16.36363636] ; [22.36363636 18.63636364],0
v4,1,0.480715,0.497241,[34  2] ; [40  1],[34.5974026  1.4025974] ; [39.4025974  1.5974026],0
d3,1,0.544452,0.36735,[25 11] ; [31 10],[26.18181818  9.81818182] ; [29.81818182 11.18181818],0
p2,1,0.562402,0.335563,[27  9] ; [33  8],[28.05194805  7.94805195] ; [31.94805195  9.05194805],0
r2,1,0.634636,0.225826,[35  1] ; [39  2],[34.5974026  1.4025974] ; [39.4025974  1.5974026],0
n2,1,0.70386,0.144487,[11  2] ; [9 1],[11.30434783  1.69565217] ; [8.69565217 1.30434783],0
u3,1,0.805803,0.06044,[8 5] ; [6 3],[8.27272727 4.72727273] ; [5.72727273 3.27272727],0
n6,1,0.80619,0.060194,[30  6] ; [35  6],[30.38961039  5.61038961] ; [34.61038961  6.38961039],0
a7,1,0.835117,0.043323,[22 14] ; [26 15],[22.44155844 13.55844156] ; [25.55844156 15.44155844],0
p1,1,0.882562,0.021822,[ 4 32] ; [ 5 36],[ 4.20779221 31.79220779] ; [ 4.79220779 36.20779221],0
s7,1,0.883178,0.021592,[26  8] ; [30 10],[25.72972973  8.27027027] ; [30.27027027  9.72972973],0
a1,1,0.925709,0.008695,[ 1 35] ; [ 1 40],[ 0.93506494 35.06493506] ; [ 1.06493506 39.93506494],0
a6,1,0.961885,0.002284,[20 16] ; [23 18],[20.1038961 15.8961039] ; [22.8961039 18.1038961],0
v3,1,0.989815,0.000163,[12 23] ; [14 27],[11.97368421 23.02631579] ; [14.02631579 26.97368421],0
