Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,9.8e-05,15.17302,[61  8] ; [14 13],[53.90625 15.09375] ; [21.09375  5.90625],1
s8,1,0.000145,14.429814,[37 32] ; [ 3 24],[28.75 40.25] ; [11.25 15.75],1
s2,1,0.000307,13.025596,[46 23] ; [ 7 20],[38.09375 30.90625] ; [14.90625 12.09375],1
s3,1,0.00102,10.790698,[43 25] ; [ 7 20],[35.78947368 32.21052632] ; [14.21052632 12.78947368],0
p4,1,0.002412,9.206529,[40 29] ; [ 6 20],[33.41052632 35.58947368] ; [12.58947368 13.41052632],0
r1,1,0.00274,8.973067,[58 10] ; [14 11],[52.64516129 15.35483871] ; [19.35483871  5.64516129],0
s5,1,0.003669,8.440894,[31 35] ; [ 4 23],[24.83870968 41.16129032] ; [10.16129032 16.83870968],0
v4,1,0.004116,8.232043,[65  4] ; [19  7],[61.01052632  7.98947368] ; [22.98947368  3.01052632],0
s7,1,0.00663,7.370569,[40 25] ; [ 7 17],[34.3258427 30.6741573] ; [12.6741573 11.3258427],0
n6,1,0.009809,6.669239,[51 16] ; [12 13],[45.88043478 21.11956522] ; [17.11956522  7.88043478],0
r3,1,0.022976,5.170317,[62  6] ; [19  7],[58.59574468  9.40425532] ; [22.40425532  3.59574468],0
r2,1,0.025706,4.97572,[67  2] ; [22  4],[64.64210526  4.35789474] ; [24.35789474  1.64210526],0
p7,1,0.029388,4.744735,[38 28] ; [ 8 17],[33.36263736 32.63736264] ; [12.63736264 12.36263736],0
p9,1,0.033772,4.506191,[51 17] ; [13 12],[46.79569892 21.20430108] ; [17.20430108  7.79569892],0
b2,1,0.039609,4.234557,[ 9 26] ; [7 5],[11.91489362 23.08510638] ; [4.08510638 7.91489362],0
b3,1,0.039609,4.234557,[ 9 26] ; [7 5],[11.91489362 23.08510638] ; [4.08510638 7.91489362],0
d4,1,0.05923,3.55881,[58 11] ; [18  9],[54.625 14.375] ; [21.375  5.625],0
v2,1,0.074836,3.173625,[42 25] ; [11 15],[38.1827957 28.8172043] ; [14.8172043 11.1827957],0
p2,1,0.075455,3.16017,[54 14] ; [16 10],[50.63829787 17.36170213] ; [19.36170213  6.63829787],0
p10,1,0.084376,2.978536,[44 23] ; [12 14],[40.34408602 26.65591398] ; [15.65591398 10.34408602],0
p3,1,0.122002,2.391429,[34 34] ; [ 8 17],[30.70967742 37.29032258] ; [11.29032258 13.70967742],0
b4,1,0.128248,2.313587,[40 29] ; [11 16],[36.65625 32.34375] ; [14.34375 12.65625],0
s1,1,0.152968,2.042402,[ 4 62] ; [ 4 22],[ 5.73913043 60.26086957] ; [ 2.26086957 23.73913043],0
d5,1,0.178237,1.812259,[55 14] ; [18  9],[52.46875 16.53125] ; [20.53125  6.46875],0
u2,1,0.183416,1.76973,[12 11] ; [2 6],[10.38709677 12.61290323] ; [3.61290323 4.38709677],0
a8,1,0.189098,1.724629,[ 9 52] ; [ 1 22],[ 7.26190476 53.73809524] ; [ 2.73809524 20.26190476],0
v3,1,0.246045,1.345622,[29 37] ; [ 8 18],[26.54347826 39.45652174] ; [10.45652174 15.54347826],0
p8,1,0.304019,1.056481,[26 42] ; [ 7 19],[23.87234043 44.12765957] ; [ 9.12765957 16.87234043],0
a7,1,0.330799,0.945768,[52 17] ; [17  9],[50.11578947 18.88421053] ; [18.88421053  7.11578947],0
p6,1,0.364587,0.822033,[23 45] ; [ 6 19],[21.20430108 46.79569892] ; [ 7.79569892 17.20430108],0
a1,1,0.367924,0.810664,[ 4 65] ; [ 3 24],[ 5.03125 63.96875] ; [ 1.96875 25.03125],0
d2,1,0.378645,0.775098,[35 34] ; [11 16],[33.0625 35.9375] ; [12.9375 14.0625],0
n2,1,0.418437,0.6547,[17  5] ; [5 3],[16.13333333  5.86666667] ; [5.86666667 2.13333333],0
d1,1,0.41859,0.654269,[37 32] ; [12 15],[35.21875 33.78125] ; [13.78125 13.21875],0
n5,1,0.425324,0.635558,[47 20] ; [16 10],[45.38709677 21.61290323] ; [17.61290323  8.38709677],0
a3,1,0.439992,0.596303,[44 24] ; [19  7],[45.57446809 22.42553191] ; [17.42553191  8.57446809],0
d3,1,0.444139,0.585566,[49 20] ; [17 10],[47.4375 21.5625] ; [18.5625  8.4375],0
a2,1,0.502573,0.449498,[20 49] ; [ 6 21],[18.6875 50.3125] ; [ 7.3125 19.6875],0
a5,1,0.533936,0.386895,[48 21] ; [17 10],[46.71875 22.28125] ; [18.28125  8.71875],0
n3,1,0.588809,0.292208,[16  6] ; [5 3],[15.4  6.6] ; [5.6 2.4],0
a6,1,0.633615,0.22719,[42 27] ; [15 12],[40.96875 28.03125] ; [16.03125 10.96875],0
n1,1,0.656787,0.19745,[ 9 13] ; [4 4],[ 9.53333333 12.46666667] ; [3.46666667 4.53333333],0
a4,1,0.673295,0.177772,[32 36] ; [14 13],[32.92631579 35.07368421] ; [13.07368421 13.92631579],0
u3,1,0.746108,0.104831,[14 11] ; [5 3],[14.39393939 10.60606061] ; [4.60606061 3.39393939],0
s4,1,0.760705,0.092754,[12 57] ; [ 4 23],[11.5 57.5] ; [ 4.5 22.5],0
u1,1,0.844728,0.038357,[14 55] ; [ 5 22],[13.65625 55.34375] ; [ 5.34375 21.65625],0
n4,1,0.870218,0.026693,[45 22] ; [17  9],[44.66666667 22.33333333] ; [17.33333333  8.66666667],0
p1,1,0.928447,0.008064,[ 8 60] ; [ 3 24],[ 7.87368421 60.12631579] ; [ 3.12631579 23.87368421],0
b1,1,0.977343,0.000807,[36 33] ; [14 13],[35.9375 33.0625] ; [14.0625 12.9375],0
b5,1,1.0,0.0,[46 23] ; [18  9],[46. 23.] ; [18.  9.],0
