Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,7e-06,20.195324,[53 18] ; [ 2 13],[45.40697674 25.59302326] ; [9.59302326 5.40697674],1
s2,1,2.3e-05,17.919881,[51 20] ; [ 2 13],[43.75581395 27.24418605] ; [9.24418605 5.75581395],1
n4,1,0.000162,14.233032,[67  4] ; [9 6],[62.74418605  8.25581395] ; [13.25581395  1.74418605],1
s7,1,0.000381,12.623341,[56 11] ; [6 9],[50.65853659 16.34146341] ; [11.34146341  3.65853659],1
r4,1,0.003876,8.341027,[68  3] ; [11  4],[65.22093023  5.77906977] ; [13.77906977  1.22093023],0
p6,1,0.011931,6.32107,[47 22] ; [ 5 10],[42.71428571 26.28571429] ; [9.28571429 5.71428571],0
s8,1,0.033459,4.522113,[49 22] ; [6 9],[45.40697674 25.59302326] ; [9.59302326 5.40697674],0
v1,1,0.051869,3.78,[47 23] ; [13  1],[50. 20.] ; [10.  4.],0
v2,1,0.054697,3.691296,[41 29] ; [12  2],[44.16666667 25.83333333] ; [8.83333333 5.16666667],0
n5,1,0.076573,3.13618,[64  7] ; [11  4],[61.91860465  9.08139535] ; [13.08139535  1.91860465],0
r3,1,0.07886,3.08824,[69  2] ; [13  2],[67.69767442  3.30232558] ; [14.30232558  0.69767442],0
p8,1,0.146505,2.108273,[59 12] ; [10  5],[56.96511628 14.03488372] ; [12.03488372  2.96511628],0
p4,1,0.184264,1.762893,[65  6] ; [12  3],[63.56976744  7.43023256] ; [13.43023256  1.56976744],0
v3,1,0.201335,1.632662,[37 33] ; [10  4],[39.16666667 30.83333333] ; [7.83333333 6.16666667],0
u1,1,0.226141,1.46497,[14 57] ; [ 1 14],[12.38372093 58.61627907] ; [ 2.61627907 12.38372093],0
s5,1,0.257939,1.279786,[46 21] ; [8 7],[44.12195122 22.87804878] ; [9.87804878 5.12195122],0
b2,1,0.270772,1.212834,[25 26] ; [8 4],[26.71428571 24.28571429] ; [6.28571429 5.71428571],0
b3,1,0.270772,1.212834,[25 26] ; [8 4],[26.71428571 24.28571429] ; [6.28571429 5.71428571],0
n6,1,0.287522,1.131189,[67  4] ; [13  2],[66.04651163  4.95348837] ; [13.95348837  1.04651163],0
d4,1,0.357526,0.846566,[63  8] ; [12  3],[61.91860465  9.08139535] ; [13.08139535  1.91860465],0
d3,1,0.364655,0.821798,[51 20] ; [9 6],[49.53488372 21.46511628] ; [10.46511628  4.53488372],0
a8,1,0.364695,0.821662,[11 55] ; [ 1 13],[ 9.9 56.1] ; [ 2.1 11.9],0
p3,1,0.377194,0.779826,[59 12] ; [11  4],[57.79069767 13.20930233] ; [12.20930233  2.79069767],0
b5,1,0.404152,0.695939,[32 39] ; [ 5 10],[30.54651163 40.45348837] ; [6.45348837 8.54651163],0
p7,1,0.407027,0.687468,[57 12] ; [11  4],[55.85714286 13.14285714] ; [12.14285714  2.85714286],0
r1,1,0.460247,0.545294,[58 13] ; [11  4],[56.96511628 14.03488372] ; [12.03488372  2.96511628],0
b4,1,0.4942,0.46737,[40 31] ; [7 8],[38.80232558 32.19767442] ; [8.19767442 6.80232558],0
a5,1,0.516034,0.421812,[51 20] ; [12  3],[52.01162791 18.98837209] ; [10.98837209  4.01162791],0
b1,1,0.534101,0.386583,[27 44] ; [7 8],[28.06976744 42.93023256] ; [5.93023256 9.06976744],0
a3,1,0.547802,0.361269,[57 14] ; [11  4],[56.13953488 14.86046512] ; [11.86046512  3.13953488],0
r2,1,0.56652,0.328541,[64  6] ; [13  2],[63.41176471  6.58823529] ; [13.58823529  1.41176471],0
n1,1,0.595732,0.281481,[8 8] ; [1 2],[7.57894737 8.42105263] ; [1.42105263 1.57894737],0
p12,1,0.603874,0.269192,[20 51] ; [ 3 11],[19.21176471 51.78823529] ; [ 3.78823529 10.21176471],0
a7,1,0.688992,0.160179,[51 20] ; [10  5],[50.36046512 20.63953488] ; [10.63953488  4.36046512],0
a2,1,0.733769,0.115679,[12 59] ; [ 2 13],[11.55813953 59.44186047] ; [ 2.44186047 12.55813953],0
n3,1,0.737369,0.112453,[9 7] ; [2 1],[9.26315789 6.73684211] ; [1.73684211 1.26315789],0
d2,1,0.776282,0.080751,[36 35] ; [7 8],[35.5 35.5] ; [7.5 7.5],0
a6,1,0.794648,0.067745,[40 31] ; [9 6],[40.45348837 30.54651163] ; [8.54651163 6.45348837],0
d1,1,0.805608,0.060563,[45 26] ; [9 6],[44.58139535 26.41860465] ; [9.41860465 5.58139535],0
p1,1,0.821528,0.050886,[21 50] ; [ 4 11],[20.63953488 50.36046512] ; [ 4.36046512 10.63953488],0
a4,1,0.872291,0.02584,[30 41] ; [6 9],[29.72093023 41.27906977] ; [6.27906977 8.72093023],0
d5,1,0.878524,0.02336,[58 13] ; [12  3],[57.79069767 13.20930233] ; [12.20930233  2.79069767],0
u2,1,0.888153,0.01978,[10  4] ; [3 1],[10.11111111  3.88888889] ; [2.88888889 1.11111111],0
