Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,41.849951,[118  68] ; [19 69],[93. 93.] ; [44. 44.],1
s7,1,0.0,30.77185,[105  72] ; [19 65],[84.09195402 92.90804598] ; [39.90804598 44.09195402],1
s3,1,0.0,28.234389,[125  60] ; [29 58],[104.74264706  80.25735294] ; [49.25735294 37.74264706],1
s5,1,4e-06,21.097607,[ 71 113] ; [10 78],[ 54.79411765 129.20588235] ; [26.20588235 61.79411765],1
s8,1,1.2e-05,19.158437,[95 91] ; [21 69],[ 78.17391304 107.82608696] ; [37.82608696 52.17391304],1
s4,1,0.00332,8.622844,[ 32 155] ; [ 4 86],[ 24.3032491 162.6967509] ; [11.6967509 78.3032491],0
r4,1,0.004569,8.0426,[174  14] ; [73 17],[167.03597122  20.96402878] ; [79.96402878 10.03597122],0
n5,1,0.028479,4.798821,[150  38] ; [61 29],[142.69064748  45.30935252] ; [68.30935252 21.69064748],0
d3,1,0.029338,4.747696,[139  49] ; [55 35],[131.1942446  56.8057554] ; [62.8057554 27.1942446],0
u1,1,0.033525,4.518789,[ 38 150] ; [ 9 81],[ 31.78417266 156.21582734] ; [15.21582734 74.78417266],0
r3,1,0.035509,4.420508,[181   7] ; [81  9],[177.17985612  10.82014388] ; [84.82014388  5.17985612],0
p9,1,0.049421,3.861008,[159  28] ; [67 22],[153.12318841  33.87681159] ; [72.87681159 16.12318841],0
r1,1,0.066888,3.357788,[154  32] ; [66 24],[148.26086957  37.73913043] ; [71.73913043 18.26086957],0
v4,1,0.076357,3.14079,[180   7] ; [82  8],[176.87364621  10.12635379] ; [85.12635379  4.87364621],0
r2,1,0.077211,3.122647,[174  13] ; [77 12],[170.0615942  16.9384058] ; [80.9384058  8.0615942],0
p12,1,0.0801,3.062864,[ 14 174] ; [ 2 88],[ 10.82014388 177.17985612] ; [ 5.17985612 84.82014388],0
u2,1,0.109356,2.563508,[33 18] ; [15 17],[29.4939759 21.5060241] ; [18.5060241 13.4939759],0
v3,1,0.110075,2.553149,[ 77 101] ; [28 57],[ 71.06463878 106.93536122] ; [33.93536122 51.06463878],0
d1,1,0.112277,2.521869,[117  71] ; [47 43],[110.90647482  77.09352518] ; [53.09352518 36.90647482],0
d4,1,0.114123,2.496182,[157  31] ; [68 22],[152.15827338  35.84172662] ; [72.84172662 17.15827338],0
n4,1,0.120719,2.407964,[145  42] ; [62 28],[139.74368231  47.25631769] ; [67.25631769 22.74368231],0
a3,1,0.127216,2.326152,[136  52] ; [57 33],[130.51798561  57.48201439] ; [62.48201439 27.51798561],0
u3,1,0.131018,2.280404,[34 16] ; [17 16],[30.72289157 19.27710843] ; [20.27710843 12.72289157],0
d2,1,0.143425,2.140824,[97 91] ; [38 52],[91.29496403 96.70503597] ; [43.70503597 46.29496403],0
a2,1,0.150716,2.064992,[ 48 140] ; [16 74],[ 43.28057554 144.71942446] ; [20.71942446 69.28057554],0
p2,1,0.173089,1.855988,[165  22] ; [74 16],[161.3465704  25.6534296] ; [77.6534296 12.3465704],0
s1,1,0.185111,1.756108,[  6 179] ; [ 6 83],[  8.10218978 176.89781022] ; [ 3.89781022 85.10218978],0
a5,1,0.196524,1.668018,[147  41] ; [64 26],[142.69064748  45.30935252] ; [68.30935252 21.69064748],0
d5,1,0.203177,1.619389,[158  30] ; [70 20],[154.18705036  33.81294964] ; [73.81294964 16.18705036],0
a7,1,0.206163,1.598166,[141  47] ; [61 29],[136.60431655  51.39568345] ; [65.39568345 24.60431655],0
a6,1,0.245623,1.348028,[138  50] ; [60 30],[133.89928058  54.10071942] ; [64.10071942 25.89928058],0
p11,1,0.245682,1.347691,[143  45] ; [74 16],[146.74820144  41.25179856] ; [70.25179856 19.74820144],0
b5,1,0.249999,1.323312,[118  70] ; [50 40],[113.61151079  74.38848921] ; [54.38848921 35.61151079],0
p8,1,0.272596,1.203637,[93 94] ; [50 38],[97.24 89.76] ; [45.76 42.24],0
n6,1,0.320354,0.9875,[159  29] ; [71 18],[156.10108303  31.89891697] ; [73.89891697 15.10108303],0
n1,1,0.335142,0.928928,[16 23] ; [ 5 13],[14.36842105 24.63157895] ; [ 6.63157895 11.36842105],0
p3,1,0.386755,0.749119,[120  68] ; [52 37],[116.73646209  71.26353791] ; [55.26353791 33.73646209],0
p7,1,0.422323,0.643843,[109  78] ; [57 33],[112.06498195  74.93501805] ; [53.93501805 36.06498195],0
n3,1,0.437125,0.603817,[27 12] ; [15  4],[28.24137931 10.75862069] ; [13.75862069  5.24137931],0
b4,1,0.461428,0.542429,[107  81] ; [47 43],[104.14388489  83.85611511] ; [49.85611511 40.14388489],0
p10,1,0.546096,0.364358,[152  34] ; [70 19],[150.15272727  35.84727273] ; [71.84727273 17.15272727],0
v2,1,0.558923,0.341573,[102  78] ; [46 41],[99.7752809 80.2247191] ; [48.2247191 38.7752809],0
b1,1,0.595635,0.281629,[ 69 119] ; [36 54],[ 71.00719424 116.99280576] ; [33.99280576 56.00719424],0
p5,1,0.600665,0.273995,[ 21 165] ; [ 8 79],[ 19.75824176 166.24175824] ; [ 9.24175824 77.75824176],0
b2,1,0.6499,0.206027,[35 84] ; [19 39],[36.30508475 82.69491525] ; [17.69491525 40.30508475],0
b3,1,0.6499,0.206027,[35 84] ; [19 39],[36.30508475 82.69491525] ; [17.69491525 40.30508475],0
a4,1,0.670265,0.181292,[ 76 111] ; [39 51],[ 77.63537906 109.36462094] ; [37.36462094 52.63537906],0
a8,1,0.69216,0.156757,[ 20 149] ; [ 8 71],[ 19.08064516 149.91935484] ; [ 8.91935484 70.08064516],0
v1,1,0.774312,0.082219,[97 84] ; [45 42],[95.90298507 85.09701493] ; [46.09701493 40.90298507],0
n2,1,0.864782,0.028999,[29 10] ; [13  5],[28.73684211 10.26315789] ; [13.26315789  4.73684211],0
a1,1,0.87019,0.026705,[  7 181] ; [ 3 87],[  6.76258993 181.23741007] ; [ 3.23741007 86.76258993],0
p1,1,0.931676,0.007351,[ 14 173] ; [ 7 83],[ 14.17689531 172.82310469] ; [ 6.82310469 83.17689531],0
