Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,9e-06,19.743492,[50 34] ; [88 12],[63. 21.] ; [75. 25.],1
s4,1,0.001494,10.086375,[10 74] ; [31 67],[18.92307692 65.07692308] ; [22.07692308 75.92307692],0
s6,1,0.003428,8.564364,[63 21] ; [91  9],[70.30434783 13.69565217] ; [83.69565217 16.30434783],0
p10,1,0.00597,7.559405,[67 16] ; [94  6],[73.02185792  9.97814208] ; [87.97814208 12.02185792],0
n2,1,0.015887,5.815385,[8 8] ; [22  4],[11.42857143  4.57142857] ; [18.57142857  7.42857143],0
p5,1,0.0204,5.377379,[13 71] ; [30 70],[19.63043478 64.36956522] ; [23.36956522 76.63043478],0
p1,1,0.079877,3.06741,[ 9 75] ; [20 79],[13.31147541 70.68852459] ; [15.68852459 83.31147541],0
s3,1,0.081626,3.032226,[54 29] ; [76 23],[59.28571429 23.71428571] ; [70.71428571 28.28571429],0
v1,1,0.107075,2.596876,[48 34] ; [70 30],[53.16483516 28.83516484] ; [64.83516484 35.16483516],0
p7,1,0.114274,2.4941,[66 16] ; [88 11],[69.7679558 12.2320442] ; [84.2320442 14.7679558],0
b4,1,0.12864,2.308845,[41 43] ; [60 40],[46.10869565 37.89130435] ; [54.89130435 45.10869565],0
r4,1,0.13064,2.284887,[76  8] ; [96  4],[78.52173913  5.47826087] ; [93.47826087  6.52173913],0
n3,1,0.179627,1.800704,[13  3] ; [16 10],[11.04761905  4.95238095] ; [17.95238095  8.04761905],0
p9,1,0.223966,1.478775,[75  8] ; [95  5],[77.10382514  5.89617486] ; [92.89617486  7.10382514],0
p2,1,0.22854,1.449925,[77  7] ; [86 14],[74.41304348  9.58695652] ; [88.58695652 11.41304348],0
d1,1,0.247197,1.339075,[52 32] ; [70 30],[55.69565217 28.30434783] ; [66.30434783 33.69565217],0
r2,1,0.248202,1.333395,[82  1] ; [96  4],[80.73224044  2.26775956] ; [97.26775956  2.73224044],0
a5,1,0.251008,1.317685,[64 20] ; [83 17],[67.10869565 16.89130435] ; [79.89130435 20.10869565],0
a4,1,0.256957,1.285079,[40 44] ; [56 44],[43.82608696 40.17391304] ; [52.17391304 47.82608696],0
u4,1,0.293404,1.103934,[ 4 80] ; [ 2 98],[ 2.73913043 81.26086957] ; [ 3.26086957 96.73913043],0
