Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,40.8,[63 22] ; [ 9 42],[45. 40.] ; [27. 24.],1
p2,1,1e-06,24.953017,[83  3] ; [33 18],[72.81751825 13.18248175] ; [43.18248175  7.81751825],1
p7,1,6e-05,16.110462,[65 20] ; [20 28],[54.32330827 30.67669173] ; [30.67669173 17.32330827],1
p6,1,0.000282,13.189189,[43 43] ; [ 9 40],[33.12592593 52.87407407] ; [18.87407407 30.12592593],1
p8,1,0.002824,8.917613,[50 36] ; [15 33],[41.71641791 44.28358209] ; [23.28358209 24.71641791],0
n5,1,0.006055,7.533776,[68 17] ; [29 21],[61.07407407 23.92592593] ; [35.92592593 14.07407407],0
r4,1,0.011009,6.463851,[78  8] ; [38 13],[72.81751825 13.18248175] ; [43.18248175  7.81751825],0
p9,1,0.013829,6.059809,[74 12] ; [32 15],[68.54135338 17.45864662] ; [37.45864662  9.54135338],0
d3,1,0.016862,5.710689,[68 18] ; [30 20],[61.97058824 24.02941176] ; [36.02941176 13.97058824],0
p10,1,0.017536,5.641952,[72 14] ; [33 17],[66.39705882 19.60294118] ; [38.60294118 11.39705882],0
v4,1,0.021897,5.253916,[82  4] ; [41  8],[78.35555556  7.64444444] ; [44.64444444  4.35555556],0
d5,1,0.038473,4.283992,[73 13] ; [35 15],[68.29411765 17.70588235] ; [39.70588235 10.29411765],0
s1,1,0.056738,3.630252,[ 3 82] ; [ 6 44],[ 5.66666667 79.33333333] ; [ 3.33333333 46.66666667],0
n6,1,0.070457,3.272339,[74 12] ; [36 13],[70.07407407 15.92592593] ; [39.92592593  9.07407407],0
r3,1,0.112031,2.525332,[83  3] ; [44  5],[80.9037037  5.0962963] ; [46.0962963  2.9037037],0
b4,1,0.135399,2.229479,[55 31] ; [26 25],[50.84671533 35.15328467] ; [30.15328467 20.84671533],0
d2,1,0.144077,2.133866,[49 37] ; [22 28],[44.89705882 41.10294118] ; [26.10294118 23.89705882],0
s5,1,0.167905,1.901552,[35 50] ; [14 34],[31.31578947 53.68421053] ; [17.68421053 30.31578947],0
p12,1,0.205334,1.604022,[ 6 80] ; [ 1 49],[ 4.42647059 81.57352941] ; [ 2.57352941 47.42647059],0
d1,1,0.241735,1.370445,[51 35] ; [25 26],[47.7080292 38.2919708] ; [28.2919708 22.7080292],0
r1,1,0.258772,1.275313,[71 15] ; [38 13],[68.42335766 17.57664234] ; [40.57664234 10.42335766],0
b5,1,0.274071,1.196255,[44 42] ; [31 20],[47.08029197 38.91970803] ; [27.91970803 23.08029197],0
s2,1,0.306109,1.047389,[48 38] ; [33 18],[50.84671533 35.15328467] ; [30.15328467 20.84671533],0
s6,1,0.335791,0.926435,[62 22] ; [33 17],[59.55223881 24.44776119] ; [35.44776119 14.55223881],0
p1,1,0.359024,0.841304,[ 9 77] ; [ 3 48],[ 7.53284672 78.46715328] ; [ 4.46715328 46.53284672],0
b1,1,0.372313,0.79593,[37 49] ; [18 33],[34.52554745 51.47445255] ; [20.47445255 30.52554745],0
a7,1,0.375517,0.785326,[65 21] ; [35 16],[62.77372263 23.22627737] ; [37.22627737 13.77372263],0
d4,1,0.406257,0.689728,[72 14] ; [39 11],[70.19117647 15.80882353] ; [40.80882353  9.19117647],0
v2,1,0.41243,0.671784,[47 38] ; [24 26],[44.7037037 40.2962963] ; [26.2962963 23.7037037],0
a8,1,0.424331,0.63829,[11 67] ; [ 9 37],[12.58064516 65.41935484] ; [ 7.41935484 38.58064516],0
p11,1,0.424494,0.637839,[66 20] ; [36 15],[64.02919708 21.97080292] ; [37.97080292 13.02919708],0
p5,1,0.479568,0.499845,[10 76] ; [ 4 47],[ 8.78832117 77.21167883] ; [ 5.21167883 45.78832117],0
v1,1,0.483999,0.489839,[40 45] ; [20 29],[38.05970149 46.94029851] ; [21.94029851 27.05970149],0
a4,1,0.578833,0.308125,[43 43] ; [23 28],[41.43065693 44.56934307] ; [24.56934307 26.43065693],0
s4,1,0.582647,0.301975,[20 66] ; [14 37],[21.34306569 64.65693431] ; [12.65693431 38.34306569],0
n2,1,0.611945,0.257353,[13  4] ; [15  3],[13.6  3.4] ; [14.4  3.6],0
v3,1,0.620743,0.244825,[31 53] ; [16 33],[29.68421053 54.31578947] ; [17.31578947 31.68421053],0
n1,1,0.625444,0.23829,[8 9] ; [ 7 11],[7.28571429 9.71428571] ; [ 7.71428571 10.28571429],0
u2,1,0.630872,0.23088,[13  9] ; [5 5],[12.375  9.625] ; [5.625 4.375],0
a2,1,0.650986,0.20466,[25 61] ; [13 38],[23.8540146 62.1459854] ; [14.1459854 36.8540146],0
s3,1,0.670431,0.181098,[53 33] ; [32 17],[54.14814815 31.85185185] ; [30.85185185 18.14814815],0
u1,1,0.673324,0.177739,[16 70] ; [11 40],[16.94890511 69.05109489] ; [10.05109489 40.94890511],0
a3,1,0.676267,0.174359,[64 21] ; [40 11],[65. 20.] ; [39. 12.],0
a1,1,0.75172,0.100092,[ 4 82] ; [ 3 48],[ 4.39416058 81.60583942] ; [ 2.60583942 48.39416058],0
b3,1,0.856638,0.032636,[20 38] ; [12 21],[20.3956044 37.6043956] ; [11.6043956 21.3956044],0
b2,1,0.856638,0.032636,[20 38] ; [12 21],[20.3956044 37.6043956] ; [11.6043956 21.3956044],0
a6,1,0.887848,0.019889,[54 32] ; [32 18],[54.38235294 31.61764706] ; [31.61764706 18.38235294],0
a5,1,0.92823,0.008113,[63 23] ; [37 14],[62.77372263 23.22627737] ; [37.22627737 13.77372263],0
r2,1,0.941807,0.005329,[81  5] ; [46  3],[80.9037037  5.0962963] ; [46.0962963  2.9037037],0
n4,1,0.981889,0.000515,[69 17] ; [41 10],[69.05109489 16.94890511] ; [40.94890511 10.05109489],0
u3,1,1.0,0.0,[14  8] ; [7 4],[14.  8.] ; [7. 4.],0
n3,1,1.0,0.0,[11  6] ; [11  6],[11.  6.] ; [11.  6.],0
