Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,1.2e-05,19.125,[25  7] ; [ 9 27],[16. 16.] ; [18. 18.],1
d5,1,0.011845,6.333874,[31  4] ; [24 14],[26.36986301  8.63013699] ; [28.63013699  9.36986301],0
r3,1,0.018161,5.580582,[34  1] ; [30  8],[30.68493151  4.31506849] ; [33.31506849  4.68493151],0
p6,1,0.018176,5.57912,[20 12] ; [13 25],[15.08571429 16.91428571] ; [17.91428571 20.08571429],0
v3,1,0.02069,5.35274,[18 16] ; [10 28],[13.22222222 20.77777778] ; [14.77777778 23.22222222],0
d3,1,0.023219,5.15208,[24 11] ; [16 22],[19.17808219 15.82191781] ; [20.82191781 17.17808219],0
d1,1,0.02733,4.869854,[21 14] ; [13 25],[16.30136986 18.69863014] ; [17.69863014 20.30136986],0
d4,1,0.037609,4.322609,[31  4] ; [26 12],[27.32876712  7.67123288] ; [29.67123288  8.32876712],0
s4,1,0.042244,4.125419,[ 7 28] ; [16 22],[11.02739726 23.97260274] ; [11.97260274 26.02739726],0
n1,1,0.062308,3.474872,[3 7] ; [12  6],[5.35714286 4.64285714] ; [9.64285714 8.35714286],0
p3,1,0.067106,3.35242,[24 11] ; [18 20],[20.1369863 14.8630137] ; [21.8630137 16.1369863],0
r2,1,0.079143,3.082408,[30  1] ; [31  6],[27.80882353  3.19117647] ; [33.19117647  3.80882353],0
s6,1,0.09508,2.786184,[26  6] ; [24 14],[22.85714286  9.14285714] ; [27.14285714 10.85714286],0
p7,1,0.097544,2.74525,[24 10] ; [19 18],[20.5915493 13.4084507] ; [22.4084507 14.5915493],0
b4,1,0.184059,1.764541,[22 13] ; [18 20],[19.17808219 15.82191781] ; [20.82191781 17.17808219],0
v4,1,0.211611,1.560372,[28  6] ; [35  3],[29.75  4.25] ; [33.25  4.75],0
s3,1,0.227683,1.455275,[25 10] ; [22 16],[22.53424658 12.46575342] ; [24.46575342 13.53424658],0
b2,1,0.27375,1.197861,[ 9 19] ; [13 15],[11. 17.] ; [11. 17.],0
b3,1,0.27375,1.197861,[ 9 19] ; [13 15],[11. 17.] ; [11. 17.],0
a3,1,0.284378,1.146047,[27  8] ; [25 13],[24.93150685 10.06849315] ; [27.06849315 10.93150685],0
n4,1,0.284378,1.146047,[27  8] ; [25 13],[24.93150685 10.06849315] ; [27.06849315 10.93150685],0
s5,1,0.302871,1.061509,[13 16] ; [12 25],[10.98484848 18.01515152] ; [14.01515152 22.98484848],0
a8,1,0.311216,1.025507,[ 5 27] ; [ 3 35],[ 3.65714286 28.34285714] ; [ 4.34285714 33.65714286],0
