Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,0.0,92.079037,[153   2] ; [80 75],[116.5  38.5] ; [116.5  38.5],1
d2,1,0.0,87.910036,[104  50] ; [ 23 131],[63.5 90.5] ; [63.5 90.5],1
d5,1,0.0,84.921695,[153   3] ; [82 72],[118.25806452  37.74193548] ; [116.74193548  37.25806452],1
d3,1,0.0,82.108504,[136  20] ; [57 96],[97.4368932 58.5631068] ; [95.5631068 57.4368932],1
a5,1,0.0,33.445175,[127  29] ; [78 77],[102.82958199  53.17041801] ; [102.17041801  52.82958199],1
a2,1,2e-06,22.301691,[ 41 115] ; [ 10 145],[ 25.58199357 130.41800643] ; [ 25.41800643 129.58199357],1
a4,1,6e-06,20.389622,[82 73] ; [ 43 112],[62.5 92.5] ; [62.5 92.5],1
u1,1,1.5e-05,18.790066,[ 27 129] ; [  4 151],[ 15.54983923 140.45016077] ; [ 15.45016077 139.54983923],1
a3,1,0.000223,13.624201,[110  46] ; [77 77],[94.10322581 61.89677419] ; [92.89677419 61.10322581],1
r1,1,0.000431,12.394209,[123  32] ; [94 60],[108.85113269  46.14886731] ; [108.14886731  45.85113269],1
r4,1,0.000892,11.039503,[134  22] ; [109  46],[121.89067524  34.10932476] ; [121.10932476  33.89067524],1
n4,1,0.001879,9.663656,[118  38] ; [91 63],[105.17419355  50.82580645] ; [103.82580645  50.17419355],0
a6,1,0.002485,9.151726,[115  41] ; [89 66],[102.32797428  53.67202572] ; [101.67202572  53.32797428],0
a7,1,0.002579,9.083995,[118  37] ; [92 61],[105.68181818  49.31818182] ; [104.31818182  48.68181818],0
r2,1,0.002875,8.88516,[143  10] ; [126  27],[134.5  18.5] ; [134.5  18.5],0
v2,1,0.003825,8.364854,[87 65] ; [60 88],[74.48 77.52] ; [72.52 75.48],0
p7,1,0.007169,7.230116,[90 64] ; [65 86],[78.26229508 75.73770492] ; [76.73770492 74.26229508],0
p4,1,0.008448,6.935933,[81 73] ; [58 96],[69.5 84.5] ; [69.5 84.5],0
v4,1,0.009752,6.679617,[146  10] ; [130  24],[138.89032258  17.10967742] ; [137.10967742  16.89032258],0
p2,1,0.026735,4.907815,[119  34] ; [103  52],[110.27922078  42.72077922] ; [111.72077922  43.27922078],0
r3,1,0.037699,4.318538,[141  14] ; [127  26],[134.87012987  20.12987013] ; [133.12987013  19.87012987],0
n6,1,0.039448,4.241453,[127  28] ; [111  43],[119.38511327  35.61488673] ; [118.61488673  35.38511327],0
p10,1,0.042039,4.133619,[113  42] ; [93 57],[104.68852459  50.31147541] ; [101.31147541  48.68852459],0
p8,1,0.056745,3.630059,[77 76] ; [60 92],[68.72459016 84.27540984] ; [68.27540984 83.72459016],0
s8,1,0.065645,3.388695,[ 25 131] ; [ 14 140],[ 19.62580645 136.37419355] ; [ 19.37419355 134.62580645],0
s1,1,0.090729,2.86139,[  2 152] ; [  7 147],[  4.5 149.5] ; [  4.5 149.5],0
p9,1,0.09335,2.815632,[119  36] ; [103  48],[112.45098039  42.54901961] ; [109.54901961  41.45098039],0
n2,1,0.117696,2.44771,[24 19] ; [33 13],[27.53932584 15.46067416] ; [29.46067416 16.53932584],0
p11,1,0.119616,2.422339,[119  37] ; [106  49],[112.86173633  43.13826367] ; [112.13826367  42.86173633],0
v1,1,0.120919,2.405383,[76 79] ; [62 92],[69.22330097 85.77669903] ; [68.77669903 85.22330097],0
s5,1,0.171634,1.868609,[ 31 123] ; [ 21 127],[ 26.51655629 127.48344371] ; [ 25.48344371 122.51655629],0
a1,1,0.181525,1.785091,[  5 151] ; [ 10 145],[  7.52411576 148.47588424] ; [  7.47588424 147.52411576],0
p12,1,0.194872,1.680393,[  3 152] ; [  7 147],[  5.01618123 149.98381877] ; [  4.98381877 149.01618123],0
s6,1,0.232631,1.424703,[59 95] ; [ 48 103],[54.02622951 99.97377049] ; [52.97377049 98.02622951],0
n5,1,0.244483,1.354558,[107  48] ; [96 57],[102.15909091  52.84090909] ; [100.84090909  52.15909091],0
s4,1,0.270805,1.212665,[ 13 140] ; [ 19 135],[ 15.94788274 137.05211726] ; [ 16.05211726 137.94788274],0
u3,1,0.273621,1.198503,[25 21] ; [34 43],[22.06504065 23.93495935] ; [36.93495935 40.06504065],0
v3,1,0.347293,0.883323,[ 45 104] ; [ 38 112],[ 41.36120401 107.63879599] ; [ 41.63879599 108.36120401],0
n3,1,0.362065,0.830719,[25 17] ; [31 14],[27.03448276 14.96551724] ; [28.96551724 16.03448276],0
p5,1,0.384771,0.755403,[ 13 142] ; [  9 145],[ 11.03559871 143.96440129] ; [ 10.96440129 143.03559871],0
n1,1,0.42561,0.634774,[11 32] ; [15 30],[12.70454545 30.29545455] ; [13.29545455 31.70454545],0
b1,1,0.457856,0.551131,[58 98] ; [64 91],[61.19614148 94.80385852] ; [60.80385852 94.19614148],0
p1,1,0.534166,0.38646,[ 12 144] ; [ 15 140],[ 13.54340836 142.45659164] ; [ 13.45659164 141.54340836],0
p3,1,0.604778,0.267849,[57 97] ; [ 53 102],[54.82200647 99.17799353] ; [55.17799353 99.82200647],0
p6,1,0.611793,0.257573,[ 38 115] ; [ 34 118],[ 36.11803279 116.88196721] ; [ 35.88196721 116.11803279],0
u2,1,0.612729,0.25622,[22 23] ; [34 43],[20.6557377 24.3442623] ; [35.3442623 41.6557377],0
b2,1,0.62692,0.236261,[27 60] ; [29 55],[28.49122807 58.50877193] ; [27.50877193 56.49122807],0
b3,1,0.62692,0.236261,[27 60] ; [29 55],[28.49122807 58.50877193] ; [27.50877193 56.49122807],0
s2,1,0.728654,0.120351,[ 16 139] ; [ 14 139],[ 15.0974026 139.9025974] ; [ 14.9025974 138.0974026],0
b4,1,0.780737,0.077484,[90 66] ; [87 68],[88.78456592 67.21543408] ; [88.21543408 66.78456592],0
a8,1,0.820494,0.051488,[ 15 123] ; [ 17 128],[ 15.60424028 122.39575972] ; [ 16.39575972 128.60424028],0
b5,1,0.871848,0.026022,[97 59] ; [95 60],[96.30868167 59.69131833] ; [95.69131833 59.30868167],0
