Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,1e-06,24.226221,[99 16] ; [12 16],[89.26573427 25.73426573] ; [21.73426573  6.26573427],1
d3,1,2e-06,22.382765,[87 28] ; [ 8 20],[76.3986014 38.6013986] ; [18.6013986  9.3986014],1
d2,1,0.000282,13.188516,[64 50] ; [ 5 23],[55.3943662 58.6056338] ; [13.6056338 14.3943662],1
p1,1,0.000408,12.49312,[  5 110] ; [ 7 21],[  9.65034965 105.34965035] ; [ 2.34965035 25.65034965],1
v2,1,0.001592,9.968628,[91 20] ; [15 13],[84.64748201 26.35251799] ; [21.35251799  6.64748201],0
a5,1,0.005387,7.74483,[88 27] ; [14 14],[82.02797203 32.97202797] ; [19.97202797  8.02797203],0
p2,1,0.006194,7.492996,[95 18] ; [17 11],[89.75886525 23.24113475] ; [22.24113475  5.75886525],0
r3,1,0.011949,6.318399,[110   5] ; [23  5],[106.95804196   8.04195804] ; [26.04195804  1.95804196],0
a4,1,0.017463,5.649238,[53 62] ; [ 6 22],[47.44755245 67.55244755] ; [11.55244755 16.44755245],0
p10,1,0.020635,5.35735,[91 21] ; [17 11],[86.4 25.6] ; [21.6  6.4],0
s8,1,0.031012,4.652291,[30 85] ; [ 2 26],[25.73426573 89.26573427] ; [ 6.26573427 21.73426573],0
s2,1,0.036239,4.385823,[41 74] ; [ 4 23],[36.44366197 78.55633803] ; [ 8.55633803 18.44366197],0
u2,1,0.055259,3.674258,[20 13] ; [3 8],[17.25 15.75] ; [5.75 5.25],0
n6,1,0.06176,3.489476,[96 19] ; [19  9],[92.48251748 22.51748252] ; [22.51748252  5.48251748],0
v4,1,0.111521,2.532533,[111   4] ; [25  3],[109.37062937   5.62937063] ; [26.62937063  1.37062937],0
a2,1,0.116402,2.465071,[28 87] ; [ 3 25],[24.93006993 90.06993007] ; [ 6.06993007 21.93006993],0
p3,1,0.13844,2.195218,[47 66] ; [16 12],[50.4893617 62.5106383] ; [12.5106383 15.4893617],0
a6,1,0.147881,2.093974,[82 33] ; [16 12],[78.81118881 36.18881119] ; [19.18881119  8.81118881],0
n4,1,0.155612,2.01636,[83 31] ; [24  4],[85.90140845 28.09859155] ; [21.09859155  6.90140845],0
b1,1,0.176931,1.823216,[34 81] ; [12 16],[36.99300699 78.00699301] ; [ 9.00699301 18.99300699],0
p9,1,0.196698,1.666722,[93 20] ; [20  8],[90.56028369 22.43971631] ; [22.43971631  5.56028369],0
b2,1,0.21174,1.559492,[24 39] ; [ 4 14],[21.77777778 41.22222222] ; [ 6.22222222 11.77777778],0
b3,1,0.21174,1.559492,[24 39] ; [ 4 14],[21.77777778 41.22222222] ; [ 6.22222222 11.77777778],0
s5,1,0.284175,1.147013,[26 84] ; [ 4 24],[23.91304348 86.08695652] ; [ 6.08695652 21.91304348],0
u3,1,0.29627,1.090909,[18 15] ; [4 7],[16.5 16.5] ; [5.5 5.5],0
p7,1,0.320468,0.987035,[67 44] ; [14 14],[64.68345324 46.31654676] ; [16.31654676 11.68345324],0
a3,1,0.320581,0.986575,[81 34] ; [17 11],[78.81118881 36.18881119] ; [19.18881119  8.81118881],0
p11,1,0.343471,0.897434,[88 27] ; [19  9],[86.04895105 28.95104895] ; [20.95104895  7.04895105],0
a7,1,0.356593,0.849855,[87 27] ; [19  9],[85.09859155 28.90140845] ; [20.90140845  7.09859155],0
a8,1,0.474429,0.511642,[14 92] ; [ 2 23],[12.94656489 93.05343511] ; [ 3.05343511 21.94656489],0
b4,1,0.474826,0.510724,[78 37] ; [17 11],[76.3986014 38.6013986] ; [18.6013986  9.3986014],0
r4,1,0.56212,0.336047,[103  12] ; [24  4],[102.13286713  12.86713287] ; [24.86713287  3.13286713],0
s6,1,0.703673,0.144679,[56 55] ; [13 15],[55.10071942 55.89928058] ; [13.89928058 14.10071942],0
r1,1,0.710435,0.137843,[90 25] ; [21  7],[89.26573427 25.73426573] ; [21.73426573  6.26573427],0
p4,1,0.739457,0.110605,[59 51] ; [16 12],[59.7826087 50.2173913] ; [15.2173913 12.7826087],0
v1,1,0.769616,0.085777,[68 45] ; [16 12],[67.31914894 45.68085106] ; [16.68085106 11.31914894],0
s4,1,0.770899,0.084797,[ 10 102] ; [ 3 25],[ 10.4 101.6] ; [ 2.6 25.4],0
p8,1,0.799666,0.064404,[59 53] ; [14 14],[58.4 53.6] ; [14.6 13.4],0
s1,1,0.805902,0.060376,[  3 108] ; [ 1 27],[  3.1942446 107.8057554] ; [ 0.8057554 27.1942446],0
a1,1,0.836539,0.042569,[  7 108] ; [ 2 26],[  7.23776224 107.76223776] ; [ 1.76223776 26.23776224],0
r2,1,0.841271,0.040107,[108   5] ; [27  1],[108.19148936   4.80851064] ; [26.80851064  1.19148936],0
b5,1,0.852892,0.034384,[72 43] ; [17 11],[71.57342657 43.42657343] ; [17.42657343 10.57342657],0
p12,1,0.90606,0.013926,[ 13 100] ; [ 3 25],[ 12.82269504 100.17730496] ; [ 3.17730496 24.82269504],0
n5,1,0.957865,0.002791,[82 32] ; [20  8],[81.88732394 32.11267606] ; [20.11267606  7.88732394],0
s3,1,0.974983,0.000983,[46 66] ; [11 16],[45.92805755 66.07194245] ; [11.07194245 15.92805755],0
p5,1,0.976869,0.000841,[ 12 102] ; [ 3 25],[ 12.04225352 101.95774648] ; [ 2.95774648 25.04225352],0
p6,1,1.0,0.0,[28 84] ; [ 7 21],[28. 84.] ; [ 7. 21.],0
