Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.00011,14.957895,[17 12] ; [ 3 26],[10. 19.] ; [10. 19.],1
v1,1,0.000315,12.976525,[22  6] ; [ 9 20],[15.22807018 12.77192982] ; [15.77192982 13.22807018],1
r2,1,0.025432,4.994197,[27  1] ; [22  7],[24.07017544  3.92982456] ; [24.92982456  4.07017544],0
s3,1,0.07795,3.107143,[24  5] ; [18 11],[21.  8.] ; [21.  8.],0
p8,1,0.097415,2.747368,[22  7] ; [16 13],[19. 10.] ; [19. 10.],0
u3,1,0.133348,2.253089,[8 3] ; [5 7],[6.2173913 4.7826087] ; [6.7826087 5.2173913],0
n5,1,0.133782,2.248062,[24  5] ; [19 10],[21.5  7.5] ; [21.5  7.5],0
n4,1,0.161854,1.956815,[22  7] ; [17 12],[19.5  9.5] ; [19.5  9.5],0
p4,1,0.171916,1.866152,[16 13] ; [21  8],[18.5 10.5] ; [18.5 10.5],0
p9,1,0.226583,1.462185,[24  5] ; [27  2],[25.5  3.5] ; [25.5  3.5],0
r1,1,0.239939,1.380952,[23  6] ; [19 10],[21.  8.] ; [21.  8.],0
d2,1,0.239939,1.380952,[10 19] ; [ 6 23],[ 8. 21.] ; [ 8. 21.],0
p10,1,0.276609,1.183673,[23  6] ; [26  3],[24.5  4.5] ; [24.5  4.5],0
n6,1,0.276609,1.183673,[26  3] ; [23  6],[24.5  4.5] ; [24.5  4.5],0
r4,1,0.276609,1.183673,[26  3] ; [23  6],[24.5  4.5] ; [24.5  4.5],0
p6,1,0.286233,1.137255,[14 15] ; [10 19],[12. 17.] ; [12. 17.],0
a6,1,0.290914,1.115385,[18 11] ; [14 15],[16. 13.] ; [16. 13.],0
r3,1,0.300027,1.074074,[28  1] ; [26  3],[27.  2.] ; [27.  2.],0
u1,1,0.300027,1.074074,[ 3 26] ; [ 1 28],[ 2. 27.] ; [ 2. 27.],0
p5,1,0.301824,1.066118,[ 6 23] ; [ 3 25],[ 4.57894737 24.42105263] ; [ 4.42105263 23.57894737],0
a4,1,0.314982,1.009671,[ 7 22] ; [ 4 25],[ 5.5 23.5] ; [ 5.5 23.5],0
p7,1,0.339545,0.912149,[22  7] ; [18 10],[20.35087719  8.64912281] ; [19.64912281  8.35087719],0
s5,1,0.342716,0.900244,[11 16] ; [ 8 20],[ 9.32727273 17.67272727] ; [ 9.67272727 18.32727273],0
a7,1,0.420668,0.648447,[19 10] ; [16 13],[17.5 11.5] ; [17.5 11.5],0
p2,1,0.486916,0.483333,[25  4] ; [23  6],[24.  5.] ; [24.  5.],0
s4,1,0.486916,0.483333,[ 4 25] ; [ 6 23],[ 5. 24.] ; [ 5. 24.],0
s7,1,0.514828,0.424242,[23  5] ; [21  7],[22.  6.] ; [22.  6.],0
n1,1,0.558185,0.342857,[3 2] ; [3 4],[2.5 2.5] ; [3.5 3.5],0
v4,1,0.57409,0.315887,[27  1] ; [27  2],[26.52631579  1.47368421] ; [27.47368421  1.52631579],0
b5,1,0.593888,0.284314,[16 13] ; [18 11],[17. 12.] ; [17. 12.],0
d1,1,0.639904,0.218868,[ 2 27] ; [ 3 26],[ 2.5 26.5] ; [ 2.5 26.5],0
a8,1,0.67142,0.179945,[ 4 24] ; [ 5 22],[ 4.58181818 23.41818182] ; [ 4.41818182 22.58181818],0
p12,1,0.686897,0.162465,[ 4 25] ; [ 3 26],[ 3.5 25.5] ; [ 3.5 25.5],0
a2,1,0.686897,0.162465,[ 3 26] ; [ 4 25],[ 3.5 25.5] ; [ 3.5 25.5],0
p1,1,0.737669,0.112186,[ 6 23] ; [ 5 24],[ 5.5 23.5] ; [ 5.5 23.5],0
a3,1,0.788375,0.07205,[18 11] ; [17 12],[17.5 11.5] ; [17.5 11.5],0
d3,1,0.790896,0.070303,[12 17] ; [13 16],[12.5 16.5] ; [12.5 16.5],0
p3,1,0.792366,0.069295,[14 15] ; [13 16],[13.5 15.5] ; [13.5 15.5],0
b1,1,0.792366,0.069295,[14 15] ; [13 16],[13.5 15.5] ; [13.5 15.5],0
u2,1,0.794625,0.067761,[7 4] ; [7 5],[6.69565217 4.30434783] ; [7.30434783 4.69565217],0
s2,1,1.0,0.0,[18 11] ; [18 11],[18. 11.] ; [18. 11.],0
s1,1,1.0,0.0,[ 1 28] ; [ 1 28],[ 1. 28.] ; [ 1. 28.],0
s6,1,1.0,0.0,[21  8] ; [21  8],[21.  8.] ; [21.  8.],0
b2,1,1.0,0.0,[12 12] ; [8 8],[12. 12.] ; [8. 8.],0
d4,1,1.0,0.0,[15 14] ; [15 14],[15. 14.] ; [15. 14.],0
a5,1,1.0,0.0,[17 12] ; [17 12],[17. 12.] ; [17. 12.],0
b4,1,1.0,0.0,[15 14] ; [15 14],[15. 14.] ; [15. 14.],0
b3,1,1.0,0.0,[12 12] ; [8 8],[12. 12.] ; [8. 8.],0
p11,1,1.0,0.0,[24  5] ; [24  5],[24.  5.] ; [24.  5.],0
