Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b3,1,9.2e-05,15.292494,[12  1] ; [145 234],[5.20663265 7.79336735] ; [151.79336735 227.20663265],1
b2,1,9.2e-05,15.292494,[12  1] ; [145 234],[5.20663265 7.79336735] ; [151.79336735 227.20663265],1
a2,1,0.000981,10.863353,[8 5] ; [139 479],[3.02852615 9.97147385] ; [143.97147385 474.02852615],1
s8,1,0.000997,10.833957,[12  1] ; [284 330],[6.13716108 6.86283892] ; [289.86283892 324.13716108],1
a1,1,0.001302,10.339545,[ 3 10] ; [ 26 592],[ 0.59746434 12.40253566] ; [ 28.40253566 589.59746434],0
v3,1,0.003582,8.484335,[8 1] ; [243 354],[3.72772277 5.27227723] ; [247.27227723 349.72772277],0
p5,1,0.004987,7.883976,[5 7] ; [ 82 532],[ 1.66773163 10.33226837] ; [ 85.33226837 528.66773163],0
d2,1,0.005567,7.685496,[11  2] ; [282 333],[6.06528662 6.93471338] ; [286.93471338 328.06528662],0
s3,1,0.010776,6.501859,[12  1] ; [346 261],[7.50645161 5.49354839] ; [350.49354839 256.50645161],0
p12,1,0.011904,6.325081,[4 9] ; [ 59 556],[ 1.30414013 11.69585987] ; [ 61.69585987 553.30414013],0
s7,1,0.014933,5.924318,[11  2] ; [300 294],[6.66062603 6.33937397] ; [304.33937397 289.66062603],0
d1,1,0.016459,5.753196,[12  1] ; [367 251],[7.80824089 5.19175911] ; [371.19175911 246.80824089],0
a4,1,0.016672,5.730581,[10  3] ; [269 348],[5.75714286 7.24285714] ; [273.24285714 343.75714286],0
s2,1,0.019043,5.497544,[11  2] ; [317 295],[6.8224 6.1776] ; [321.1776 290.8224],0
v1,1,0.033797,4.504952,[9 1] ; [339 261],[5.70491803 4.29508197] ; [342.29508197 257.70491803],0
u1,1,0.04582,3.988217,[5 8] ; [106 512],[ 2.28684628 10.71315372] ; [108.71315372 509.28684628],0
s6,1,0.067161,3.351091,[12  1] ; [415 190],[8.98220065 4.01779935] ; [418.01779935 186.98220065],0
p3,1,0.101337,2.684375,[10  3] ; [333 283],[7.08903021 5.91096979] ; [335.91096979 280.08903021],0
p4,1,0.128093,2.31546,[11  2] ; [395 220],[8.4044586 4.5955414] ; [397.5955414 217.4044586],0
a8,1,0.13918,2.186998,[3 7] ; [ 78 493],[1.39414802 8.60585198] ; [ 79.60585198 491.39414802],0
b1,1,0.139269,2.186013,[7 6] ; [211 407],[4.49128368 8.50871632] ; [213.50871632 404.49128368],0
a5,1,0.172013,1.865308,[12  1] ; [470 148],[9.93026941 3.06973059] ; [472.06973059 145.93026941],0
v2,1,0.17592,1.831762,[8 2] ; [348 244],[5.91362126 4.08637874] ; [350.08637874 241.91362126],0
d3,1,0.228083,1.452774,[11  2] ; [426 191],[9.01746032 3.98253968] ; [427.98253968 189.01746032],0
p6,1,0.232368,1.426305,[7 6] ; [229 380],[4.93247588 8.06752412] ; [231.06752412 377.93247588],0
s1,1,0.237136,1.397536,[ 1 12] ; [ 15 596],[ 0.33333333 12.66666667] ; [ 15.66666667 595.33333333],0
s4,1,0.386981,0.748406,[ 1 12] ; [102 509],[ 2.14583333 10.85416667] ; [100.85416667 510.14583333],0
p8,1,0.462456,0.539943,[9 4] ; [360 249],[7.71221865 5.28778135] ; [361.28778135 247.71221865],0
a6,1,0.571565,0.32007,[10  3] ; [429 187],[9.07313196 3.92686804] ; [429.92686804 186.07313196],0
n4,1,0.695647,0.15304,[11  2] ; [496 122],[10.44532488  2.55467512] ; [496.55467512 121.44532488],0
r1,1,0.70971,0.138567,[11  2] ; [495 120],[10.47452229  2.52547771] ; [495.52547771 119.47452229],0
b4,1,0.723023,0.125615,[7 6] ; [363 255],[7.62282092 5.37717908] ; [362.37717908 255.62282092],0
a7,1,0.756043,0.096523,[9 4] ; [451 166],[9.49206349 3.50793651] ; [450.50793651 166.49206349],0
p2,1,0.757944,0.094976,[11  2] ; [538  77],[11.36464968  1.63535032] ; [537.63535032  77.36464968],0
d5,1,0.795564,0.067129,[11  2] ; [504 112],[10.64387917  2.35612083] ; [504.35612083 111.64387917],0
b5,1,0.81202,0.056559,[8 5] ; [360 258],[7.58161648 5.41838352] ; [360.41838352 257.58161648],0
p1,1,0.847347,0.037058,[ 1 12] ; [ 57 559],[ 1.19872814 11.80127186] ; [ 56.80127186 559.19872814],0
s5,1,0.928377,0.00808,[4 7] ; [210 389],[3.85901639 7.14098361] ; [210.14098361 388.85901639],0
p7,1,0.978756,0.000709,[9 4] ; [414 187],[8.95602606 4.04397394] ; [414.04397394 186.95602606],0
