Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a4,1,0.0,52.720197,[ 14 109] ; [109 105],[44.89317507 78.10682493] ; [ 78.10682493 135.89317507],1
a3,1,0.0,43.47421,[48 75] ; [161  53],[76.28189911 46.71810089] ; [132.71810089  81.28189911],1
d2,1,0.0,34.503799,[27 95] ; [117  95],[52.5988024 69.4011976] ; [ 91.4011976 120.5988024],1
d1,1,0.0,29.783952,[37 86] ; [131  84],[61.13609467 61.86390533] ; [106.86390533 108.13609467],1
d5,1,0.0,28.309104,[72 51] ; [181  33],[92.34124629 30.65875371] ; [160.65875371  53.34124629],1
a6,1,3e-06,21.926212,[61 62] ; [160  54],[80.66172107 42.33827893] ; [140.33827893  73.66172107],1
n4,1,4e-06,21.439173,[61 61] ; [161  54],[80.36795252 41.63204748] ; [141.63204748  73.36795252],1
d4,1,5e-06,20.82211,[75 46] ; [180  34],[92.10447761 28.89552239] ; [162.89552239  51.10447761],1
r1,1,0.000465,12.250167,[74 49] ; [167  47],[87.96142433 35.03857567] ; [153.03857567  60.96142433],1
u1,1,0.000824,11.186698,[  5 118] ; [ 35 180],[ 14.55621302 108.44378698] ; [ 25.44378698 189.55621302],1
r4,1,0.000966,10.89075,[84 39] ; [180  35],[96.07100592 26.92899408] ; [167.92899408  47.07100592],1
d3,1,0.001728,9.818224,[64 59] ; [148  66],[77.3768546 45.6231454] ; [134.6231454  79.3768546],0
v2,1,0.003218,8.679551,[34 81] ; [ 96 111],[46.42857143 68.57142857] ; [ 83.57142857 123.42857143],0
s7,1,0.003812,8.371378,[29 91] ; [ 80 120],[40.875 79.125] ; [ 68.125 131.875],0
p10,1,0.008401,6.94588,[70 49] ; [156  58],[80.76276276 38.23723724] ; [145.23723724  68.76276276],0
s6,1,0.01092,6.478245,[52 70] ; [121  91],[63.19161677 58.80838323] ; [109.80838323 102.19161677],0
p4,1,0.012525,6.234966,[35 85] ; [ 92 122],[45.62874251 74.37125749] ; [ 81.37125749 132.62874251],0
r2,1,0.013335,6.124123,[99 23] ; [192  20],[106.29341317  15.70658683] ; [184.70658683  27.29341317],0
n5,1,0.01757,5.638567,[66 55] ; [144  69],[76.07784431 44.92215569] ; [133.92215569  79.07784431],0
p9,1,0.019265,5.477321,[72 46] ; [155  56],[81.41641337 36.58358663] ; [145.58358663  65.41641337],0
p7,1,0.026099,4.949462,[42 75] ; [104 110],[51.60725076 65.39274924] ; [ 94.39274924 119.60725076],0
s8,1,0.029161,4.758057,[26 97] ; [ 69 145],[34.6735905 88.3264095] ; [ 60.3264095 153.6735905],0
p3,1,0.03529,4.431071,[28 95] ; [ 72 142],[36.49851632 86.50148368] ; [ 63.50148368 150.49851632],0
r3,1,0.042795,4.103469,[100  22] ; [192  22],[106.02380952  15.97619048] ; [185.97619048  28.02380952],0
b2,1,0.049815,3.847669,[11 53] ; [38 87],[16.59259259 47.40740741] ; [32.40740741 92.59259259],0
b3,1,0.049815,3.847669,[11 53] ; [38 87],[16.59259259 47.40740741] ; [32.40740741 92.59259259],0
v4,1,0.06294,3.458162,[100  21] ; [192  22],[105.46865672  15.53134328] ; [186.53134328  27.46865672],0
n1,1,0.06611,3.377064,[10 31] ; [28 39],[14.42592593 26.57407407] ; [23.57407407 43.42592593],0
a7,1,0.07129,3.253077,[77 45] ; [156  59],[84.35014837 37.64985163] ; [148.64985163  66.35014837],0
s5,1,0.074845,3.173435,[21 99] ; [ 55 156],[27.55287009 92.44712991] ; [ 48.44712991 162.55287009],0
p5,1,0.08004,3.064088,[  2 120] ; [ 12 202],[  5.08333333 116.91666667] ; [  8.91666667 205.08333333],0
b4,1,0.118022,2.443378,[81 42] ; [123  92],[74.23668639 48.76331361] ; [129.76331361  85.23668639],0
s4,1,0.150034,2.0719,[25 97] ; [ 31 184],[ 20.27299703 101.72700297] ; [ 35.72700297 179.27299703],0
v3,1,0.166605,1.91323,[25 92] ; [ 59 149],[30.24 86.76] ; [ 53.76 154.24],0
a1,1,0.177109,1.821719,[  3 120] ; [ 12 203],[  5.45857988 117.54142012] ; [  9.54142012 205.45857988],0
s2,1,0.182511,1.77706,[39 83] ; [ 84 130],[44.66071429 77.33928571] ; [ 78.33928571 135.66071429],0
p11,1,0.254662,1.297545,[79 44] ; [151  64],[83.69822485 39.30177515] ; [146.30177515  68.69822485],0
p12,1,0.279134,1.171303,[  2 120] ; [  8 207],[  3.62017804 118.37982196] ; [  6.37982196 208.62017804],0
s3,1,0.381851,0.764736,[53 66] ; [106 108],[56.81981982 62.18018018] ; [102.18018018 111.81981982],0
s1,1,0.384236,0.757105,[  7 114] ; [  8 206],[  5.41791045 115.58208955] ; [  9.58208955 204.41791045],0
n3,1,0.395603,0.721652,[24 17] ; [44 22],[26.05607477 14.94392523] ; [41.94392523 24.05607477],0
b5,1,0.403567,0.697673,[71 52] ; [114 101],[67.32248521 55.67751479] ; [117.67751479  97.32248521],0
a8,1,0.446097,0.58055,[ 10 103] ; [ 23 175],[ 11.9903537 101.0096463] ; [ 21.0096463 176.9903537],0
p1,1,0.449713,0.571375,[  8 113] ; [ 10 204],[  6.50149254 114.49850746] ; [ 11.49850746 202.50149254],0
n6,1,0.513499,0.42693,[89 34] ; [161  52],[91.51785714 31.48214286] ; [158.48214286  54.51785714],0
n2,1,0.54896,0.359184,[24 16] ; [46 24],[25.45454545 14.54545455] ; [44.54545455 25.45454545],0
u2,1,0.549411,0.358373,[33 41] ; [26 26],[34.65079365 39.34920635] ; [24.34920635 27.65079365],0
p8,1,0.656828,0.197399,[41 81] ; [ 76 135],[42.86486486 79.13513514] ; [ 74.13513514 136.86486486],0
u4,1,0.688253,0.160983,[  1 122] ; [  1 214],[  0.72781065 122.27218935] ; [  1.27218935 213.72781065],0
p2,1,0.709025,0.139253,[81 41] ; [147  68],[82.54005935 39.45994065] ; [145.45994065  69.54005935],0
u3,1,0.775736,0.081156,[34 40] ; [23 30],[33.21259843 40.78740157] ; [23.78740157 29.21259843],0
b1,1,0.859967,0.031123,[48 75] ; [ 86 129],[48.76331361 74.23668639] ; [ 85.23668639 129.76331361],0
