Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,3.4e-05,17.153263,[11  2] ; [ 3 19],[5.2 7.8] ; [ 8.8 13.2],1
d5,1,0.000199,13.83587,[12  1] ; [ 6 16],[6.68571429 6.31428571] ; [11.31428571 10.68571429],1
a4,1,0.001745,9.800408,[10  3] ; [ 5 17],[5.57142857 7.42857143] ; [ 9.42857143 12.57142857],0
d4,1,0.005574,7.683261,[12  1] ; [10 12],[8.17142857 4.82857143] ; [13.82857143  8.17142857],0
a3,1,0.016205,5.780534,[11  2] ; [ 9 12],[7.64705882 5.35294118] ; [12.35294118  8.64705882],0
r2,1,0.03198,4.599567,[10  2] ; [10 12],[7.05882353 4.94117647] ; [12.94117647  9.05882353],0
s4,1,0.032175,4.589161,[4 9] ; [ 1 21],[ 1.85714286 11.14285714] ; [ 3.14285714 18.85714286],0
s5,1,0.032175,4.589161,[4 9] ; [ 1 21],[ 1.85714286 11.14285714] ; [ 3.14285714 18.85714286],0
s6,1,0.035821,4.405594,[5 8] ; [ 2 20],[ 2.6 10.4] ; [ 4.4 17.6],0
a5,1,0.038774,4.270737,[10  3] ; [ 9 13],[7.05714286 5.94285714] ; [11.94285714 10.05714286],0
v2,1,0.040673,4.189597,[6 7] ; [ 3 18],[3.44117647 9.55882353] ; [ 5.55882353 15.44117647],0
s7,1,0.067431,3.344465,[3 8] ; [ 1 20],[1.375 9.625] ; [ 2.625 18.375],0
a2,1,0.100124,2.703561,[4 9] ; [ 2 20],[ 2.22857143 10.77142857] ; [ 3.77142857 18.22857143],0
n5,1,0.17246,1.861428,[4 9] ; [12 10],[5.94285714 7.05714286] ; [10.05714286 11.94285714],0
p3,1,0.220806,1.499126,[4 9] ; [ 3 19],[ 2.6 10.4] ; [ 4.4 17.6],0
p1,1,0.253236,1.305361,[ 3 10] ; [ 2 20],[ 1.85714286 11.14285714] ; [ 3.14285714 18.85714286],0
p7,1,0.28245,1.155266,[ 2 11] ; [ 7 15],[3.34285714 9.65714286] ; [ 5.65714286 16.34285714],0
r3,1,0.312563,1.019814,[7 6] ; [ 8 14],[5.57142857 7.42857143] ; [ 9.42857143 12.57142857],0
p2,1,0.338574,0.915825,[ 2 10] ; [ 7 15],[3.17647059 8.82352941] ; [ 5.82352941 16.17647059],0
p4,1,0.391504,0.734266,[4 9] ; [ 4 18],[ 2.97142857 10.02857143] ; [ 5.02857143 16.97142857],0
b1,1,0.391504,0.734266,[9 4] ; [12 10],[7.8 5.2] ; [13.2  8.8],0
p11,1,0.391504,0.734266,[4 9] ; [ 4 18],[ 2.97142857 10.02857143] ; [ 5.02857143 16.97142857],0
r4,1,0.473964,0.51272,[ 3 10] ; [ 3 19],[ 2.22857143 10.77142857] ; [ 3.77142857 18.22857143],0
n4,1,0.507903,0.438386,[8 5] ; [11 11],[7.05714286 5.94285714] ; [11.94285714 10.05714286],0
s3,1,0.549141,0.358859,[5 8] ; [ 6 15],[4.20588235 8.79411765] ; [ 6.79411765 14.20588235],0
s1,1,0.593301,0.285219,[ 1 12] ; [ 3 19],[ 1.48571429 11.51428571] ; [ 2.51428571 19.48571429],0
p9,1,0.664001,0.1887,[4 9] ; [ 8 13],[4.58823529 8.41176471] ; [ 7.41176471 13.58823529],0
n3,1,0.671373,0.18,[4 4] ; [4 6],[3.55555556 4.44444444] ; [4.44444444 5.55555556],0
b2,1,0.729165,0.11988,[5 5] ; [6 8],[4.58333333 5.41666667] ; [6.41666667 7.58333333],0
b3,1,0.729165,0.11988,[5 5] ; [6 8],[4.58333333 5.41666667] ; [6.41666667 7.58333333],0
b5,1,0.761922,0.091783,[6 7] ; [ 9 13],[5.57142857 7.42857143] ; [ 9.42857143 12.57142857],0
p10,1,0.777659,0.079733,[ 3 10] ; [ 4 17],[ 2.67647059 10.32352941] ; [ 4.32352941 16.67647059],0
v1,1,0.783758,0.075309,[ 3 10] ; [ 6 16],[3.34285714 9.65714286] ; [ 5.65714286 16.34285714],0
p6,1,0.811555,0.056844,[ 2 10] ; [ 3 19],[ 1.76470588 10.23529412] ; [ 3.23529412 18.76470588],0
a7,1,0.825887,0.048391,[7 6] ; [11 11],[6.68571429 6.31428571] ; [11.31428571 10.68571429],0
a1,1,0.831981,0.045012,[ 2 11] ; [ 4 18],[ 2.22857143 10.77142857] ; [ 3.77142857 18.22857143],0
r1,1,0.886436,0.020396,[5 8] ; [ 9 13],[5.2 7.8] ; [ 8.8 13.2],0
s2,1,0.886436,0.020396,[ 2 11] ; [ 3 19],[ 1.85714286 11.14285714] ; [ 3.14285714 18.85714286],0
v3,1,0.911815,0.012266,[ 2 10] ; [ 4 18],[2.11764706 9.88235294] ; [ 3.88235294 18.11764706],0
a6,1,0.967991,0.00161,[6 7] ; [10 12],[5.94285714 7.05714286] ; [10.05714286 11.94285714],0
b4,1,0.967991,0.00161,[7 6] ; [12 10],[7.05714286 5.94285714] ; [11.94285714 10.05714286],0
n2,1,1.0,0.0,[4 4] ; [5 5],[4. 4.] ; [5. 5.],0
n1,1,1.0,0.0,[4 4] ; [5 5],[4. 4.] ; [5. 5.],0
