Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.002943,8.842308,[ 2 24] ; [6 6],[ 5.47368421 20.52631579] ; [2.52631579 9.47368421],0
s6,1,0.005378,7.747863,[ 5 20] ; [8 4],[ 8.78378378 16.21621622] ; [4.21621622 7.78378378],0
p9,1,0.020472,5.371154,[ 9 17] ; [9 3],[12.31578947 13.68421053] ; [5.68421053 6.31578947],0
d5,1,0.020472,5.371154,[ 9 17] ; [9 3],[12.31578947 13.68421053] ; [5.68421053 6.31578947],0
s3,1,0.024926,5.02901,[ 7 18] ; [8 4],[10.13513514 14.86486486] ; [4.86486486 7.13513514],0
d2,1,0.026294,4.936579,[ 9 16] ; [9 3],[12.16216216 12.83783784] ; [5.83783784 6.16216216],0
a6,1,0.036231,4.386177,[11 15] ; [ 1 11],[ 8.21052632 17.78947368] ; [3.78947368 8.21052632],0
p11,1,0.036265,4.384615,[10 16] ; [9 3],[13. 13.] ; [6. 6.],0
d4,1,0.056969,3.6235,[16 10] ; [11  1],[18.47368421  7.52631579] ; [8.52631579 3.47368421],0
p6,1,0.05778,3.6,[ 2 22] ; [4 8],[ 4. 20.] ; [ 2. 10.],0
p4,1,0.062066,3.481303,[ 7 19] ; [7 5],[ 9.57894737 16.42105263] ; [4.42105263 7.57894737],0
p10,1,0.064739,3.411621,[ 9 17] ; [8 4],[11.63157895 14.36842105] ; [5.36842105 6.63157895],0
n2,1,0.073638,3.2,[3 9] ; [3 1],[4.5 7.5] ; [1.5 2.5],0
a4,1,0.074919,3.171812,[ 7 18] ; [7 5],[ 9.45945946 15.54054054] ; [4.54054054 7.45945946],0
p8,1,0.107181,2.595297,[ 3 23] ; [4 8],[ 4.78947368 21.21052632] ; [2.21052632 9.78947368],0
n6,1,0.120693,2.408304,[12 13] ; [9 3],[14.18918919 10.81081081] ; [6.81081081 5.18918919],0
s5,1,0.23531,1.408471,[ 3 23] ; [3 8],[ 4.21621622 21.78378378] ; [1.78378378 9.21621622],0
b4,1,0.239123,1.385755,[12 14] ; [8 4],[13.68421053 12.31578947] ; [6.31578947 5.68421053],0
s2,1,0.240183,1.379522,[ 6 20] ; [5 7],[ 7.52631579 18.47368421] ; [3.47368421 8.52631579],0
v1,1,0.240183,1.379522,[ 6 20] ; [5 7],[ 7.52631579 18.47368421] ; [3.47368421 8.52631579],0
p7,1,0.253312,1.304945,[ 8 18] ; [6 6],[ 9.57894737 16.42105263] ; [4.42105263 7.57894737],0
p3,1,0.253312,1.304945,[ 8 18] ; [6 6],[ 9.57894737 16.42105263] ; [4.42105263 7.57894737],0
d1,1,0.253312,1.304945,[ 8 18] ; [6 6],[ 9.57894737 16.42105263] ; [4.42105263 7.57894737],0
u3,1,0.260531,1.265934,[ 2 11] ; [2 3],[ 2.88888889 10.11111111] ; [1.11111111 3.88888889],0
u2,1,0.260531,1.265934,[ 2 11] ; [2 3],[ 2.88888889 10.11111111] ; [1.11111111 3.88888889],0
r2,1,0.286167,1.137569,[12 13] ; [8 4],[13.51351351 11.48648649] ; [6.48648649 5.51351351],0
s8,1,0.290136,1.11899,[ 3 23] ; [3 9],[ 4.10526316 21.89473684] ; [ 1.89473684 10.10526316],0
b5,1,0.357744,0.845798,[11 15] ; [7 5],[12.31578947 13.68421053] ; [5.68421053 6.31578947],0
r1,1,0.367123,0.813378,[ 9 17] ; [6 6],[10.26315789 15.73684211] ; [4.73684211 7.26315789],0
p1,1,0.391813,0.733307,[ 5 21] ; [ 1 11],[ 4.10526316 21.89473684] ; [ 1.89473684 10.10526316],0
v3,1,0.398729,0.712155,[ 4 22] ; [3 8],[ 4.91891892 21.08108108] ; [2.08108108 8.91891892],0
p5,1,0.402075,0.702112,[ 2 24] ; [ 2 10],[ 2.73684211 23.26315789] ; [ 1.26315789 10.73684211],0
p2,1,0.416817,0.659273,[ 9 16] ; [6 6],[10.13513514 14.86486486] ; [4.86486486 7.13513514],0
a5,1,0.485188,0.487179,[12 14] ; [7 5],[13. 13.] ; [6. 6.],0
b1,1,0.503083,0.448427,[16 10] ; [6 6],[15.05263158 10.94736842] ; [6.94736842 5.05263158],0
n5,1,0.510416,0.433215,[18  8] ; [7 5],[17.10526316  8.89473684] ; [7.89473684 4.10526316],0
n4,1,0.55336,0.351331,[17  9] ; [9 3],[17.78947368  8.21052632] ; [8.21052632 3.78947368],0
a2,1,0.564746,0.331553,[ 1 25] ; [ 1 11],[ 1.36842105 24.63157895] ; [ 0.63157895 11.36842105],0
p12,1,0.585289,0.297762,[ 1 24] ; [ 1 11],[ 1.35135135 23.64864865] ; [ 0.64864865 11.35135135],0
s7,1,0.598725,0.276923,[ 6 18] ; [4 8],[ 6.66666667 17.33333333] ; [3.33333333 8.66666667],0
a3,1,0.632487,0.228704,[13 13] ; [7 5],[13.68421053 12.31578947] ; [6.31578947 5.68421053],0
s4,1,0.652317,0.202991,[ 6 20] ; [ 2 10],[ 5.47368421 20.52631579] ; [2.52631579 9.47368421],0
b2,1,0.704507,0.143826,[ 9 10] ; [4 6],[ 8.51724138 10.48275862] ; [4.48275862 5.51724138],0
b3,1,0.704507,0.143826,[ 9 10] ; [4 6],[ 8.51724138 10.48275862] ; [4.48275862 5.51724138],0
d3,1,0.760652,0.092796,[10 16] ; [4 8],[ 9.57894737 16.42105263] ; [4.42105263 7.57894737],0
s1,1,0.764744,0.089555,[ 3 23] ; [ 1 11],[ 2.73684211 23.26315789] ; [ 1.26315789 10.73684211],0
