,Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
7,s8,1,4e-06,21.130428,[26 82] ; [13  3],[33.96774194 74.03225806] ; [ 5.03225806 10.96774194],1
9,p12,1,4.3e-05,16.719318,[  2 109] ; [ 4 12],[  5.24409449 105.75590551] ; [ 0.75590551 15.24409449],1
2,d1,1,0.000158,14.270038,[48 63] ; [15  1],[55.06299213 55.93700787] ; [7.93700787 8.06299213],1
0,b2,1,0.000265,13.301967,[21 46] ; [13  3],[27.44578313 39.55421687] ; [6.55421687 9.44578313],1
1,b3,1,0.000265,13.301967,[21 46] ; [13  3],[27.44578313 39.55421687] ; [6.55421687 9.44578313],1
8,p5,1,0.00035,12.783336,[  6 104] ; [ 5 10],[  9.68 100.32] ; [ 1.32 13.68],1
6,s7,1,0.000506,12.092664,[30 70] ; [12  4],[36.20689655 63.79310345] ; [ 5.79310345 10.20689655],1
3,u1,1,0.000554,11.926009,[12 99] ; [7 9],[16.60629921 94.39370079] ; [ 2.39370079 13.60629921],1
4,v1,1,0.000758,11.342227,[40 71] ; [11  2],[45.65322581 65.34677419] ; [5.34677419 7.65322581],1
5,v3,1,0.000815,11.206411,[29 77] ; [9 3],[34.13559322 71.86440678] ; [3.86440678 8.13559322],1
