,Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
0,p4,1,6e-06,20.632643,[300  49] ; [23 17],[289.78663239  59.21336761] ; [33.21336761  6.78663239],1
1,p7,1,1.4e-05,18.921782,[284  62] ; [21 19],[273.39378238  72.60621762] ; [31.60621762  8.39378238],1
2,p8,1,0.000149,14.390216,[250  98] ; [17 23],[239.4742268 108.5257732] ; [27.5257732 12.4742268],1
3,p9,1,0.000668,11.576112,[341   8] ; [35  5],[337.33676093  11.66323907] ; [38.66323907  1.33676093],1
