,Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
0,p6,1,2e-05,18.15,[198 198] ; [22 66],[180. 216.] ; [40. 48.],1
1,p8,1,2.6e-05,17.719937,[274 126] ; [41 50],[256.6191446 143.3808554] ; [58.3808554 32.6191446],1
2,p9,1,0.000226,13.605612,[363  37] ; [70 21],[352.74949084  47.25050916] ; [80.25050916 10.74949084],1
3,p10,1,0.000354,12.760624,[349  50] ; [66 25],[337.92857143  61.07142857] ; [77.07142857 13.92857143],1
