,Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
3,p12,1,0.0,27.615811,[  6 150] ; [21 56],[ 18.07725322 137.92274678] ; [ 8.92274678 68.07725322],1
0,p1,1,0.0,27.543697,[ 11 145] ; [26 51],[ 24.77253219 131.22746781] ; [12.22746781 64.77253219],1
2,p8,1,2e-06,22.191711,[83 71] ; [65 11],[99.09565217 54.90434783] ; [48.90434783 27.09565217],1
1,p6,1,6.7e-05,15.90037,[64 91] ; [52 23],[78.17391304 76.82608696] ; [37.82608696 37.17391304],1
