,Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
0,p4,1,1e-06,23.429389,[ 22 109] ; [27 25],[35.07650273 95.92349727] ; [13.92349727 38.07650273],1
3,p8,1,2.9e-05,17.451295,[ 17 116] ; [21 31],[ 27.31891892 105.68108108] ; [10.68108108 41.31891892],1
2,p7,1,5e-05,16.466157,[ 27 100] ; [27 25],[38.31284916 88.68715084] ; [15.68715084 36.31284916],1
1,p6,1,0.000121,14.771505,[ 14 117] ; [18 34],[ 22.90710383 108.09289617] ; [ 9.09289617 42.90710383],1
