,Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
3,p12,1,0.0,35.555152,[26 66] ; [ 25 351],[10.02564103 81.97435897] ; [ 40.97435897 335.02564103],1
0,p1,1,0.0,34.528052,[29 63] ; [ 32 344],[11.99145299 80.00854701] ; [ 49.00854701 326.99145299],1
1,p6,1,0.00011,14.958694,[60 30] ; [164 209],[43.54211663 46.45788337] ; [180.45788337 192.54211663],1
2,p8,1,0.000284,13.175083,[75 17] ; [231 145],[60.15384615 31.84615385] ; [245.84615385 130.15384615],1
