,Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
0,p7,1,0.000137,14.54089,[115 196] ; [19 91],[ 98.98812352 212.01187648] ; [35.01187648 74.98812352],1
3,p11,1,0.000292,13.119147,[215 108] ; [54 60],[198.82608696 124.17391304] ; [70.17391304 43.82608696],1
1,p9,1,0.000328,12.900954,[220  92] ; [55 52],[204.77326969 107.22673031] ; [70.22673031 36.77326969],1
2,p10,1,0.000565,11.886898,[206 113] ; [51 60],[190.65813953 128.34186047] ; [66.34186047 44.65813953],1
