,Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
3,p7,1,0.0,35.302283,[65 34] ; [115 238],[39.42477876 59.57522124] ; [140.57522124 212.42477876],1
2,p4,1,0.0,31.364859,[63 37] ; [115 243],[38.86462882 61.13537118] ; [139.13537118 218.86462882],1
1,p3,1,0.00014,14.502633,[47 53] ; [ 97 262],[31.37254902 68.62745098] ; [112.62745098 246.37254902],1
0,p2,1,0.000387,12.594507,[83 17] ; [231 128],[68.40958606 31.59041394] ; [245.59041394 113.40958606],1
