,Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
3,p8,1,0.0,29.221577,[28 26] ; [ 9 77],[14.27142857 39.72857143] ; [22.72857143 63.27142857],1
2,p6,1,1e-06,24.917901,[22 32] ; [ 5 78],[10.64233577 43.35766423] ; [16.35766423 66.64233577],1
1,p3,1,0.000293,13.112948,[27 28] ; [17 68],[17.28571429 37.71428571] ; [26.71428571 58.28571429],1
0,p2,1,0.000616,11.727103,[38 17] ; [34 52],[28.08510638 26.91489362] ; [43.91489362 42.08510638],1
