,Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
0,b2,1,6e-05,16.113238,[162 273] ; [12  1],[168.95089286 266.04910714] ; [5.04910714 7.95089286],1
1,b3,1,6e-05,16.113238,[162 273] ; [12  1],[168.95089286 266.04910714] ; [5.04910714 7.95089286],1
3,s8,1,0.000959,10.904318,[340 396] ; [12  1],[345.89052069 390.10947931] ; [6.10947931 6.89052069],1
2,a2,1,0.000974,10.876393,[167 573] ; [8 5],[171.97875166 568.02124834] ; [3.02124834 9.97875166],1
