,Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
0,b2,1,9.2e-05,15.292494,[145 234] ; [12  1],[151.79336735 227.20663265] ; [5.20663265 7.79336735],1
1,b3,1,9.2e-05,15.292494,[145 234] ; [12  1],[151.79336735 227.20663265] ; [5.20663265 7.79336735],1
2,a2,1,0.000981,10.863353,[139 479] ; [8 5],[143.97147385 474.02852615] ; [3.02852615 9.97147385],1
3,s8,1,0.000997,10.833957,[284 330] ; [12  1],[289.86283892 324.13716108] ; [6.13716108 6.86283892],1
